ELRC-EUR_LEX	v1	21735	21728/21735	99.96
ELRC-2869-EU_publications_medi	v1	12933	1878/21735	8.64
ELRC-EU_publications	v1	12933	1878/21735	8.64
ELRC-4239-NTEU_TierA	v1	12577938	258/21735	1.18
TildeMODEL	v2018	3022117	202/21735	.92
ELRC-3458-EC_EUROPA_covid	v1	2598	186/21735	.85
ELRC-EC_EUROPA	v1	2598	186/21735	.85
DGT	v2019	3624390	146/21735	.67
CCMatrix	v1	35804134	126/21735	.57
ParaCrawl	v9	31315288	108/21735	.49
ELRC-3600-presscorner_covid	v1	6752	41/21735	.18
ELRC-presscorner_covid	v1	6752	41/21735	.18
EUbookshop	v2	1828277	20/21735	.09
ECB	v1	157318	19/21735	.08
ELRC_3382	v1	3355	16/21735	.07
CCAligned	v1	9646025	15/21735	.06
ELRC-1771-vnk.fi	v1	31527	3/21735	.01
ELRC-2708-EMEA	v1	746684	3/21735	.01
ELRC-EMEA	v1	746684	3/21735	.01
ELRC-vnk.fi	v1	31527	3/21735	.01
XLEnt	v1.1	2501315	3/21735	.01
XLEnt	v1	2501315	3/21735	.01
ELITR-ECA	v1	321871	2/21735	0
ELRC-1769-valtioneuvosto.fi	v1	49316	2/21735	0
ELRC-2017-EUIPO_2017	v1	16802	2/21735	0
ELRC-2032-www.turku.fi	v1	17670	2/21735	0
ELRC-724-Hallituskausi_2007_2	v1	53844	2/21735	0
ELRC-725-Hallituskausi_2011_2	v1	31351	2/21735	0
ELRC-EUIPO_2017	v1	16802	2/21735	0
ELRC-valtioneuvosto.fi	v1	49316	2/21735	0
ELRC-www.turku.fi	v1	17670	2/21735	0
EUconst	v1	6609	2/21735	0
ELRA-W0220	v1	53843	1/21735	0
ELRC-1127-www.vtv.fi	v1	42629	1/21735	0
ELRC-1128-www.visitestonia.com	v1	14606	1/21735	0
ELRC-2036-www.vero.fi	v1	21285	1/21735	0
ELRC-2739-vaccination	v1	471	1/21735	0
ELRC-3045-wikipedia_health	v1	334	1/21735	0
ELRC-3196-antibiotic	v1	882	1/21735	0
ELRC-3287-EUROPARL_covid	v1	695	1/21735	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/21735	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/21735	0
ELRC-416-Swedish_Social_Secur	v1	488	1/21735	0
ELRC-436-Swedish_Food	v1	16	1/21735	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/21735	0
ELRC-5067-SciPar	v1	457342	1/21735	0
ELRC-716-Finnish_Information_	v1	9941	1/21735	0
ELRC-735-www.norden.org	v1	42742	1/21735	0
ELRC-antibiotic	v1	882	1/21735	0
ELRC-EUROPARL_covid	v1	695	1/21735	0
ELRC-Finnish_Information	v1	9941	1/21735	0
ELRC-Swedish_Labour	v1	211	1/21735	0
ELRC-vaccination	v1	471	1/21735	0
ELRC-wikipedia_health	v1	334	1/21735	0
ELRC-www.norden.org	v1	42742	1/21735	0
ELRC-www.vero.fi	v1	21285	1/21735	0
ELRC-www.visitestonia.com	v1	14606	1/21735	0
ELRC-www.vtv.fi	v1	42629	1/21735	0
EMEA	v3	352115	1/21735	0
JRC-Acquis	v3.0	13077	1/21735	0
Tatoeba	v2020-11-09	79854	1/21735	0
Tatoeba	v2021-03-10	80040	1/21735	0
Tatoeba	v2021-07-22	80545	1/21735	0
Tatoeba	v2022-03-03	81194	1/21735	0
TED2020	v1	43555	1/21735	0
WikiMatrix	v1	375724	1/21735	0
wikimedia	v20210402	32290	1/21735	0
bible-uedin	v1	61310	0/21735	0
Books	v1	3634	0/21735	0
ELRA-W0217	v1	9940	0/21735	0
ELRA-W0305	v1	15	0/21735	0
ELRC_2922	v1	333	0/21735	0
ELRC_2923	v1	396	0/21735	0
ELRC_416	v1	487	0/21735	0
Europarl	v8	1920092	0/21735	0
GNOME	v1	13430	0/21735	0
infopankki	v1	21264	0/21735	0
KDE4	v2	97623	0/21735	0
OpenSubtitles	v1	103215	0/21735	0
OpenSubtitles	v2018	23382097	0/21735	0
PHP	v1	916	0/21735	0
QED	v2.0a	96483	0/21735	0
Tatoeba	v20190709	78808	0/21735	0
Tatoeba	v2020-05-31	79685	0/21735	0
Tatoeba	v2	12207	0/21735	0
Ubuntu	v14.10	8138	0/21735	0
WMT-News	v2019	18820	0/21735	0
