corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
wikimedia	WikiMatrix	v1	375724	32290	1783	5.52	.47
wikimedia	CCMatrix	v1	35804134	32290	1050	3.25	0
wikimedia	ParaCrawl	v9	31315288	32290	389	1.20	0
wikimedia	CCAligned	v1	9646025	32290	335	1.03	0
wikimedia	ELRC-4239-NTEU_TierA	v1	12577938	32290	236	.73	0
wikimedia	TildeMODEL	v2018	3022117	32290	153	.47	0
wikimedia	DGT	v2019	3624390	32290	142	.43	0
wikimedia	EUbookshop	v2	1828277	32290	89	.27	0
wikimedia	XLEnt	v1.1	2501315	32290	89	.27	0
wikimedia	XLEnt	v1	2501315	32290	89	.27	0
wikimedia	KDE4	v2	97623	32290	54	.16	.05
wikimedia	ELRC-2708-EMEA	v1	746684	32290	43	.13	0
wikimedia	ELRC-EMEA	v1	746684	32290	43	.13	0
wikimedia	GNOME	v1	13430	32290	24	.07	.17
wikimedia	EMEA	v3	352115	32290	20	.06	0
wikimedia	ELRC-1127-www.vtv.fi	v1	42629	32290	18	.05	.04
wikimedia	ELRC-www.vtv.fi	v1	42629	32290	18	.05	.04
wikimedia	ECB	v1	157318	32290	15	.04	0
wikimedia	infopankki	v1	21264	32290	16	.04	.07
wikimedia	OpenSubtitles	v2018	23382097	32290	13	.04	0
wikimedia	ELRC-1771-vnk.fi	v1	31527	32290	11	.03	.03
wikimedia	ELRC-2017-EUIPO_2017	v1	16802	32290	10	.03	.05
wikimedia	ELRC-2032-www.turku.fi	v1	17670	32290	11	.03	.06
wikimedia	ELRC-724-Hallituskausi_2007_2	v1	53844	32290	10	.03	.01
wikimedia	ELRC-725-Hallituskausi_2011_2	v1	31351	32290	10	.03	.03
wikimedia	ELRC-EUIPO_2017	v1	16802	32290	10	.03	.05
wikimedia	ELRC-vnk.fi	v1	31527	32290	11	.03	.03
wikimedia	ELRC-www.turku.fi	v1	17670	32290	11	.03	.06
wikimedia	ELRA-W0217	v1	9940	32290	7	.02	.07
wikimedia	ELRA-W0220	v1	53843	32290	9	.02	.01
wikimedia	ELRC-1769-valtioneuvosto.fi	v1	49316	32290	7	.02	.01
wikimedia	ELRC-716-Finnish_Information_	v1	9941	32290	8	.02	.08
wikimedia	ELRC-735-www.norden.org	v1	42742	32290	9	.02	.02
wikimedia	ELRC-Finnish_Information	v1	9941	32290	8	.02	.08
wikimedia	ELRC-valtioneuvosto.fi	v1	49316	32290	7	.02	.01
wikimedia	ELRC-www.norden.org	v1	42742	32290	9	.02	.02
wikimedia	ELRC-1128-www.visitestonia.com	v1	14606	32290	4	.01	.02
wikimedia	ELRC-2036-www.vero.fi	v1	21285	32290	4	.01	.01
wikimedia	ELRC-2869-EU_publications_medi	v1	12933	32290	4	.01	.03
wikimedia	ELRC-EU_publications	v1	12933	32290	4	.01	.03
wikimedia	ELRC-www.vero.fi	v1	21285	32290	4	.01	.01
wikimedia	ELRC-www.visitestonia.com	v1	14606	32290	4	.01	.02
wikimedia	Europarl	v8	1920092	32290	5	.01	0
wikimedia	JRC-Acquis	v3.0	13077	32290	5	.01	.03
wikimedia	Ubuntu	v14.10	8138	32290	5	.01	.06
wikimedia	bible-uedin	v1	61310	32290	0	0	0
wikimedia	Books	v1	3634	32290	0	0	0
wikimedia	ELITR-ECA	v1	321871	32290	1	0	0
wikimedia	ELRA-W0305	v1	15	32290	0	0	0
wikimedia	ELRC-2739-vaccination	v1	471	32290	1	0	.21
wikimedia	ELRC_2922	v1	333	32290	2	0	.60
wikimedia	ELRC_2923	v1	396	32290	0	0	0
wikimedia	ELRC-3045-wikipedia_health	v1	334	32290	3	0	.89
wikimedia	ELRC-3196-antibiotic	v1	882	32290	2	0	.22
wikimedia	ELRC-3287-EUROPARL_covid	v1	695	32290	1	0	.14
wikimedia	ELRC_3382	v1	3355	32290	0	0	0
wikimedia	ELRC-3458-EC_EUROPA_covid	v1	2598	32290	2	0	.07
wikimedia	ELRC-3559-EUR_LEX_covid	v1	21735	32290	1	0	0
wikimedia	ELRC-3600-presscorner_covid	v1	6752	32290	1	0	.01
wikimedia	ELRC-401-Swedish_Labour_Part2	v1	171	32290	1	0	.58
