ELRC-4258-NTEU_TierA	v1	10876529	71890/79803	90.08
ELRC-4239-NTEU_TierA	v1	12000033	71690/79803	89.83
CCAligned	v1	9512180	4247/79803	5.32
MultiCCAligned	v1.1	9512193	4247/79803	5.32
ELRC-4166-NTEU_TierA	v1	9385448	3577/79803	4.48
XLEnt	v1.1	2221273	3306/79803	4.14
XLEnt	v1	2221273	3306/79803	4.14
ELRC-4249-NTEU_TierA	v1	10549680	2954/79803	3.70
ELRC-4168-NTEU_TierA	v1	8893468	2863/79803	3.58
ELRC-4196-NTEU_TierA	v1	8845645	2845/79803	3.56
ELRC-4259-NTEU_TierA	v1	7936890	2835/79803	3.55
ELRC-4272-NTEU_TierA	v1	8927012	2830/79803	3.54
ELRC-4275-NTEU_TierA	v1	8881307	2820/79803	3.53
ELRC-4147-NTEU_TierA	v1	9003388	2815/79803	3.52
ELRC-4179-NTEU_TierA	v1	5132906	2535/79803	3.17
ELRC-4187-NTEU_TierA	v1	5170398	2480/79803	3.10
ELRC-4221-NTEU_TierA	v1	5164055	2475/79803	3.10
MultiParaCrawl	v9	23583749	2475/79803	3.10
MultiParaCrawl	v9b	23583749	2475/79803	3.10
ParaCrawl	v9	23583749	2475/79803	3.10
ELRC-4141-NTEU_TierA	v1	5195405	2470/79803	3.09
ELRC-4156-NTEU_TierA	v1	5176540	2467/79803	3.09
ELRC-4252-NTEU_TierA	v1	5204694	2459/79803	3.08
ELRC-4134-NTEU_TierA	v1	5091076	2452/79803	3.07
ELRC-4267-NTEU_TierA	v1	5194297	2448/79803	3.06
ELRC-4287-NTEU_TierA	v1	3638039	2296/79803	2.87
ELRC-4263-NTEU_TierA	v1	3696037	2284/79803	2.86
ELRC-4261-NTEU_TierA	v1	3891187	2199/79803	2.75
Mozilla-I10n	v1	37271	2163/79803	2.71
MultiParaCrawl	v8	12121417	2112/79803	2.64
ELRC-4150-NTEU_TierA	v1	1345552	1676/79803	2.10
TildeMODEL	v2018	3143956	1621/79803	2.03
OpenSubtitles	v2018	24825704	1185/79803	1.48
Finlex	v2018	2112806	1172/79803	1.46
CCMatrix	v1	90246740	948/79803	1.18
EUbookshop	v2	2792450	877/79803	1.09
JRC-Acquis	v3.0	710235	860/79803	1.07
ELRC-4167-NTEU_TierA	v1	261959	682/79803	.85
EMEA	v3	337200	563/79803	.70
ELRC-2708-EMEA	v1	709934	432/79803	.54
ELRC-EMEA	v1	709935	432/79803	.54
ELRC-5179-acts_Ukrainian	v1	124370	429/79803	.53
ECB	v1	315946	322/79803	.40
wikimedia	v20210402	63896	151/79803	.18
OpenSubtitles	v1	412095	148/79803	.18
fiskmo	v2	1454469	123/79803	.15
EUconst	v1	6593	113/79803	.14
Europarl	v8	2099912	112/79803	.14
QED	v2.0a	144628	103/79803	.12
ELRA-W0220	v1	55335	88/79803	.11
ELRC-724-Hallituskausi_2007_2	v1	55335	88/79803	.11
ELRC-2017-EUIPO_2017	v1	16753	85/79803	.10
ELRC-EUIPO_2017	v1	16753	85/79803	.10
ELRC-1771-vnk.fi	v1	31358	80/79803	.10
ELRC-vnk.fi	v1	31358	80/79803	.10
ELRC-2036-www.vero.fi	v1	20791	74/79803	.09
ELRC-www.vero.fi	v1	20791	74/79803	.09
ELRA-W0221	v1	31319	72/79803	.09
ELRC-725-Hallituskausi_2011_2	v1	31319	72/79803	.09
ELRC-1127-www.vtv.fi	v1	41000	70/79803	.08
ELRC-www.vtv.fi	v1	41000	70/79803	.08
ELRC-735-www.norden.org	v1	42411	66/79803	.08
ELRC-www.norden.org	v1	42411	66/79803	.08
infopankki	v1	21292	63/79803	.07
ELRC-2032-www.turku.fi	v1	17191	59/79803	.07
ELRC-www.turku.fi	v1	17191	59/79803	.07
WikiMatrix	v1	5716013	57/79803	.07
wikimedia	v20190628	9515	49/79803	.06
ELITR-ECA	v1	6013	48/79803	.06
ELRC-1769-valtioneuvosto.fi	v1	48802	46/79803	.05
ELRC-valtioneuvosto.fi	v1	48802	46/79803	.05
ELRC-2869-EU_publications_medi	v1	12883	36/79803	.04
ELRC-EU_publications	v1	12883	36/79803	.04
ELRC-416-Swedish_Social_Secur	v1	570	27/79803	.03
ELRC_416	v1	570	27/79803	.03
Tatoeba	v2022-03-03	141360	27/79803	.03
Tatoeba	v2021-03-10	125553	26/79803	.03
Tatoeba	v2021-07-22	122938	26/79803	.03
Tatoeba	v2020-11-09	119686	24/79803	.03
Tatoeba	v2020-05-31	116154	22/79803	.02
Tatoeba	v20190709	99159	20/79803	.02
ELRA-W0217	v1	9680	19/79803	.02
ELRC-716-Finnish_Information_	v1	9680	19/79803	.02
ELRC-Finnish_Information	v1	9680	19/79803	.02
Ubuntu	v14.10	45	16/79803	.02
ELRC-417-Swedish_Work_Environ	v1	186	14/79803	.01
DGT	v2019	950	12/79803	.01
Tatoeba	v2	21591	11/79803	.01
TED2020	v1	49500	8/79803	.01
ELRC-1128-www.visitestonia.com	v1	14492	7/79803	0
ELRC-3458-EC_EUROPA_covid	v1	2532	7/79803	0
ELRC-EC_EUROPA	v1	2532	7/79803	0
ELRC-www.visitestonia.com	v1	14492	7/79803	0
ELRC-5067-SciPar	v1	457701	3/79803	0
ELRC-3196-antibiotic	v1	854	2/79803	0
ELRC-antibiotic	v1	854	2/79803	0
MPC1	v1	7537	2/79803	0
ELRC-2739-vaccination	v1	457	1/79803	0
ELRC-3600-presscorner_covid	v1	6733	1/79803	0
ELRC-presscorner_covid	v1	6733	1/79803	0
ELRC-vaccination	v1	457	1/79803	0
bible-uedin	v1	37627	0/79803	0
Books	v1	3727	0/79803	0
ELRA-W0305	v1	19	0/79803	0
ELRC_2922	v1	333	0/79803	0
ELRC_2923	v1	388	0/79803	0
ELRC-3045-wikipedia_health	v1	333	0/79803	0
ELRC-3287-EUROPARL_covid	v1	662	0/79803	0
ELRC_3382	v1	3353	0/79803	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/79803	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/79803	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/79803	0
ELRC-436-Swedish_Food	v1	19	0/79803	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/79803	0
ELRC-EUR_LEX	v1	21550	0/79803	0
ELRC-EUROPARL_covid	v1	662	0/79803	0
ELRC-Swedish_Labour	v1	222	0/79803	0
ELRC-wikipedia_health	v1	333	0/79803	0
GNOME	v1	48	0/79803	0
PHP	v1	0	0/79803	0
WMT-News	v2019	1370	0/79803	0
