ELRC-4239-NTEU_TierA	v1	12577938	95098/97623	97.41
CCAligned	v1	9646025	2086/97623	2.13
XLEnt	v1.1	2501315	1542/97623	1.57
XLEnt	v1	2501315	1542/97623	1.57
DGT	v2019	3624390	1005/97623	1.02
GNOME	v1	13430	880/97623	.90
TildeMODEL	v2018	3022117	711/97623	.72
Ubuntu	v14.10	8138	276/97623	.28
EUbookshop	v2	1828277	268/97623	.27
EMEA	v3	352115	239/97623	.24
ELRC-2708-EMEA	v1	746684	216/97623	.22
ELRC-EMEA	v1	746684	216/97623	.22
OpenSubtitles	v2018	23382097	197/97623	.20
ECB	v1	157318	135/97623	.13
EUconst	v1	6609	76/97623	.07
Europarl	v8	1920092	73/97623	.07
ParaCrawl	v9	31315288	69/97623	.07
ELRC-2017-EUIPO_2017	v1	16802	64/97623	.06
ELRC-EUIPO_2017	v1	16802	64/97623	.06
wikimedia	v20210402	32290	54/97623	.05
ELRC-1771-vnk.fi	v1	31527	47/97623	.04
ELRC-vnk.fi	v1	31527	47/97623	.04
ELRA-W0220	v1	53843	45/97623	.04
ELRC-724-Hallituskausi_2007_2	v1	53844	45/97623	.04
ELRC-1127-www.vtv.fi	v1	42629	44/97623	.04
ELRC-www.vtv.fi	v1	42629	44/97623	.04
ELRC-2036-www.vero.fi	v1	21285	40/97623	.04
ELRC-www.vero.fi	v1	21285	40/97623	.04
ELRC-725-Hallituskausi_2011_2	v1	31351	36/97623	.03
ELRC-735-www.norden.org	v1	42742	29/97623	.02
ELRC-www.norden.org	v1	42742	29/97623	.02
JRC-Acquis	v3.0	13077	29/97623	.02
ELRC-2869-EU_publications_medi	v1	12933	28/97623	.02
ELRC-EU_publications	v1	12933	28/97623	.02
ELRC-2032-www.turku.fi	v1	17670	25/97623	.02
ELRC-www.turku.fi	v1	17670	25/97623	.02
ELRC-1769-valtioneuvosto.fi	v1	49316	22/97623	.02
ELRC-valtioneuvosto.fi	v1	49316	22/97623	.02
infopankki	v1	21264	22/97623	.02
ELRC-416-Swedish_Social_Secur	v1	488	17/97623	.01
ELRC_416	v1	487	17/97623	.01
QED	v2.0a	96483	15/97623	.01
ELITR-ECA	v1	321871	14/97623	.01
ELRA-W0217	v1	9940	12/97623	.01
ELRC-716-Finnish_Information_	v1	9941	12/97623	.01
ELRC-Finnish_Information	v1	9941	12/97623	.01
OpenSubtitles	v1	103215	11/97623	.01
WikiMatrix	v1	375724	9/97623	0
CCMatrix	v1	35804134	7/97623	0
Tatoeba	v20190709	78808	6/97623	0
Tatoeba	v2020-05-31	79685	6/97623	0
Tatoeba	v2020-11-09	79854	6/97623	0
Tatoeba	v2021-03-10	80040	6/97623	0
Tatoeba	v2021-07-22	80545	6/97623	0
Tatoeba	v2022-03-03	81194	6/97623	0
PHP	v1	916	5/97623	0
ELRC-3458-EC_EUROPA_covid	v1	2598	3/97623	0
ELRC-EC_EUROPA	v1	2598	3/97623	0
ELRC-1128-www.visitestonia.com	v1	14606	2/97623	0
ELRC-www.visitestonia.com	v1	14606	2/97623	0
Tatoeba	v2	12207	2/97623	0
ELRC-3196-antibiotic	v1	882	1/97623	0
ELRC-antibiotic	v1	882	1/97623	0
TED2020	v1	43555	1/97623	0
bible-uedin	v1	61310	0/97623	0
Books	v1	3634	0/97623	0
ELRA-W0305	v1	15	0/97623	0
ELRC-2739-vaccination	v1	471	0/97623	0
ELRC_2922	v1	333	0/97623	0
ELRC_2923	v1	396	0/97623	0
ELRC-3045-wikipedia_health	v1	334	0/97623	0
ELRC-3287-EUROPARL_covid	v1	695	0/97623	0
ELRC_3382	v1	3355	0/97623	0
ELRC-3559-EUR_LEX_covid	v1	21735	0/97623	0
ELRC-3600-presscorner_covid	v1	6752	0/97623	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/97623	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/97623	0
ELRC-436-Swedish_Food	v1	16	0/97623	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/97623	0
ELRC-5067-SciPar	v1	457342	0/97623	0
ELRC-EUR_LEX	v1	21735	0/97623	0
ELRC-EUROPARL_covid	v1	695	0/97623	0
ELRC-presscorner_covid	v1	6752	0/97623	0
ELRC-Swedish_Labour	v1	211	0/97623	0
ELRC-vaccination	v1	471	0/97623	0
ELRC-wikipedia_health	v1	334	0/97623	0
WMT-News	v2019	18820	0/97623	0
