XLEnt	v1.1	7689402	3497/179988	1.94
XLEnt	v1	7689402	3497/179988	1.94
GNOME	v1	55185	2960/179988	1.64
CCAligned	v1	15398414	2509/179988	1.39
UNPC	v1.0	22819242	2179/179988	1.21
DGT	v2019	3594195	1293/179988	.71
TildeMODEL	v2018	5053982	1047/179988	.58
MultiUN	v1	10468683	937/179988	.52
OpenOffice	v2	31879	872/179988	.48
EUbookshop	v2	9351611	709/179988	.39
giga-fren	v2	21837483	518/179988	.28
wikimedia	v20210402	908826	456/179988	.25
OpenSubtitles	v2018	34087404	428/179988	.23
ParaCrawl	v9	216646825	425/179988	.23
Ubuntu	v14.10	9314	408/179988	.22
EMEA	v3	363091	320/179988	.17
JRC-Acquis	v3.0	501584	283/179988	.15
ELRC-2720-EMEA	v1	764730	268/179988	.14
ELRC-EMEA	v1	764730	268/179988	.14
ECB	v1	195699	216/179988	.12
QED	v2.0a	719317	125/179988	.06
GlobalVoices	v2017q3	339221	121/179988	.06
GlobalVoices	v2015	295008	107/179988	.05
ELRA-W0149	v1	31626	103/179988	.05
ELRC-1100-EUIPO_list	v1	31627	103/179988	.05
ELRC-EUIPO_list	v1	31627	103/179988	.05
ELRA-W0201	v1	36227	98/179988	.05
ELRC-638-Luxembourg.lu	v1	36226	98/179988	.05
Europarl	v8	2008866	93/179988	.05
EUconst	v1	6664	85/179988	.04
GlobalVoices	v2018q4	183156	76/179988	.04
ELRC-2018-EUIPO_2017	v1	17444	63/179988	.03
ELRC-EUIPO_2017	v1	17444	63/179988	.03
ELRC-816-ANR_containing_major	v1	10821	60/179988	.03
UN	v20090831	60159	57/179988	.03
WikiMatrix	v1	2757879	57/179988	.03
CCMatrix	v1	324789552	54/179988	.03
PHP	v1	16018	43/179988	.02
TED2013	v1.1	159223	43/179988	.02
ELRC-2879-EU_publications_medi	v1	13128	41/179988	.02
ELRC-EU_publications	v1	13128	41/179988	.02
ELRC-637-SIP	v1	10087	39/179988	.02
infopankki	v1	15545	30/179988	.01
ELITR-ECA	v1	373483	19/179988	.01
Wikipedia	v1.0	803434	19/179988	.01
ELRC-2410-Portal_oficial_turis	v1	667	18/179988	.01
ELRA-W0138	v1	70826	17/179988	0
ELRC-1075-EUIPO_law	v1	70827	17/179988	0
ELRC-EUIPO_law	v1	70827	17/179988	0
ELRC-5067-SciPar	v1	1123122	16/179988	0
OpenSubtitles	v1	202060	13/179988	0
News-Commentary	v11	209253	9/179988	0
News-Commentary	v14	151418	9/179988	0
News-Commentary	v16	151418	9/179988	0
News-Commentary	v9.0	182504	9/179988	0
News-Commentary	v9.1	182504	9/179988	0
ELRC-416-Swedish_Social_Secur	v1	181	8/179988	0
ELRC_416	v1	180	8/179988	0
ELRC-422-Portuguese_legislati	v1	2465	8/179988	0
ELRC-Portuguese_legislati	v1	2465	8/179988	0
WMT-News	v2014	19557	8/179988	0
WMT-News	v2019	22557	8/179988	0
ELRC-1118-CORDIS_News	v1	132413	7/179988	0
ELRC-CORDIS_News	v1	132413	7/179988	0
EuroPat	v2	12081951	7/179988	0
Tatoeba	v2020-11-09	261643	7/179988	0
Tatoeba	v2021-03-10	262539	7/179988	0
Tatoeba	v2021-07-22	264344	7/179988	0
Tatoeba	v2022-03-03	268076	7/179988	0
ELRC-844-PAeSI__Administratio	v1	313	6/179988	0
EuroPat	v3	11098711	6/179988	0
Tatoeba	v20190709	257088	6/179988	0
Tatoeba	v2020-05-31	259672	6/179988	0
Books	v1	126395	5/179988	0
ELRA-W0307	v1	221	5/179988	0
ELRC-646-International_Judici	v1	222	5/179988	0
TED2020	v1	399799	5/179988	0
ELRC-837-Legal	v1	985	4/179988	0
EuroPat	v1	9213466	4/179988	0
RF	v1	175	4/179988	0
Tatoeba	v2	144368	4/179988	0
ELRC-3208-antibiotic	v1	1070	2/179988	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	2/179988	0
ELRC-antibiotic	v1	1070	2/179988	0
ELRA-W0305	v1	588	1/179988	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	1/179988	0
