ELRC-3600-presscorner_covid	v1	6733	6733/6733	100.00
ELRC_3382	v1	3353	3353/6733	49.79
ELRC-3559-EUR_LEX_covid	v1	21550	62/6733	.92
ELRC-EUR_LEX	v1	21550	62/6733	.92
ELRC-4239-NTEU_TierA	v1	12000033	51/6733	.75
ELRC-4258-NTEU_TierA	v1	10876529	51/6733	.75
CCMatrix	v1	90246740	38/6733	.56
MultiParaCrawl	v9	23583749	36/6733	.53
MultiParaCrawl	v9b	23583749	36/6733	.53
ParaCrawl	v9	23583749	36/6733	.53
MultiParaCrawl	v8	12121417	32/6733	.47
TildeMODEL	v2018	3143956	31/6733	.46
ELRC-3458-EC_EUROPA_covid	v1	2532	25/6733	.37
ELRC-4249-NTEU_TierA	v1	10549680	25/6733	.37
ELRC-EC_EUROPA	v1	2532	25/6733	.37
ELRC-4147-NTEU_TierA	v1	9003388	24/6733	.35
ELRC-4166-NTEU_TierA	v1	9385448	24/6733	.35
ELRC-4196-NTEU_TierA	v1	8845645	24/6733	.35
ELRC-4272-NTEU_TierA	v1	8927012	24/6733	.35
ELRC-4275-NTEU_TierA	v1	8881307	24/6733	.35
ELRC-4168-NTEU_TierA	v1	8893468	23/6733	.34
ELRC-4259-NTEU_TierA	v1	7936890	22/6733	.32
ELRC-4134-NTEU_TierA	v1	5091076	21/6733	.31
ELRC-4179-NTEU_TierA	v1	5132906	21/6733	.31
ELRC-4141-NTEU_TierA	v1	5195405	20/6733	.29
ELRC-4187-NTEU_TierA	v1	5170398	20/6733	.29
ELRC-4252-NTEU_TierA	v1	5204694	20/6733	.29
ELRC-4267-NTEU_TierA	v1	5194297	20/6733	.29
ELRC-4156-NTEU_TierA	v1	5176540	19/6733	.28
ELRC-4221-NTEU_TierA	v1	5164055	19/6733	.28
ELRC-2869-EU_publications_medi	v1	12883	17/6733	.25
ELRC-4261-NTEU_TierA	v1	3891187	17/6733	.25
ELRC-EU_publications	v1	12883	17/6733	.25
ELRC-4263-NTEU_TierA	v1	3696037	16/6733	.23
ELRC-4287-NTEU_TierA	v1	3638039	14/6733	.20
CCAligned	v1	9512180	12/6733	.17
Europarl	v8	2099912	12/6733	.17
MultiCCAligned	v1.1	9512193	12/6733	.17
OpenSubtitles	v2018	24825704	12/6733	.17
ELRC-4150-NTEU_TierA	v1	1345552	9/6733	.13
EUbookshop	v2	2792450	8/6733	.11
fiskmo	v2	1454469	8/6733	.11
OpenSubtitles	v1	412095	5/6733	.07
JRC-Acquis	v3.0	710235	4/6733	.05
Tatoeba	v20190709	99159	3/6733	.04
Tatoeba	v2020-05-31	116154	3/6733	.04
Tatoeba	v2020-11-09	119686	3/6733	.04
Tatoeba	v2021-03-10	125553	3/6733	.04
Tatoeba	v2021-07-22	122938	3/6733	.04
Tatoeba	v2022-03-03	141360	3/6733	.04
Tatoeba	v2	21591	3/6733	.04
ELRC-2708-EMEA	v1	709934	2/6733	.02
ELRC-EMEA	v1	709935	2/6733	.02
EMEA	v3	337200	2/6733	.02
Mozilla-I10n	v1	37271	2/6733	.02
QED	v2.0a	144628	2/6733	.02
TED2020	v1	49500	2/6733	.02
ELRC-2032-www.turku.fi	v1	17191	1/6733	.01
ELRC-2036-www.vero.fi	v1	20791	1/6733	.01
ELRC-4167-NTEU_TierA	v1	261959	1/6733	.01
ELRC-www.turku.fi	v1	17191	1/6733	.01
ELRC-www.vero.fi	v1	20791	1/6733	.01
Finlex	v2018	2112806	1/6733	.01
KDE4	v2	79803	1/6733	.01
WikiMatrix	v1	5716013	1/6733	.01
bible-uedin	v1	37627	0/6733	0
Books	v1	3727	0/6733	0
DGT	v2019	950	0/6733	0
ECB	v1	315946	0/6733	0
ELITR-ECA	v1	6013	0/6733	0
ELRA-W0217	v1	9680	0/6733	0
ELRA-W0220	v1	55335	0/6733	0
ELRA-W0221	v1	31319	0/6733	0
ELRA-W0305	v1	19	0/6733	0
ELRC-1127-www.vtv.fi	v1	41000	0/6733	0
ELRC-1128-www.visitestonia.com	v1	14492	0/6733	0
ELRC-1769-valtioneuvosto.fi	v1	48802	0/6733	0
ELRC-1771-vnk.fi	v1	31358	0/6733	0
ELRC-2017-EUIPO_2017	v1	16753	0/6733	0
ELRC-2739-vaccination	v1	457	0/6733	0
ELRC_2922	v1	333	0/6733	0
ELRC_2923	v1	388	0/6733	0
ELRC-3045-wikipedia_health	v1	333	0/6733	0
ELRC-3196-antibiotic	v1	854	0/6733	0
ELRC-3287-EUROPARL_covid	v1	662	0/6733	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/6733	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/6733	0
ELRC-416-Swedish_Social_Secur	v1	570	0/6733	0
ELRC_416	v1	570	0/6733	0
ELRC-417-Swedish_Work_Environ	v1	186	0/6733	0
ELRC-436-Swedish_Food	v1	19	0/6733	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/6733	0
ELRC-5067-SciPar	v1	457701	0/6733	0
ELRC-5179-acts_Ukrainian	v1	124370	0/6733	0
ELRC-716-Finnish_Information_	v1	9680	0/6733	0
ELRC-724-Hallituskausi_2007_2	v1	55335	0/6733	0
ELRC-725-Hallituskausi_2011_2	v1	31319	0/6733	0
ELRC-735-www.norden.org	v1	42411	0/6733	0
ELRC-antibiotic	v1	854	0/6733	0
ELRC-EUIPO_2017	v1	16753	0/6733	0
ELRC-EUROPARL_covid	v1	662	0/6733	0
ELRC-Finnish_Information	v1	9680	0/6733	0
ELRC-Swedish_Labour	v1	222	0/6733	0
ELRC-vaccination	v1	457	0/6733	0
ELRC-valtioneuvosto.fi	v1	48802	0/6733	0
ELRC-vnk.fi	v1	31358	0/6733	0
ELRC-wikipedia_health	v1	333	0/6733	0
ELRC-www.norden.org	v1	42411	0/6733	0
ELRC-www.visitestonia.com	v1	14492	0/6733	0
ELRC-www.vtv.fi	v1	41000	0/6733	0
EUconst	v1	6593	0/6733	0
GNOME	v1	48	0/6733	0
infopankki	v1	21292	0/6733	0
MPC1	v1	7537	0/6733	0
PHP	v1	0	0/6733	0
Ubuntu	v14.10	45	0/6733	0
wikimedia	v20190628	9515	0/6733	0
wikimedia	v20210402	63896	0/6733	0
WMT-News	v2019	1370	0/6733	0
XLEnt	v1.1	2221273	0/6733	0
XLEnt	v1	2221273	0/6733	0
