ELRC-3606-presscorner_covid	v1	10233	10233/10233	100.00
ELRC_3382	v1	6228	6170/10233	60.29
ELRC-3464-EC_EUROPA_covid	v1	2555	79/10233	.77
ELRC-EC_EUROPA	v1	2555	79/10233	.77
CCMatrix	v1	245958729	51/10233	.49
ELRC-3565-EUR_LEX_covid	v1	23300	42/10233	.41
ELRC-EUR_LEX	v1	23300	42/10233	.41
ParaCrawl	v9	278310902	36/10233	.35
TildeMODEL	v2018	4184303	15/10233	.14
ELRC-2875-EU_publications_medi	v1	13280	11/10233	.10
ELRC-EU_publications	v1	13280	11/10233	.10
OpenSubtitles	v2018	18698900	7/10233	.06
CCAligned	v1	15192790	6/10233	.05
Europarl	v8	1916512	4/10233	.03
EUbookshop	v2	8268818	3/10233	.02
News-Commentary	v14	285704	3/10233	.02
News-Commentary	v16	285720	3/10233	.02
DGT	v2019	3598219	2/10233	.01
ELITR-ECA	v1	252015	2/10233	.01
ELRC-1090-German_Foreign_Offic	v1	20549	2/10233	.01
ELRC-1117-CORDIS_News	v1	111275	2/10233	.01
ELRC-2714-EMEA	v1	752887	2/10233	.01
ELRC-CORDIS_News	v1	111275	2/10233	.01
ELRC-EMEA	v1	752887	2/10233	.01
EuroPat	v2	15571045	2/10233	.01
EuroPat	v3	19734743	2/10233	.01
GlobalVoices	v2018q4	70537	2/10233	.01
News-Commentary	v9.0	200304	2/10233	.01
News-Commentary	v9.1	200304	2/10233	.01
QED	v2.0a	492321	2/10233	.01
Tatoeba	v2020-11-09	299698	2/10233	.01
Tatoeba	v2021-03-10	302363	2/10233	.01
Tatoeba	v2021-07-22	307276	2/10233	.01
Tatoeba	v2022-03-03	313068	2/10233	.01
TED2020	v1	289362	2/10233	.01
ECB	v1	113033	1/10233	0
ELRC-1077-EUIPO_law	v1	233271	1/10233	0
ELRC-1086-Information_Portal_G	v1	11281	1/10233	0
ELRC-1088-German_Foreign_Offic	v1	12554	1/10233	0
ELRC-1089-German_Foreign_Offic	v1	24725	1/10233	0
ELRC-1092-EUIPO_list	v1	30484	1/10233	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/10233	0
ELRC-1238-Energy_Report_City	v1	482	1/10233	0
ELRC-1240-Austrian_Research_Te	v1	2709	1/10233	0
ELRC-1241-2017_Activity_Report	v1	1020	1/10233	0
ELRC-1243-Vienna_Environmental	v1	2222	1/10233	0
ELRC-2014-EUIPO_2017	v1	17145	1/10233	0
ELRC-2410-Portal_oficial_turis	v1	565	1/10233	0
ELRC-2612-Artigos_visitportuga	v1	1058	1/10233	0
ELRC-2614-Localidades_2007	v1	1355	1/10233	0
ELRC-2616-Museus_2007	v1	794	1/10233	0
ELRC-2622-Arquitectura_2007	v1	103	1/10233	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/10233	0
ELRC-2638-monumentos_2007	v1	2474	1/10233	0
ELRC-2639-Parques_e_reservas	v1	118	1/10233	0
ELRC-2641-Praias_2007	v1	556	1/10233	0
ELRC_2682	v1	620450	1/10233	0
ELRC-2736-vaccination	v1	489	1/10233	0
ELRC-3063-wikipedia_health	v1	2098	1/10233	0
ELRC-3202-antibiotic	v1	895	1/10233	0
ELRC-3293-EUROPARL_covid	v1	720	1/10233	0
ELRC-3852-Development_Funds_Re	v1	97	1/10233	0
ELRC-401-Swedish_Labour_Part2	v1	167	1/10233	0
ELRC-403-Rights_Arrested	v1	24	1/10233	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/10233	0
ELRC-416-Swedish_Social_Secur	v1	263	1/10233	0
ELRC-417-Swedish_Work_Environ	v1	11	1/10233	0
ELRC-4992-Customer_Support_MT	v1	1365	1/10233	0
ELRC-5067-SciPar	v1	890185	1/10233	0
ELRC-621-Federal_Constitution	v1	3971	1/10233	0
ELRC-630-BMVI_Publications	v1	11541	1/10233	0
ELRC-631-BMVI_Website	v1	2718	1/10233	0
ELRC-632-BMI_Brochure_Civil	v1	176	1/10233	0
ELRC-633-BMI_Brochures_2016	v1	1155	1/10233	0
ELRC-634-BMI_Brochures_2011	v1	8395	1/10233	0
ELRC-637-SIP	v1	5687	1/10233	0
ELRC-638-Luxembourg.lu	v1	35970	1/10233	0
ELRC-642-Federal_Foreign_Berl	v1	53842	1/10233	0
ELRC-774-Presidency	v1	16475	1/10233	0
ELRC-775-by_Presidency_Counci	v1	4479	1/10233	0
ELRC-776-by_Presidency_Counci	v1	4545	1/10233	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/10233	0
ELRC-antibiotic	v1	895	1/10233	0
ELRC-Arquitectura_2007	v1	103	1/10233	0
ELRC-Artigos_visitportuga	v1	1058	1/10233	0
ELRC-by_Presidency	v1	9023	1/10233	0
ELRC-CORDIS_Results	v1	182066	1/10233	0
ELRC-EUIPO_2017	v1	17145	1/10233	0
ELRC-EUIPO_law	v1	233271	1/10233	0
ELRC-EUIPO_list	v1	30484	1/10233	0
ELRC-EUROPARL_covid	v1	720	1/10233	0
ELRC-Information_Portal	v1	11281	1/10233	0
ELRC-Localidades_2007	v1	1355	1/10233	0
ELRC-Museus_2007	v1	794	1/10233	0
ELRC-Parques_e	v1	118	1/10233	0
ELRC-Patrimnio_Aores	v1	55	1/10233	0
ELRC-Praias_2007	v1	556	1/10233	0
ELRC-Swedish_Labour	v1	322	1/10233	0
ELRC-TERMITUR	v1	3	1/10233	0
ELRC-vaccination	v1	489	1/10233	0
ELRC-wikipedia_health	v1	2098	1/10233	0
EMEA	v3	357190	1/10233	0
EUconst	v1	6308	1/10233	0
EuroPat	v1	12614161	1/10233	0
GlobalVoices	v2017q3	65711	1/10233	0
News-Commentary	v11	222749	1/10233	0
OpenSubtitles	v1	66867	1/10233	0
PHP	v1	12281	1/10233	0
Tatoeba	v20190709	289207	1/10233	0
Tatoeba	v2020-05-31	294740	1/10233	0
Tatoeba	v2	142996	1/10233	0
TED2013	v1.1	142758	1/10233	0
WikiMatrix	v1	1573421	1/10233	0
wikimedia	v20210402	103209	1/10233	0
Wikipedia	v1.0	2413702	1/10233	0
WikiTitles	v3	1386531	1/10233	0
WMT-News	v2014	19565	1/10233	0
WMT-News	v2019	34727	1/10233	0
XLEnt	v1.1	3802840	1/10233	0
XLEnt	v1	3802840	1/10233	0
bible-uedin	v1	61579	0/10233	0
Books	v1	51106	0/10233	0
ELRA-W0143	v1	30483	0/10233	0
ELRA-W0201	v1	35973	0/10233	0
ELRA-W0301	v1	22	0/10233	0
ELRC_2922	v1	2097	0/10233	0
ELRC_2923	v1	431	0/10233	0
ELRC_416	v1	262	0/10233	0
GlobalVoices	v2015	56630	0/10233	0
GNOME	v1	7515	0/10233	0
JRC-Acquis	v3.0	503393	0/10233	0
KDE4	v2	187849	0/10233	0
MPC1	v1	16703	0/10233	0
MultiUN	v1	127300	0/10233	0
OpenOffice	v2	35117	0/10233	0
RF	v1	177	0/10233	0
Salome	v1	1217	0/10233	0
Tanzil	v1	516835	0/10233	0
Ubuntu	v14.10	13116	0/10233	0
