ELRC-4239-NTEU_TierA	v1	12000033	8283279/8893468	93.13
ELRC-4166-NTEU_TierA	v1	9385448	8160082/8893468	91.75
ELRC-4147-NTEU_TierA	v1	9003388	8097892/8893468	91.05
ELRC-4196-NTEU_TierA	v1	8845645	8084190/8893468	90.90
ELRC-4272-NTEU_TierA	v1	8927012	8053689/8893468	90.55
ELRC-4275-NTEU_TierA	v1	8881307	8024824/8893468	90.23
ELRC-4249-NTEU_TierA	v1	10549680	7841227/8893468	88.16
ELRC-4258-NTEU_TierA	v1	10876529	7610158/8893468	85.57
ELRC-4259-NTEU_TierA	v1	7936890	7173588/8893468	80.66
ELRC-4252-NTEU_TierA	v1	5204694	4823953/8893468	54.24
ELRC-4141-NTEU_TierA	v1	5195405	4815672/8893468	54.14
ELRC-4267-NTEU_TierA	v1	5194297	4793766/8893468	53.90
ELRC-4221-NTEU_TierA	v1	5164055	4787043/8893468	53.82
ELRC-4187-NTEU_TierA	v1	5170398	4786789/8893468	53.82
ELRC-4156-NTEU_TierA	v1	5176540	4781729/8893468	53.76
ELRC-4179-NTEU_TierA	v1	5132906	4743570/8893468	53.33
ELRC-4134-NTEU_TierA	v1	5091076	4721903/8893468	53.09
ELRC-4263-NTEU_TierA	v1	3696037	3436388/8893468	38.63
ELRC-4261-NTEU_TierA	v1	3891187	3430730/8893468	38.57
ELRC-4287-NTEU_TierA	v1	3638039	3382894/8893468	38.03
Europarl	v8	2099912	1782754/8893468	20.04
EUbookshop	v2	2792450	1733231/8893468	19.48
ELRC-4150-NTEU_TierA	v1	1345552	1319484/8893468	14.83
CCMatrix	v1	90246740	521604/8893468	5.86
ELRC-4167-NTEU_TierA	v1	261959	247713/8893468	2.78
TildeMODEL	v2018	3143956	223032/8893468	2.50
JRC-Acquis	v3.0	710235	159168/8893468	1.78
MultiParaCrawl	v9	23583749	158823/8893468	1.78
MultiParaCrawl	v9b	23583749	158823/8893468	1.78
ParaCrawl	v9	23583749	158823/8893468	1.78
ECB	v1	315946	150486/8893468	1.69
MultiParaCrawl	v8	12121417	121164/8893468	1.36
ELRC-5179-acts_Ukrainian	v1	124370	90335/8893468	1.01
EMEA	v3	337200	56937/8893468	.64
CCAligned	v1	9512180	29429/8893468	.33
MultiCCAligned	v1.1	9512193	29429/8893468	.33
Finlex	v2018	2112806	21074/8893468	.23
XLEnt	v1.1	2221273	19964/8893468	.22
XLEnt	v1	2221273	19964/8893468	.22
OpenSubtitles	v2018	24825704	11704/8893468	.13
ELRC-2708-EMEA	v1	709934	7016/8893468	.07
ELRC-EMEA	v1	709935	7016/8893468	.07
fiskmo	v2	1454469	4958/8893468	.05
EUconst	v1	6593	4116/8893468	.04
KDE4	v2	79803	2863/8893468	.03
OpenSubtitles	v1	412095	1856/8893468	.02
Mozilla-I10n	v1	37271	1754/8893468	.01
QED	v2.0a	144628	1003/8893468	.01
DGT	v2019	950	914/8893468	.01
Tatoeba	v2022-03-03	141360	845/8893468	0
Tatoeba	v2021-03-10	125553	803/8893468	0
Tatoeba	v2020-11-09	119686	782/8893468	0
Tatoeba	v2021-07-22	122938	766/8893468	0
Tatoeba	v2020-05-31	116154	764/8893468	0
Tatoeba	v20190709	99159	682/8893468	0
ELRA-W0220	v1	55335	623/8893468	0
ELRC-724-Hallituskausi_2007_2	v1	55335	623/8893468	0
WikiMatrix	v1	5716013	551/8893468	0
wikimedia	v20210402	63896	511/8893468	0
ELRC-2869-EU_publications_medi	v1	12883	497/8893468	0
ELRC-EU_publications	v1	12883	497/8893468	0
ELRA-W0221	v1	31319	460/8893468	0
ELRC-725-Hallituskausi_2011_2	v1	31319	460/8893468	0
ELRC-1127-www.vtv.fi	v1	41000	428/8893468	0
ELRC-www.vtv.fi	v1	41000	428/8893468	0
ELRC-1769-valtioneuvosto.fi	v1	48802	425/8893468	0
ELRC-valtioneuvosto.fi	v1	48802	425/8893468	0
ELRC-2017-EUIPO_2017	v1	16753	414/8893468	0
ELRC-EUIPO_2017	v1	16753	414/8893468	0
TED2020	v1	49500	361/8893468	0
ELRC-2032-www.turku.fi	v1	17191	358/8893468	0
ELRC-www.turku.fi	v1	17191	358/8893468	0
infopankki	v1	21292	340/8893468	0
ELRC-1771-vnk.fi	v1	31358	291/8893468	0
ELRC-vnk.fi	v1	31358	291/8893468	0
ELRC-2036-www.vero.fi	v1	20791	270/8893468	0
ELRC-www.vero.fi	v1	20791	270/8893468	0
ELRC-3559-EUR_LEX_covid	v1	21550	267/8893468	0
ELRC-EUR_LEX	v1	21550	267/8893468	0
ELRC-735-www.norden.org	v1	42411	197/8893468	0
ELRC-www.norden.org	v1	42411	197/8893468	0
ELITR-ECA	v1	6013	192/8893468	0
Tatoeba	v2	21591	180/8893468	0
ELRA-W0217	v1	9680	144/8893468	0
ELRC-716-Finnish_Information_	v1	9680	144/8893468	0
ELRC-Finnish_Information	v1	9680	144/8893468	0
wikimedia	v20190628	9515	133/8893468	0
ELRC-416-Swedish_Social_Secur	v1	570	58/8893468	0
ELRC_416	v1	570	58/8893468	0
MPC1	v1	7537	35/8893468	0
ELRC-3458-EC_EUROPA_covid	v1	2532	34/8893468	0
ELRC-EC_EUROPA	v1	2532	34/8893468	0
ELRC-5067-SciPar	v1	457701	31/8893468	0
ELRC-1128-www.visitestonia.com	v1	14492	25/8893468	0
ELRC-www.visitestonia.com	v1	14492	25/8893468	0
ELRC-3600-presscorner_covid	v1	6733	23/8893468	0
ELRC-presscorner_covid	v1	6733	23/8893468	0
ELRC-417-Swedish_Work_Environ	v1	186	15/8893468	0
ELRC-2739-vaccination	v1	457	9/8893468	0
ELRC-vaccination	v1	457	9/8893468	0
ELRC_3382	v1	3353	8/8893468	0
GNOME	v1	48	8/8893468	0
Books	v1	3727	7/8893468	0
Ubuntu	v14.10	45	7/8893468	0
bible-uedin	v1	37627	6/8893468	0
ELRC-3287-EUROPARL_covid	v1	662	6/8893468	0
ELRC-EUROPARL_covid	v1	662	6/8893468	0
ELRC_2923	v1	388	4/8893468	0
ELRC-3196-antibiotic	v1	854	4/8893468	0
ELRC-antibiotic	v1	854	4/8893468	0
ELRC-4995-Finnish_Financial_MT	v1	998	2/8893468	0
ELRC_2922	v1	333	1/8893468	0
ELRC-3045-wikipedia_health	v1	333	1/8893468	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/8893468	0
ELRC-Swedish_Labour	v1	222	1/8893468	0
ELRC-wikipedia_health	v1	333	1/8893468	0
WMT-News	v2019	1370	1/8893468	0
ELRA-W0305	v1	19	0/8893468	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/8893468	0
ELRC-436-Swedish_Food	v1	19	0/8893468	0
PHP	v1	0	0/8893468	0
