ELRA-W0137	v1	6024	6024/6024	100.00
ELRC-annual_reports	v1	18771	6024/6024	100.00
ELRC-4154-NTEU_TierA	v1	7119873	6021/6024	99.95
CCAligned	v1	405094222	208/6024	3.45
ParaCrawl	v9	877766608	208/6024	3.45
ELRC-4239-NTEU_TierA	v1	11906559	127/6024	2.10
ELRC-4248-NTEU_TierA	v1	12854274	127/6024	2.10
ELRC-4268-NTEU_TierA	v1	11782507	124/6024	2.05
OpenSubtitles	v2018	102548132	124/6024	2.05
TildeMODEL	v2018	5686357	118/6024	1.95
giga-fren	v2	20786998	114/6024	1.89
ELRC-4271-NTEU_TierA	v1	7211577	111/6024	1.84
ELRC-4269-NTEU_TierA	v1	7234848	110/6024	1.82
ELRC-4270-NTEU_TierA	v1	7252413	110/6024	1.82
UNPC	v1.0	23776005	106/6024	1.75
wikimedia	v20210402	11389460	106/6024	1.75
ELRC-4142-NTEU_TierA	v1	2152367	96/6024	1.59
JRC-Acquis	v3.0	1923776	91/6024	1.51
QED	v2.0a	7299297	90/6024	1.49
EuroPat	v3	79873063	83/6024	1.37
EuroPat	v2	70531170	82/6024	1.36
SciELO	v1	3061142	78/6024	1.29
ELRC-396-Foreign_Affairs_Norw	v1	669717	75/6024	1.24
EUbookshop	v2	46038769	74/6024	1.22
Wikipedia	v1.0	7646905	73/6024	1.21
XLEnt	v1.1	53628082	71/6024	1.17
XLEnt	v1	53628082	71/6024	1.17
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	67/6024	1.11
GlobalVoices	v2018q4	1154583	67/6024	1.11
memat	v1	145098	65/6024	1.07
wikimedia	v20190628	352711	65/6024	1.07
EuroPat	v1	22132306	64/6024	1.06
SPC	v1	59926	59/6024	.97
Joshua-IPC	v1	198174	57/6024	.94
GlobalVoices	v2017q3	1091521	56/6024	.92
EMEA	v3	316149	53/6024	.87
MIZAN	v1	1016854	52/6024	.86
GlobalVoices	v2015	954153	51/6024	.84
EhuHac	v1	596213	50/6024	.83
ELRC-1077-EUIPO_law	v1	249932	50/6024	.83
ELRC-5067-SciPar	v1	9198848	50/6024	.83
ELRC-EUIPO_law	v1	485617	50/6024	.83
GoURMET	v1	1541708	50/6024	.83
ELRC-2542-Agriculture	v1	66597	47/6024	.78
XhosaNavy	v1	49263	47/6024	.78
Bianet	v1	43553	45/6024	.74
ELRA-W0183	v1	2406	45/6024	.74
ELRC-482-Polish_Foreign_Affai	v1	2406	45/6024	.74
ELRC-Polish_Foreign	v1	13183	45/6024	.74
pmindia	v1	80655	45/6024	.74
ELRC_2682	v1	779183	43/6024	.71
ELRC-EMEA	v1	806234	43/6024	.71
ELRA-W0234	v1	7172	42/6024	.69
