corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
EMEA	ELRC-4239-NTEU_TierA	v1	12577938	352115	316558	89.90	2.51
EMEA	ELRC-2708-EMEA	v1	746684	352115	64692	18.37	8.66
EMEA	ELRC-EMEA	v1	746684	352115	64695	18.37	8.66
EMEA	TildeMODEL	v2018	3022117	352115	63883	18.14	2.11
EMEA	ParaCrawl	v9	31315288	352115	5764	1.63	.01
EMEA	CCAligned	v1	9646025	352115	5736	1.62	.05
EMEA	CCMatrix	v1	35804134	352115	4944	1.40	.01
EMEA	XLEnt	v1.1	2501315	352115	744	.21	.02
EMEA	XLEnt	v1	2501315	352115	744	.21	.02
EMEA	DGT	v2019	3624390	352115	673	.19	.01
EMEA	ELITR-ECA	v1	321871	352115	222	.06	.06
EMEA	EUbookshop	v2	1828277	352115	231	.06	.01
EMEA	KDE4	v2	97623	352115	239	.06	.24
EMEA	OpenSubtitles	v2018	23382097	352115	239	.06	0
EMEA	ECB	v1	157318	352115	211	.05	.13
EMEA	ELRC-1127-www.vtv.fi	v1	42629	352115	211	.05	.49
EMEA	ELRC-www.vtv.fi	v1	42629	352115	211	.05	.49
EMEA	EUconst	v1	6609	352115	172	.04	2.60
EMEA	ELRC-2017-EUIPO_2017	v1	16802	352115	36	.01	.21
EMEA	ELRC-EUIPO_2017	v1	16802	352115	36	.01	.21
EMEA	Europarl	v8	1920092	352115	62	.01	0
EMEA	GNOME	v1	13430	352115	56	.01	.41
EMEA	JRC-Acquis	v3.0	13077	352115	70	.01	.53
EMEA	bible-uedin	v1	61310	352115	0	0	0
EMEA	Books	v1	3634	352115	0	0	0
EMEA	ELRA-W0217	v1	9940	352115	4	0	.04
EMEA	ELRA-W0220	v1	53843	352115	23	0	.04
EMEA	ELRA-W0305	v1	15	352115	0	0	0
EMEA	ELRC-1128-www.visitestonia.com	v1	14606	352115	2	0	.01
EMEA	ELRC-1769-valtioneuvosto.fi	v1	49316	352115	10	0	.02
EMEA	ELRC-1771-vnk.fi	v1	31527	352115	32	0	.10
EMEA	ELRC-2032-www.turku.fi	v1	17670	352115	15	0	.08
EMEA	ELRC-2036-www.vero.fi	v1	21285	352115	9	0	.04
EMEA	ELRC-2739-vaccination	v1	471	352115	1	0	.21
EMEA	ELRC-2869-EU_publications_medi	v1	12933	352115	35	0	.27
EMEA	ELRC_2922	v1	333	352115	0	0	0
EMEA	ELRC_2923	v1	396	352115	0	0	0
EMEA	ELRC-3045-wikipedia_health	v1	334	352115	0	0	0
EMEA	ELRC-3196-antibiotic	v1	882	352115	0	0	0
EMEA	ELRC-3287-EUROPARL_covid	v1	695	352115	0	0	0
EMEA	ELRC_3382	v1	3355	352115	1	0	.02
