ELRC-4239-NTEU_TierA	v1	12577938	316558/352115	89.90
ELRC-EMEA	v1	746684	64695/352115	18.37
ELRC-2708-EMEA	v1	746684	64692/352115	18.37
TildeMODEL	v2018	3022117	63883/352115	18.14
ParaCrawl	v9	31315288	5764/352115	1.63
CCAligned	v1	9646025	5736/352115	1.62
CCMatrix	v1	35804134	4944/352115	1.40
XLEnt	v1.1	2501315	744/352115	.21
XLEnt	v1	2501315	744/352115	.21
DGT	v2019	3624390	673/352115	.19
KDE4	v2	97623	239/352115	.06
OpenSubtitles	v2018	23382097	239/352115	.06
EUbookshop	v2	1828277	231/352115	.06
ELITR-ECA	v1	321871	222/352115	.06
ECB	v1	157318	211/352115	.05
ELRC-1127-www.vtv.fi	v1	42629	211/352115	.05
ELRC-www.vtv.fi	v1	42629	211/352115	.05
EUconst	v1	6609	172/352115	.04
JRC-Acquis	v3.0	13077	70/352115	.01
Europarl	v8	1920092	62/352115	.01
GNOME	v1	13430	56/352115	.01
ELRC-2017-EUIPO_2017	v1	16802	36/352115	.01
ELRC-EUIPO_2017	v1	16802	36/352115	.01
ELRC-2869-EU_publications_medi	v1	12933	35/352115	0
ELRC-EU_publications	v1	12933	35/352115	0
ELRC-1771-vnk.fi	v1	31527	32/352115	0
ELRC-vnk.fi	v1	31527	32/352115	0
ELRC-725-Hallituskausi_2011_2	v1	31351	25/352115	0
ELRA-W0220	v1	53843	23/352115	0
ELRC-724-Hallituskausi_2007_2	v1	53844	23/352115	0
ELRC-416-Swedish_Social_Secur	v1	488	22/352115	0
ELRC_416	v1	487	22/352115	0
wikimedia	v20210402	32290	20/352115	0
QED	v2.0a	96483	17/352115	0
ELRC-2032-www.turku.fi	v1	17670	15/352115	0
ELRC-www.turku.fi	v1	17670	15/352115	0
ELRC-1769-valtioneuvosto.fi	v1	49316	10/352115	0
ELRC-valtioneuvosto.fi	v1	49316	10/352115	0
Ubuntu	v14.10	8138	10/352115	0
ELRC-2036-www.vero.fi	v1	21285	9/352115	0
ELRC-www.vero.fi	v1	21285	9/352115	0
ELRC-3458-EC_EUROPA_covid	v1	2598	8/352115	0
ELRC-EC_EUROPA	v1	2598	8/352115	0
infopankki	v1	21264	7/352115	0
OpenSubtitles	v1	103215	7/352115	0
ELRC-735-www.norden.org	v1	42742	5/352115	0
ELRC-www.norden.org	v1	42742	5/352115	0
ELRA-W0217	v1	9940	4/352115	0
ELRC-716-Finnish_Information_	v1	9941	4/352115	0
ELRC-Finnish_Information	v1	9941	4/352115	0
Tatoeba	v20190709	78808	3/352115	0
Tatoeba	v2020-05-31	79685	3/352115	0
Tatoeba	v2020-11-09	79854	3/352115	0
Tatoeba	v2021-03-10	80040	3/352115	0
Tatoeba	v2021-07-22	80545	3/352115	0
Tatoeba	v2022-03-03	81194	3/352115	0
ELRC-1128-www.visitestonia.com	v1	14606	2/352115	0
ELRC-www.visitestonia.com	v1	14606	2/352115	0
WikiMatrix	v1	375724	2/352115	0
ELRC-2739-vaccination	v1	471	1/352115	0
ELRC_3382	v1	3355	1/352115	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/352115	0
ELRC-3600-presscorner_covid	v1	6752	1/352115	0
ELRC-EUR_LEX	v1	21735	1/352115	0
ELRC-presscorner_covid	v1	6752	1/352115	0
ELRC-vaccination	v1	471	1/352115	0
PHP	v1	916	1/352115	0
Tatoeba	v2	12207	1/352115	0
TED2020	v1	43555	1/352115	0
bible-uedin	v1	61310	0/352115	0
Books	v1	3634	0/352115	0
ELRA-W0305	v1	15	0/352115	0
ELRC_2922	v1	333	0/352115	0
ELRC_2923	v1	396	0/352115	0
ELRC-3045-wikipedia_health	v1	334	0/352115	0
ELRC-3196-antibiotic	v1	882	0/352115	0
ELRC-3287-EUROPARL_covid	v1	695	0/352115	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/352115	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/352115	0
ELRC-436-Swedish_Food	v1	16	0/352115	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/352115	0
ELRC-5067-SciPar	v1	457342	0/352115	0
ELRC-antibiotic	v1	882	0/352115	0
ELRC-EUROPARL_covid	v1	695	0/352115	0
ELRC-Swedish_Labour	v1	211	0/352115	0
ELRC-wikipedia_health	v1	334	0/352115	0
WMT-News	v2019	18820	0/352115	0
