ELRC-4166-NTEU_TierA	v1	9385448	58360/337200	17.30
ELRC-4272-NTEU_TierA	v1	8927012	58135/337200	17.24
ELRC-4196-NTEU_TierA	v1	8845645	57579/337200	17.07
ELRC-4249-NTEU_TierA	v1	10549680	57504/337200	17.05
ELRC-4147-NTEU_TierA	v1	9003388	56982/337200	16.89
ELRC-4259-NTEU_TierA	v1	7936890	56977/337200	16.89
ELRC-4168-NTEU_TierA	v1	8893468	56937/337200	16.88
ELRC-4275-NTEU_TierA	v1	8881307	56792/337200	16.84
ELRC-4239-NTEU_TierA	v1	12000033	54471/337200	16.15
ELRC-EMEA	v1	709935	52393/337200	15.53
ELRC-2708-EMEA	v1	709934	52391/337200	15.53
ELRC-4267-NTEU_TierA	v1	5194297	51214/337200	15.18
ELRC-4187-NTEU_TierA	v1	5170398	50981/337200	15.11
ELRC-4179-NTEU_TierA	v1	5132906	50811/337200	15.06
ELRC-4221-NTEU_TierA	v1	5164055	50635/337200	15.01
ELRC-4141-NTEU_TierA	v1	5195405	50244/337200	14.90
ELRC-4156-NTEU_TierA	v1	5176540	50168/337200	14.87
ELRC-4134-NTEU_TierA	v1	5091076	49723/337200	14.74
ELRC-4252-NTEU_TierA	v1	5204694	49671/337200	14.73
TildeMODEL	v2018	3143956	49024/337200	14.53
ELRC-4287-NTEU_TierA	v1	3638039	46631/337200	13.82
ELRC-4261-NTEU_TierA	v1	3891187	45920/337200	13.61
ELRC-4263-NTEU_TierA	v1	3696037	45140/337200	13.38
CCMatrix	v1	90246740	17855/337200	5.29
CCAligned	v1	9512180	14736/337200	4.37
MultiCCAligned	v1.1	9512193	14736/337200	4.37
MultiParaCrawl	v9	23583749	7026/337200	2.08
MultiParaCrawl	v9b	23583749	7026/337200	2.08
ParaCrawl	v9	23583749	7026/337200	2.08
MultiParaCrawl	v8	12121417	4500/337200	1.33
ELRC-4258-NTEU_TierA	v1	10876529	3412/337200	1.01
XLEnt	v1.1	2221273	2405/337200	.71
XLEnt	v1	2221273	2405/337200	.71
Finlex	v2018	2112806	1953/337200	.57
ELRC-4150-NTEU_TierA	v1	1345552	1224/337200	.36
JRC-Acquis	v3.0	710235	1093/337200	.32
EUbookshop	v2	2792450	968/337200	.28
OpenSubtitles	v2018	24825704	839/337200	.24
ELRC-4167-NTEU_TierA	v1	261959	668/337200	.19
KDE4	v2	79803	563/337200	.16
fiskmo	v2	1454469	407/337200	.12
Mozilla-I10n	v1	37271	377/337200	.11
ECB	v1	315946	316/337200	.09
ELRC-5179-acts_Ukrainian	v1	124370	231/337200	.06
EUconst	v1	6593	199/337200	.05
OpenSubtitles	v1	412095	144/337200	.04
QED	v2.0a	144628	93/337200	.02
wikimedia	v20210402	63896	93/337200	.02
Europarl	v8	2099912	90/337200	.02
ELRC-1127-www.vtv.fi	v1	41000	82/337200	.02
ELRC-www.vtv.fi	v1	41000	82/337200	.02
ELRA-W0220	v1	55335	79/337200	.02
ELRA-W0221	v1	31319	79/337200	.02
ELRC-724-Hallituskausi_2007_2	v1	55335	79/337200	.02
ELRC-725-Hallituskausi_2011_2	v1	31319	79/337200	.02
ELITR-ECA	v1	6013	76/337200	.02
ELRC-1771-vnk.fi	v1	31358	64/337200	.01
ELRC-vnk.fi	v1	31358	64/337200	.01
ELRC-2017-EUIPO_2017	v1	16753	53/337200	.01
ELRC-EUIPO_2017	v1	16753	53/337200	.01
ELRC-2869-EU_publications_medi	v1	12883	52/337200	.01
ELRC-EU_publications	v1	12883	52/337200	.01
WikiMatrix	v1	5716013	51/337200	.01
ELRC-2032-www.turku.fi	v1	17191	43/337200	.01
ELRC-www.turku.fi	v1	17191	43/337200	.01
infopankki	v1	21292	41/337200	.01
ELRC-2036-www.vero.fi	v1	20791	35/337200	.01
ELRC-735-www.norden.org	v1	42411	35/337200	.01
ELRC-www.norden.org	v1	42411	35/337200	.01
ELRC-www.vero.fi	v1	20791	35/337200	.01
ELRC-416-Swedish_Social_Secur	v1	570	34/337200	.01
ELRC_416	v1	570	34/337200	.01
wikimedia	v20190628	9515	27/337200	0
ELRC-1769-valtioneuvosto.fi	v1	48802	25/337200	0
ELRC-valtioneuvosto.fi	v1	48802	25/337200	0
Tatoeba	v2022-03-03	141360	17/337200	0
DGT	v2019	950	15/337200	0
ELRC-417-Swedish_Work_Environ	v1	186	15/337200	0
Tatoeba	v2021-07-22	122938	15/337200	0
ELRC-3458-EC_EUROPA_covid	v1	2532	14/337200	0
