ParaCrawl	v9	278310902	245355/4184303	5.86
ELRC-EMEA	v1	752887	173127/4184303	4.13
ELRC-2714-EMEA	v1	752887	173123/4184303	4.13
ELRC_2682	v1	620450	146489/4184303	3.50
CCMatrix	v1	245958729	144630/4184303	3.45
DGT	v2019	3598219	84423/4184303	2.01
EMEA	v3	357190	40818/4184303	.97
EUbookshop	v2	8268818	36549/4184303	.87
JRC-Acquis	v3.0	503393	13827/4184303	.33
CCAligned	v1	15192790	10902/4184303	.26
ECB	v1	113033	3573/4184303	.08
WikiTitles	v3	1386531	2889/4184303	.06
XLEnt	v1.1	3802840	2351/4184303	.05
XLEnt	v1	3802840	2351/4184303	.05
ELRC-2875-EU_publications_medi	v1	13280	1256/4184303	.03
ELRC-EU_publications	v1	13280	1256/4184303	.03
KDE4	v2	187849	1018/4184303	.02
Europarl	v8	1916512	752/4184303	.01
OpenSubtitles	v2018	18698900	629/4184303	.01
wikimedia	v20210402	103209	542/4184303	.01
ELRC-by_Presidency	v1	9023	420/4184303	.01
EUconst	v1	6308	392/4184303	0
ELRC-775-by_Presidency_Counci	v1	4479	371/4184303	0
MultiUN	v1	127300	322/4184303	0
OpenOffice	v2	35117	231/4184303	0
ELRA-W0201	v1	35973	217/4184303	0
ELRC-638-Luxembourg.lu	v1	35970	217/4184303	0
ELRC-3565-EUR_LEX_covid	v1	23300	213/4184303	0
ELRC-EUR_LEX	v1	23300	213/4184303	0
QED	v2.0a	492321	194/4184303	0
ELITR-ECA	v1	252015	186/4184303	0
ELRC-2014-EUIPO_2017	v1	17145	181/4184303	0
ELRC-EUIPO_2017	v1	17145	181/4184303	0
ELRC-1117-CORDIS_News	v1	111275	149/4184303	0
ELRC-CORDIS_News	v1	111275	149/4184303	0
ELRC-630-BMVI_Publications	v1	11541	137/4184303	0
GNOME	v1	7515	132/4184303	0
ELRA-W0143	v1	30483	124/4184303	0
ELRC-1092-EUIPO_list	v1	30484	124/4184303	0
ELRC-EUIPO_list	v1	30484	124/4184303	0
ELRC-642-Federal_Foreign_Berl	v1	53842	106/4184303	0
WikiMatrix	v1	1573421	104/4184303	0
Ubuntu	v14.10	13116	101/4184303	0
News-Commentary	v14	285704	82/4184303	0
News-Commentary	v16	285720	76/4184303	0
News-Commentary	v9.0	200304	75/4184303	0
News-Commentary	v9.1	200304	75/4184303	0
News-Commentary	v11	222749	69/4184303	0
ELRC-774-Presidency	v1	16475	65/4184303	0
TED2020	v1	289362	64/4184303	0
GlobalVoices	v2017q3	65711	57/4184303	0
GlobalVoices	v2018q4	70537	57/4184303	0
PHP	v1	12281	52/4184303	0
ELRC-1090-German_Foreign_Offic	v1	20549	51/4184303	0
Tatoeba	v20190709	289207	50/4184303	0
