ELRC-4239-NTEU_TierA	v1	12000033	2038452/3143956	64.83
ELRC-4258-NTEU_TierA	v1	10876529	1947022/3143956	61.92
CCMatrix	v1	90246740	332538/3143956	10.57
ELRC-EMEA	v1	709935	260323/3143956	8.28
ELRC-2708-EMEA	v1	709934	260316/3143956	8.27
ELRC-4249-NTEU_TierA	v1	10549680	228839/3143956	7.27
ELRC-4166-NTEU_TierA	v1	9385448	226950/3143956	7.21
ELRC-4147-NTEU_TierA	v1	9003388	225428/3143956	7.17
ELRC-4272-NTEU_TierA	v1	8927012	224916/3143956	7.15
ELRC-4196-NTEU_TierA	v1	8845645	223363/3143956	7.10
ELRC-4168-NTEU_TierA	v1	8893468	223032/3143956	7.09
ELRC-4275-NTEU_TierA	v1	8881307	220937/3143956	7.02
ELRC-4259-NTEU_TierA	v1	7936890	215554/3143956	6.85
ELRC-4252-NTEU_TierA	v1	5204694	181209/3143956	5.76
ELRC-4179-NTEU_TierA	v1	5132906	181129/3143956	5.76
ELRC-4187-NTEU_TierA	v1	5170398	181096/3143956	5.76
ELRC-4156-NTEU_TierA	v1	5176540	179830/3143956	5.71
ELRC-4141-NTEU_TierA	v1	5195405	179096/3143956	5.69
ELRC-4221-NTEU_TierA	v1	5164055	178689/3143956	5.68
ELRC-4267-NTEU_TierA	v1	5194297	177664/3143956	5.65
ELRC-4134-NTEU_TierA	v1	5091076	176417/3143956	5.61
MultiParaCrawl	v9	23583749	151662/3143956	4.82
MultiParaCrawl	v9b	23583749	151662/3143956	4.82
ParaCrawl	v9	23583749	151662/3143956	4.82
ELRC-4263-NTEU_TierA	v1	3696037	145210/3143956	4.61
ELRC-4261-NTEU_TierA	v1	3891187	132523/3143956	4.21
ELRC-4287-NTEU_TierA	v1	3638039	129487/3143956	4.11
MultiParaCrawl	v8	12121417	123072/3143956	3.91
CCAligned	v1	9512180	85384/3143956	2.71
MultiCCAligned	v1.1	9512193	85384/3143956	2.71
EMEA	v3	337200	49024/3143956	1.55
ELRC-4150-NTEU_TierA	v1	1345552	48868/3143956	1.55
EUbookshop	v2	2792450	47413/3143956	1.50
JRC-Acquis	v3.0	710235	34753/3143956	1.10
ELRC-4167-NTEU_TierA	v1	261959	24243/3143956	.77
ELRC-5179-acts_Ukrainian	v1	124370	15418/3143956	.49
Finlex	v2018	2112806	12302/3143956	.39
XLEnt	v1.1	2221273	8436/3143956	.26
XLEnt	v1	2221273	8436/3143956	.26
OpenSubtitles	v2018	24825704	3452/3143956	.10
fiskmo	v2	1454469	2442/3143956	.07
ECB	v1	315946	1691/3143956	.05
KDE4	v2	79803	1621/3143956	.05
Europarl	v8	2099912	1605/3143956	.05
ELRC-2869-EU_publications_medi	v1	12883	1397/3143956	.04
ELRC-EU_publications	v1	12883	1397/3143956	.04
Mozilla-I10n	v1	37271	1133/3143956	.03
EUconst	v1	6593	574/3143956	.01
ELRA-W0220	v1	55335	559/3143956	.01
ELRC-724-Hallituskausi_2007_2	v1	55335	559/3143956	.01
ELRC-1127-www.vtv.fi	v1	41000	466/3143956	.01
ELRC-www.vtv.fi	v1	41000	466/3143956	.01
ELRA-W0221	v1	31319	396/3143956	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	396/3143956	.01
OpenSubtitles	v1	412095	380/3143956	.01
wikimedia	v20210402	63896	380/3143956	.01
ELRC-2017-EUIPO_2017	v1	16753	289/3143956	0
ELRC-EUIPO_2017	v1	16753	289/3143956	0
WikiMatrix	v1	5716013	287/3143956	0
infopankki	v1	21292	254/3143956	0
ELRC-1771-vnk.fi	v1	31358	249/3143956	0
ELRC-vnk.fi	v1	31358	249/3143956	0
QED	v2.0a	144628	247/3143956	0
ELRC-2032-www.turku.fi	v1	17191	226/3143956	0
ELRC-www.turku.fi	v1	17191	226/3143956	0
ELRC-3559-EUR_LEX_covid	v1	21550	210/3143956	0
ELRC-EUR_LEX	v1	21550	210/3143956	0
ELRC-735-www.norden.org	v1	42411	161/3143956	0
ELRC-www.norden.org	v1	42411	161/3143956	0
ELRC-2036-www.vero.fi	v1	20791	154/3143956	0
ELRC-www.vero.fi	v1	20791	154/3143956	0
ELRC-1769-valtioneuvosto.fi	v1	48802	151/3143956	0
ELRC-valtioneuvosto.fi	v1	48802	151/3143956	0
ELITR-ECA	v1	6013	145/3143956	0
wikimedia	v20190628	9515	104/3143956	0
ELRA-W0217	v1	9680	100/3143956	0
ELRC-716-Finnish_Information_	v1	9680	100/3143956	0
ELRC-Finnish_Information	v1	9680	100/3143956	0
DGT	v2019	950	90/3143956	0
Tatoeba	v2022-03-03	141360	85/3143956	0
Tatoeba	v2021-03-10	125553	77/3143956	0
Tatoeba	v2021-07-22	122938	76/3143956	0
Tatoeba	v2020-11-09	119686	74/3143956	0
Tatoeba	v2020-05-31	116154	71/3143956	0
Tatoeba	v20190709	99159	64/3143956	0
TED2020	v1	49500	48/3143956	0
ELRC-416-Swedish_Social_Secur	v1	570	47/3143956	0
ELRC_416	v1	570	47/3143956	0
ELRC-3458-EC_EUROPA_covid	v1	2532	32/3143956	0
ELRC-EC_EUROPA	v1	2532	32/3143956	0
ELRC-3600-presscorner_covid	v1	6733	31/3143956	0
ELRC-presscorner_covid	v1	6733	31/3143956	0
Tatoeba	v2	21591	21/3143956	0
ELRC-1128-www.visitestonia.com	v1	14492	18/3143956	0
ELRC-www.visitestonia.com	v1	14492	18/3143956	0
ELRC-5067-SciPar	v1	457701	14/3143956	0
ELRC_3382	v1	3353	13/3143956	0
GNOME	v1	48	10/3143956	0
MPC1	v1	7537	8/3143956	0
ELRC-417-Swedish_Work_Environ	v1	186	7/3143956	0
ELRC-2739-vaccination	v1	457	5/3143956	0
ELRC-3196-antibiotic	v1	854	5/3143956	0
ELRC-3287-EUROPARL_covid	v1	662	5/3143956	0
ELRC-antibiotic	v1	854	5/3143956	0
ELRC-EUROPARL_covid	v1	662	5/3143956	0
ELRC-vaccination	v1	457	5/3143956	0
ELRC_2923	v1	388	4/3143956	0
Ubuntu	v14.10	45	4/3143956	0
bible-uedin	v1	37627	1/3143956	0
Books	v1	3727	1/3143956	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/3143956	0
ELRC-Swedish_Labour	v1	222	1/3143956	0
WMT-News	v2019	1370	1/3143956	0
ELRA-W0305	v1	19	0/3143956	0
ELRC_2922	v1	333	0/3143956	0
ELRC-3045-wikipedia_health	v1	333	0/3143956	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/3143956	0
ELRC-436-Swedish_Food	v1	19	0/3143956	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/3143956	0
ELRC-wikipedia_health	v1	333	0/3143956	0
PHP	v1	0	0/3143956	0
