ELRC-3559-EUR_LEX_covid	v1	21550	21543/21550	99.96
ELRC-2869-EU_publications_medi	v1	12883	1724/21550	8.00
ELRC-EU_publications	v1	12883	1724/21550	8.00
CCMatrix	v1	90246740	370/21550	1.71
ELRC-4239-NTEU_TierA	v1	12000033	329/21550	1.52
ELRC-4258-NTEU_TierA	v1	10876529	325/21550	1.50
ELRC-4166-NTEU_TierA	v1	9385448	269/21550	1.24
ELRC-4196-NTEU_TierA	v1	8845645	268/21550	1.24
ELRC-4249-NTEU_TierA	v1	10549680	268/21550	1.24
ELRC-4147-NTEU_TierA	v1	9003388	267/21550	1.23
ELRC-4168-NTEU_TierA	v1	8893468	267/21550	1.23
ELRC-4272-NTEU_TierA	v1	8927012	266/21550	1.23
ELRC-4275-NTEU_TierA	v1	8881307	265/21550	1.22
ELRC-4156-NTEU_TierA	v1	5176540	264/21550	1.22
ELRC-4221-NTEU_TierA	v1	5164055	264/21550	1.22
ELRC-4259-NTEU_TierA	v1	7936890	264/21550	1.22
ELRC-4179-NTEU_TierA	v1	5132906	263/21550	1.22
ELRC-4252-NTEU_TierA	v1	5204694	263/21550	1.22
ELRC-4134-NTEU_TierA	v1	5091076	262/21550	1.21
ELRC-4187-NTEU_TierA	v1	5170398	262/21550	1.21
ELRC-4267-NTEU_TierA	v1	5194297	262/21550	1.21
ELRC-4141-NTEU_TierA	v1	5195405	261/21550	1.21
ELRC-4261-NTEU_TierA	v1	3891187	256/21550	1.18
ELRC-4263-NTEU_TierA	v1	3696037	256/21550	1.18
ELRC-4287-NTEU_TierA	v1	3638039	252/21550	1.16
ELRC-4150-NTEU_TierA	v1	1345552	217/21550	1.00
ELRC-3458-EC_EUROPA_covid	v1	2532	210/21550	.97
ELRC-EC_EUROPA	v1	2532	210/21550	.97
TildeMODEL	v2018	3143956	210/21550	.97
MultiParaCrawl	v9	23583749	175/21550	.81
MultiParaCrawl	v9b	23583749	175/21550	.81
ParaCrawl	v9	23583749	175/21550	.81
MultiParaCrawl	v8	12121417	166/21550	.77
ELRC-4167-NTEU_TierA	v1	261959	118/21550	.54
ELRC-5179-acts_Ukrainian	v1	124370	78/21550	.36
ELRC-3600-presscorner_covid	v1	6733	62/21550	.28
ELRC-presscorner_covid	v1	6733	62/21550	.28
JRC-Acquis	v3.0	710235	57/21550	.26
EUbookshop	v2	2792450	43/21550	.19
ELRC_3382	v1	3353	30/21550	.13
CCAligned	v1	9512180	26/21550	.12
MultiCCAligned	v1.1	9512193	26/21550	.12
fiskmo	v2	1454469	17/21550	.07
DGT	v2019	950	12/21550	.05
Finlex	v2018	2112806	11/21550	.05
ECB	v1	315946	4/21550	.01
ELRA-W0221	v1	31319	4/21550	.01
ELRC-2708-EMEA	v1	709934	4/21550	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	4/21550	.01
ELRC-EMEA	v1	709935	4/21550	.01
ELRC-1771-vnk.fi	v1	31358	3/21550	.01
ELRC-vnk.fi	v1	31358	3/21550	.01
EUconst	v1	6593	3/21550	.01
Europarl	v8	2099912	3/21550	.01
OpenSubtitles	v2018	24825704	3/21550	.01
XLEnt	v1.1	2221273	3/21550	.01
XLEnt	v1	2221273	3/21550	.01
ELRA-W0220	v1	55335	2/21550	0
ELRC-2017-EUIPO_2017	v1	16753	2/21550	0
ELRC-2032-www.turku.fi	v1	17191	2/21550	0
ELRC-724-Hallituskausi_2007_2	v1	55335	2/21550	0
ELRC-EUIPO_2017	v1	16753	2/21550	0
ELRC-www.turku.fi	v1	17191	2/21550	0
