corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-3208-antibiotic	v1	ELRC-antibiotic	v1	1016	1016	1016	100.00	100.00
ELRC-3208-antibiotic	v1	NLLB	v1	1016	863493883	460	45.27	0
ELRC-3208-antibiotic	v1	CCMatrix	v1	1016	792640935	442	43.50	0
ELRC-3208-antibiotic	v1	MultiParaCrawl	v8	1016	198896388	217	21.35	0
ELRC-3208-antibiotic	v1	ParaCrawl	v8	1016	198896388	217	21.35	0
ELRC-3208-antibiotic	v1	MultiParaCrawl	v9	1016	186898673	174	17.12	0
ELRC-3208-antibiotic	v1	MultiParaCrawl	v9b	1016	186898673	174	17.12	0
ELRC-3208-antibiotic	v1	ParaCrawl	v9	1016	186898673	174	17.12	0
ELRC-3208-antibiotic	v1	MultiCCAligned	v1	1016	101926155	20	1.96	0
ELRC-3208-antibiotic	v1	MultiCCAligned	v1.1	1016	101926155	20	1.96	0
ELRC-3208-antibiotic	v1	CCAligned	v1	1016	101926052	20	1.96	0
ELRC-3208-antibiotic	v1	MultiParaCrawl	v7.1	1016	101636585	15	1.47	0
ELRC-3208-antibiotic	v1	ParaCrawl	v7.1	1016	101636585	15	1.47	0
ELRC-3208-antibiotic	v1	ParaCrawl	v1	1016	27231791	14	1.37	0
ELRC-3208-antibiotic	v1	ParaCrawl	v4	1016	34954922	12	1.18	0
ELRC-3208-antibiotic	v1	MultiParaCrawl	v5	1016	52467121	11	1.08	0
ELRC-3208-antibiotic	v1	ParaCrawl	v5	1016	52467121	11	1.08	0
ELRC-3208-antibiotic	v1	ELRC-4166-NTEU_TierA	v1	1016	9417613	11	1.08	0
ELRC-3208-antibiotic	v1	TildeMODEL	v2018	1016	5564073	11	1.08	0
ELRC-3208-antibiotic	v1	ELRC-4159-NTEU_TierA	v1	1016	11608197	10	.98	0
ELRC-3208-antibiotic	v1	UNPC	v1.0	1016	24315174	9	.88	0
ELRC-3208-antibiotic	v1	giga-fren	v2	1016	21217380	9	.88	0
ELRC-3208-antibiotic	v1	OpenSubtitles	v2016	1016	35807625	8	.78	0
ELRC-3208-antibiotic	v1	EUbookshop	v2	1016	13739191	8	.78	0
ELRC-3208-antibiotic	v1	ELRC-4144-NTEU_TierA	v1	1016	12338382	8	.78	0
ELRC-3208-antibiotic	v1	ELRC-4212-NTEU_TierA	v1	1016	6896775	8	.78	0
ELRC-3208-antibiotic	v1	Mozilla-I10n	v1	1016	55720	8	.78	.01
ELRC-3208-antibiotic	v1	OpenSubtitles	v2018	1016	41690960	7	.68	0
ELRC-3208-antibiotic	v1	ELRC-4227-NTEU_TierA	v1	1016	7353069	7	.68	0
ELRC-3208-antibiotic	v1	ELRC-4250-NTEU_TierA	v1	1016	7037388	7	.68	0
ELRC-3208-antibiotic	v1	XLEnt	v1	1016	6739865	7	.68	0
ELRC-3208-antibiotic	v1	XLEnt	v1.1	1016	6739865	7	.68	0
ELRC-3208-antibiotic	v1	XLEnt	v1.2	1016	6739865	7	.68	0
ELRC-3208-antibiotic	v1	ELRC-4163-NTEU_TierA	v1	1016	6215201	7	.68	0
ELRC-3208-antibiotic	v1	OpenSubtitles	v2013	1016	17425839	6	.59	0
ELRC-3208-antibiotic	v1	wikimedia	v20230407	1016	2675498	6	.59	0
ELRC-3208-antibiotic	v1	wikimedia	v20210402	1016	1748488	6	.59	0
ELRC-3208-antibiotic	v1	JRC-Acquis	v3.0	1016	1939809	5	.49	0
ELRC-3208-antibiotic	v1	DGT	v4	1016	1879060	5	.49	0
ELRC-3208-antibiotic	v1	ELRC-4241-NTEU_TierA	v1	1016	1660511	5	.49	0
ELRC-3208-antibiotic	v1	ELRC-2720-EMEA	v1	1016	725611	5	.49	0
ELRC-3208-antibiotic	v1	ELRC-EMEA	v1	1016	725611	5	.49	0
ELRC-3208-antibiotic	v1	OpenSubtitles	v2012	1016	17459729	4	.39	0
ELRC-3208-antibiotic	v1	LinguaTools-WikiTitles	v2014	1016	2711542	4	.39	0
ELRC-3208-antibiotic	v1	MBS	v1	1016	2272724	4	.39	0
ELRC-3208-antibiotic	v1	KDE4	v2	1016	166768	3	.29	0
ELRC-3208-antibiotic	v1	ELRC-5179-acts_Ukrainian	v1	1016	125991	3	.29	0
ELRC-3208-antibiotic	v1	OfisPublik	v1	1016	61392	3	.29	0
