DGT	v2019	3594195	56199/501584	11.20
CCMatrix	v1	324789552	55175/501584	11.00
ParaCrawl	v9	216646825	43022/501584	8.57
TildeMODEL	v2018	5053982	18007/501584	3.59
EUbookshop	v2	9351611	14415/501584	2.87
giga-fren	v2	21837483	9852/501584	1.96
UNPC	v1.0	22819242	3357/501584	.66
CCAligned	v1	15398414	2616/501584	.52
MultiUN	v1	10468683	2192/501584	.43
ECB	v1	195699	1910/501584	.38
XLEnt	v1.1	7689402	706/501584	.14
XLEnt	v1	7689402	706/501584	.14
EMEA	v3	363091	498/501584	.09
EUconst	v1	6664	358/501584	.07
ELITR-ECA	v1	373483	338/501584	.06
ELRC-422-Portuguese_legislati	v1	2465	328/501584	.06
ELRC-Portuguese_legislati	v1	2465	328/501584	.06
ELRC-2481-Constituio_da_Repbli	v1	3055	303/501584	.06
OpenSubtitles	v2018	34087404	298/501584	.05
KDE4	v2	179988	283/501584	.05
wikimedia	v20210402	908826	229/501584	.04
GNOME	v1	55185	205/501584	.04
ELRC-2720-EMEA	v1	764730	179/501584	.03
ELRC-EMEA	v1	764730	179/501584	.03
UN	v20090831	60159	169/501584	.03
Europarl	v8	2008866	120/501584	.02
OpenOffice	v2	31879	116/501584	.02
ELRA-W0138	v1	70826	110/501584	.02
ELRC-1075-EUIPO_law	v1	70827	110/501584	.02
ELRC-EUIPO_law	v1	70827	110/501584	.02
ELRC-2879-EU_publications_medi	v1	13128	107/501584	.02
ELRC-EU_publications	v1	13128	107/501584	.02
ELRC-2018-EUIPO_2017	v1	17444	92/501584	.01
ELRC-EUIPO_2017	v1	17444	92/501584	.01
TED2013	v1.1	159223	92/501584	.01
Wikipedia	v1.0	803434	86/501584	.01
GlobalVoices	v2017q3	339221	68/501584	.01
ELRC-3569-EUR_LEX_covid	v1	23762	64/501584	.01
ELRC-EUR_LEX	v1	23762	64/501584	.01
ELRA-W0201	v1	36227	59/501584	.01
ELRC-638-Luxembourg.lu	v1	36226	59/501584	.01
GlobalVoices	v2015	295008	58/501584	.01
ELRA-W0307	v1	221	57/501584	.01
ELRC-646-International_Judici	v1	222	57/501584	.01
QED	v2.0a	719317	56/501584	.01
GlobalVoices	v2018q4	183156	52/501584	.01
WikiMatrix	v1	2757879	52/501584	.01
ELRC-816-ANR_containing_major	v1	10821	47/501584	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	36/501584	0
ELRA-W0309	v1	188	33/501584	0
ELRC-745-Convention_against_T	v1	189	33/501584	0
News-Commentary	v11	209253	33/501584	0
News-Commentary	v14	151418	33/501584	0
News-Commentary	v16	151418	33/501584	0
News-Commentary	v9.0	182504	33/501584	0
News-Commentary	v9.1	182504	33/501584	0
Books	v1	126395	26/501584	0
ELRA-W0149	v1	31626	21/501584	0
ELRC-1100-EUIPO_list	v1	31627	21/501584	0
ELRC-EUIPO_list	v1	31627	21/501584	0
ELRC-637-SIP	v1	10087	20/501584	0
ELRC-2410-Portal_oficial_turis	v1	667	14/501584	0
Ubuntu	v14.10	9314	13/501584	0
ELRC-1118-CORDIS_News	v1	132413	11/501584	0
ELRC-CORDIS_News	v1	132413	11/501584	0
WMT-News	v2014	19557	11/501584	0
WMT-News	v2019	22557	11/501584	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	9/501584	0
ELRC-837-Legal	v1	985	8/501584	0
ELRC-5067-SciPar	v1	1123122	7/501584	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	7/501584	0
EuroPat	v1	9213466	7/501584	0
infopankki	v1	15545	7/501584	0
ELRC-844-PAeSI__Administratio	v1	313	6/501584	0
OpenSubtitles	v1	202060	6/501584	0
EuroPat	v2	12081951	5/501584	0
ELRC-416-Swedish_Social_Secur	v1	181	4/501584	0
ELRC_416	v1	180	4/501584	0
EuroPat	v3	11098711	4/501584	0
RF	v1	175	4/501584	0
ELRC_3382	v1	6559	3/501584	0
ELRC-3610-presscorner_covid	v1	11315	3/501584	0
ELRC-presscorner_covid	v1	11315	3/501584	0
ELRC-3297-EUROPARL_covid	v1	788	2/501584	0
ELRC-3468-EC_EUROPA_covid	v1	2636	2/501584	0
ELRC-EC_EUROPA	v1	2636	2/501584	0
ELRC-EUROPARL_covid	v1	788	2/501584	0
PHP	v1	16018	2/501584	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	1/501584	0
ELRC_2923	v1	502	1/501584	0
ELRC-3208-antibiotic	v1	1070	1/501584	0
ELRC-antibiotic	v1	1070	1/501584	0
ELRC-CORDIS_Results	v1	259749	1/501584	0
bible-uedin	v1	61467	0/501584	0
ELRA-W0301	v1	21	0/501584	0
ELRA-W0305	v1	588	0/501584	0
ELRA-W0308	v1	97	0/501584	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/501584	0
ELRC-2614-Localidades_2007	v1	1399	0/501584	0
ELRC-2616-Museus_2007	v1	817	0/501584	0
ELRC-2622-Arquitectura_2007	v1	111	0/501584	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/501584	0
ELRC-2638-monumentos_2007	v1	5	0/501584	0
ELRC-2639-Parques_e_reservas	v1	132	0/501584	0
ELRC-2641-Praias_2007	v1	581	0/501584	0
ELRC-2732-vaccination	v1	512	0/501584	0
ELRC_2922	v1	4365	0/501584	0
ELRC-3074-wikipedia_health	v1	4366	0/501584	0
ELRC-3852-Development_Funds_Re	v1	94	0/501584	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/501584	0
ELRC-403-Rights_Arrested	v1	24	0/501584	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/501584	0
ELRC-417-Swedish_Work_Environ	v1	12	0/501584	0
ELRC-436-Swedish_Food	v1	589	0/501584	0
