OpenSubtitles	v2018	24825704	25467/144628	17.60
TED2020	v1	49500	25439/144628	17.58
MultiParaCrawl	v9	23583749	7408/144628	5.12
MultiParaCrawl	v9b	23583749	7408/144628	5.12
ParaCrawl	v9	23583749	7408/144628	5.12
MultiParaCrawl	v8	12121417	6745/144628	4.66
OpenSubtitles	v1	412095	6368/144628	4.40
CCMatrix	v1	90246740	3458/144628	2.39
CCAligned	v1	9512180	2566/144628	1.77
MultiCCAligned	v1.1	9512193	2566/144628	1.77
Tatoeba	v2022-03-03	141360	1815/144628	1.25
Tatoeba	v2021-03-10	125553	1721/144628	1.18
Tatoeba	v2020-11-09	119686	1698/144628	1.17
Tatoeba	v2021-07-22	122938	1680/144628	1.16
Tatoeba	v2020-05-31	116154	1645/144628	1.13
Tatoeba	v20190709	99159	1494/144628	1.03
ELRC-4239-NTEU_TierA	v1	12000033	1164/144628	.80
ELRC-4258-NTEU_TierA	v1	10876529	1120/144628	.77
ELRC-4166-NTEU_TierA	v1	9385448	1070/144628	.73
ELRC-4147-NTEU_TierA	v1	9003388	1023/144628	.70
ELRC-4249-NTEU_TierA	v1	10549680	1023/144628	.70
ELRC-4272-NTEU_TierA	v1	8927012	1021/144628	.70
ELRC-4275-NTEU_TierA	v1	8881307	1010/144628	.69
ELRC-4168-NTEU_TierA	v1	8893468	1003/144628	.69
ELRC-4196-NTEU_TierA	v1	8845645	1002/144628	.69
ELRC-4259-NTEU_TierA	v1	7936890	864/144628	.59
Europarl	v8	2099912	837/144628	.57
ELRC-4179-NTEU_TierA	v1	5132906	595/144628	.41
ELRC-4141-NTEU_TierA	v1	5195405	590/144628	.40
ELRC-4252-NTEU_TierA	v1	5204694	589/144628	.40
ELRC-4187-NTEU_TierA	v1	5170398	585/144628	.40
ELRC-4221-NTEU_TierA	v1	5164055	584/144628	.40
ELRC-4156-NTEU_TierA	v1	5176540	583/144628	.40
ELRC-4267-NTEU_TierA	v1	5194297	581/144628	.40
ELRC-4134-NTEU_TierA	v1	5091076	580/144628	.40
fiskmo	v2	1454469	449/144628	.31
EUbookshop	v2	2792450	437/144628	.30
ELRC-4261-NTEU_TierA	v1	3891187	429/144628	.29
ELRC-4287-NTEU_TierA	v1	3638039	420/144628	.29
Tatoeba	v2	21591	387/144628	.26
ELRC-4263-NTEU_TierA	v1	3696037	260/144628	.17
TildeMODEL	v2018	3143956	247/144628	.17
WikiMatrix	v1	5716013	209/144628	.14
XLEnt	v1.1	2221273	209/144628	.14
XLEnt	v1	2221273	209/144628	.14
JRC-Acquis	v3.0	710235	126/144628	.08
Finlex	v2018	2112806	125/144628	.08
ELRC-4150-NTEU_TierA	v1	1345552	121/144628	.08
Mozilla-I10n	v1	37271	118/144628	.08
ELRC-4167-NTEU_TierA	v1	261959	108/144628	.07
KDE4	v2	79803	103/144628	.07
EMEA	v3	337200	93/144628	.06
ELRC-2708-EMEA	v1	709934	59/144628	.04
ELRC-EMEA	v1	709935	59/144628	.04
ELITR-ECA	v1	6013	48/144628	.03
EUconst	v1	6593	47/144628	.03
wikimedia	v20210402	63896	45/144628	.03
MPC1	v1	7537	42/144628	.02
infopankki	v1	21292	26/144628	.01
ELRC-5179-acts_Ukrainian	v1	124370	25/144628	.01
ELRC-1771-vnk.fi	v1	31358	21/144628	.01
ELRC-vnk.fi	v1	31358	21/144628	.01
ELRC-2032-www.turku.fi	v1	17191	20/144628	.01
ELRC-www.turku.fi	v1	17191	20/144628	.01
ELRA-W0221	v1	31319	18/144628	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	18/144628	.01
Books	v1	3727	15/144628	.01
ECB	v1	315946	15/144628	.01
ELRA-W0220	v1	55335	13/144628	0
ELRC-724-Hallituskausi_2007_2	v1	55335	13/144628	0
ELRC-1769-valtioneuvosto.fi	v1	48802	12/144628	0
ELRC-valtioneuvosto.fi	v1	48802	12/144628	0
wikimedia	v20190628	9515	12/144628	0
ELRC-735-www.norden.org	v1	42411	11/144628	0
ELRC-www.norden.org	v1	42411	11/144628	0
bible-uedin	v1	37627	9/144628	0
ELRC-416-Swedish_Social_Secur	v1	570	9/144628	0
ELRC_416	v1	570	9/144628	0
ELRC-2017-EUIPO_2017	v1	16753	7/144628	0
ELRC-2036-www.vero.fi	v1	20791	7/144628	0
ELRC-5067-SciPar	v1	457701	7/144628	0
ELRC-EUIPO_2017	v1	16753	7/144628	0
ELRC-www.vero.fi	v1	20791	7/144628	0
ELRC-1128-www.visitestonia.com	v1	14492	4/144628	0
ELRC-2869-EU_publications_medi	v1	12883	4/144628	0
ELRC-3458-EC_EUROPA_covid	v1	2532	4/144628	0
ELRC-EC_EUROPA	v1	2532	4/144628	0
ELRC-EU_publications	v1	12883	4/144628	0
ELRC-www.visitestonia.com	v1	14492	4/144628	0
ELRA-W0217	v1	9680	3/144628	0
ELRC-716-Finnish_Information_	v1	9680	3/144628	0
ELRC-Finnish_Information	v1	9680	3/144628	0
DGT	v2019	950	2/144628	0
ELRC-1127-www.vtv.fi	v1	41000	2/144628	0
ELRC-3196-antibiotic	v1	854	2/144628	0
ELRC-3600-presscorner_covid	v1	6733	2/144628	0
ELRC-antibiotic	v1	854	2/144628	0
ELRC-presscorner_covid	v1	6733	2/144628	0
ELRC-www.vtv.fi	v1	41000	2/144628	0
WMT-News	v2019	1370	2/144628	0
ELRC_2923	v1	388	1/144628	0
ELRC-3287-EUROPARL_covid	v1	662	1/144628	0
ELRC_3382	v1	3353	1/144628	0
ELRC-EUROPARL_covid	v1	662	1/144628	0
ELRA-W0305	v1	19	0/144628	0
ELRC-2739-vaccination	v1	457	0/144628	0
ELRC_2922	v1	333	0/144628	0
ELRC-3045-wikipedia_health	v1	333	0/144628	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/144628	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/144628	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/144628	0
ELRC-417-Swedish_Work_Environ	v1	186	0/144628	0
ELRC-436-Swedish_Food	v1	19	0/144628	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/144628	0
ELRC-EUR_LEX	v1	21550	0/144628	0
ELRC-Swedish_Labour	v1	222	0/144628	0
ELRC-vaccination	v1	457	0/144628	0
ELRC-wikipedia_health	v1	333	0/144628	0
GNOME	v1	48	0/144628	0
PHP	v1	0	0/144628	0
Ubuntu	v14.10	45	0/144628	0
