TED2020	v1	399799	122094/719317	16.97
TED2013	v1.1	159223	98727/719317	13.72
OpenSubtitles	v2018	34087404	53997/719317	7.50
ParaCrawl	v9	216646825	17730/719317	2.46
CCMatrix	v1	324789552	11188/719317	1.55
OpenSubtitles	v1	202060	3445/719317	.47
CCAligned	v1	15398414	2899/719317	.40
Tatoeba	v2022-03-03	268076	2152/719317	.29
Tatoeba	v2021-07-22	264344	2142/719317	.29
Tatoeba	v2021-03-10	262539	2135/719317	.29
Tatoeba	v2020-11-09	261643	2134/719317	.29
Tatoeba	v2020-05-31	259672	2130/719317	.29
Tatoeba	v20190709	257088	2129/719317	.29
Tatoeba	v2	144368	1269/719317	.17
Europarl	v8	2008866	562/719317	.07
UNPC	v1.0	22819242	433/719317	.06
GlobalVoices	v2017q3	339221	396/719317	.05
EUbookshop	v2	9351611	390/719317	.05
GlobalVoices	v2015	295008	370/719317	.05
giga-fren	v2	21837483	369/719317	.05
MultiUN	v1	10468683	305/719317	.04
TildeMODEL	v2018	5053982	277/719317	.03
GlobalVoices	v2018q4	183156	248/719317	.03
XLEnt	v1.1	7689402	241/719317	.03
XLEnt	v1	7689402	241/719317	.03
WikiMatrix	v1	2757879	154/719317	.02
Wikipedia	v1.0	803434	129/719317	.01
KDE4	v2	179988	125/719317	.01
DGT	v2019	3594195	105/719317	.01
News-Commentary	v9.0	182504	82/719317	.01
News-Commentary	v9.1	182504	82/719317	.01
GNOME	v1	55185	81/719317	.01
EMEA	v3	363091	80/719317	.01
News-Commentary	v11	209253	74/719317	.01
Books	v1	126395	72/719317	.01
wikimedia	v20210402	908826	69/719317	0
JRC-Acquis	v3.0	501584	56/719317	0
News-Commentary	v14	151418	55/719317	0
News-Commentary	v16	151418	50/719317	0
OpenOffice	v2	31879	50/719317	0
ELRC-2720-EMEA	v1	764730	49/719317	0
ELRC-EMEA	v1	764730	49/719317	0
ECB	v1	195699	36/719317	0
ELRA-W0138	v1	70826	32/719317	0
ELRA-W0201	v1	36227	32/719317	0
ELRC-1075-EUIPO_law	v1	70827	32/719317	0
ELRC-638-Luxembourg.lu	v1	36226	32/719317	0
ELRC-EUIPO_law	v1	70827	32/719317	0
ELITR-ECA	v1	373483	31/719317	0
EUconst	v1	6664	27/719317	0
WMT-News	v2019	22557	27/719317	0
ELRC-1118-CORDIS_News	v1	132413	21/719317	0
ELRC-816-ANR_containing_major	v1	10821	21/719317	0
ELRC-CORDIS_News	v1	132413	21/719317	0
WMT-News	v2014	19557	17/719317	0
UN	v20090831	60159	13/719317	0
ELRC-5067-SciPar	v1	1123122	11/719317	0
Ubuntu	v14.10	9314	11/719317	0
Salome	v1	1227	10/719317	0
infopankki	v1	15545	9/719317	0
PHP	v1	16018	9/719317	0
Tanzil	v1	129891	7/719317	0
ELRC-844-PAeSI__Administratio	v1	313	6/719317	0
ELRC-416-Swedish_Social_Secur	v1	181	4/719317	0
ELRC_416	v1	180	4/719317	0
RF	v1	175	4/719317	0
ELRC-2018-EUIPO_2017	v1	17444	3/719317	0
ELRC-3610-presscorner_covid	v1	11315	3/719317	0
ELRC-637-SIP	v1	10087	3/719317	0
ELRC-EUIPO_2017	v1	17444	3/719317	0
ELRC-presscorner_covid	v1	11315	3/719317	0
EuroPat	v1	9213466	3/719317	0
EuroPat	v2	12081951	3/719317	0
ELRA-W0307	v1	221	2/719317	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	2/719317	0
ELRC-2879-EU_publications_medi	v1	13128	2/719317	0
ELRC_3382	v1	6559	2/719317	0
ELRC-3468-EC_EUROPA_covid	v1	2636	2/719317	0
ELRC-646-International_Judici	v1	222	2/719317	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	53	2/719317	0
ELRC-CORDIS_Results	v1	259749	2/719317	0
ELRC-EC_EUROPA	v1	2636	2/719317	0
ELRC-EU_publications	v1	13128	2/719317	0
bible-uedin	v1	61467	1/719317	0
ELRA-W0149	v1	31626	1/719317	0
ELRC-1100-EUIPO_list	v1	31627	1/719317	0
ELRC-2410-Portal_oficial_turis	v1	667	1/719317	0
ELRC-3208-antibiotic	v1	1070	1/719317	0
ELRC-3569-EUR_LEX_covid	v1	23762	1/719317	0
ELRC-837-Legal	v1	985	1/719317	0
ELRC-antibiotic	v1	1070	1/719317	0
ELRC-EUIPO_list	v1	31627	1/719317	0
ELRC-EUR_LEX	v1	23762	1/719317	0
EuroPat	v3	11098711	1/719317	0
ELRA-W0301	v1	21	0/719317	0
ELRA-W0305	v1	588	0/719317	0
ELRA-W0308	v1	97	0/719317	0
ELRA-W0309	v1	188	0/719317	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	0/719317	0
ELRC-2481-Constituio_da_Repbli	v1	3055	0/719317	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/719317	0
ELRC-2614-Localidades_2007	v1	1399	0/719317	0
ELRC-2616-Museus_2007	v1	817	0/719317	0
ELRC-2622-Arquitectura_2007	v1	111	0/719317	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/719317	0
ELRC-2638-monumentos_2007	v1	5	0/719317	0
ELRC-2639-Parques_e_reservas	v1	132	0/719317	0
ELRC-2641-Praias_2007	v1	581	0/719317	0
ELRC-2732-vaccination	v1	512	0/719317	0
ELRC_2922	v1	4365	0/719317	0
ELRC_2923	v1	502	0/719317	0
ELRC-3074-wikipedia_health	v1	4366	0/719317	0
ELRC-3297-EUROPARL_covid	v1	788	0/719317	0
ELRC-3852-Development_Funds_Re	v1	94	0/719317	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/719317	0
ELRC-403-Rights_Arrested	v1	24	0/719317	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/719317	0
ELRC-417-Swedish_Work_Environ	v1	12	0/719317	0
ELRC-422-Portuguese_legislati	v1	2465	0/719317	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	0/719317	0
ELRC-436-Swedish_Food	v1	589	0/719317	0
ELRC-648-Letter_rights_person	v1	87	0/719317	0
ELRC-745-Convention_against_T	v1	189	0/719317	0
ELRC-Arquitectura_2007	v1	111	0/719317	0
ELRC-Artigos_visitportuga	v1	1231	0/719317	0
ELRC-EUROPARL_covid	v1	788	0/719317	0
ELRC-Localidades_2007	v1	1399	0/719317	0
ELRC-Museus_2007	v1	817	0/719317	0
ELRC-Parques_e	v1	132	0/719317	0
ELRC-Patrimnio_Aores	v1	63	0/719317	0
ELRC-Portuguese_legislati	v1	2465	0/719317	0
ELRC-Praias_2007	v1	581	0/719317	0
ELRC-Swedish_Labour	v1	1245	0/719317	0
ELRC-vaccination	v1	512	0/719317	0
ELRC-wikipedia_health	v1	4366	0/719317	0
tico-19	v2020-10-28	3069	0/719317	0
