TED2020	v1	43555	18822/96483	19.50
OpenSubtitles	v2018	23382097	9670/96483	10.02
ParaCrawl	v9	31315288	3666/96483	3.79
OpenSubtitles	v1	103215	801/96483	.83
CCMatrix	v1	35804134	797/96483	.82
CCAligned	v1	9646025	436/96483	.45
Tatoeba	v2020-05-31	79685	398/96483	.41
Tatoeba	v2020-11-09	79854	398/96483	.41
Tatoeba	v2021-03-10	80040	398/96483	.41
Tatoeba	v2021-07-22	80545	398/96483	.41
Tatoeba	v2022-03-03	81194	398/96483	.41
Tatoeba	v20190709	78808	396/96483	.41
ELRC-4239-NTEU_TierA	v1	12577938	248/96483	.25
Europarl	v8	1920092	164/96483	.16
Tatoeba	v2	12207	62/96483	.06
EUbookshop	v2	1828277	52/96483	.05
TildeMODEL	v2018	3022117	41/96483	.04
DGT	v2019	3624390	24/96483	.02
EMEA	v3	352115	17/96483	.01
XLEnt	v1.1	2501315	16/96483	.01
XLEnt	v1	2501315	16/96483	.01
KDE4	v2	97623	15/96483	.01
WikiMatrix	v1	375724	12/96483	.01
ELRC-2708-EMEA	v1	746684	11/96483	.01
ELRC-EMEA	v1	746684	11/96483	.01
ELRC-2032-www.turku.fi	v1	17670	8/96483	0
ELRC-www.turku.fi	v1	17670	8/96483	0
ELITR-ECA	v1	321871	7/96483	0
GNOME	v1	13430	7/96483	0
Books	v1	3634	6/96483	0
EUconst	v1	6609	5/96483	0
WMT-News	v2019	18820	5/96483	0
ECB	v1	157318	4/96483	0
infopankki	v1	21264	4/96483	0
ELRC-3458-EC_EUROPA_covid	v1	2598	3/96483	0
ELRC-EC_EUROPA	v1	2598	3/96483	0
ELRC-1128-www.visitestonia.com	v1	14606	2/96483	0
ELRC-416-Swedish_Social_Secur	v1	488	2/96483	0
ELRC_416	v1	487	2/96483	0
ELRC-5067-SciPar	v1	457342	2/96483	0
ELRC-www.visitestonia.com	v1	14606	2/96483	0
JRC-Acquis	v3.0	13077	2/96483	0
Ubuntu	v14.10	8138	2/96483	0
wikimedia	v20210402	32290	2/96483	0
ELRC-1769-valtioneuvosto.fi	v1	49316	1/96483	0
ELRC-1771-vnk.fi	v1	31527	1/96483	0
ELRC-2017-EUIPO_2017	v1	16802	1/96483	0
ELRC-2869-EU_publications_medi	v1	12933	1/96483	0
ELRC_2923	v1	396	1/96483	0
ELRC-3196-antibiotic	v1	882	1/96483	0
ELRC-3287-EUROPARL_covid	v1	695	1/96483	0
ELRC_3382	v1	3355	1/96483	0
ELRC-3600-presscorner_covid	v1	6752	1/96483	0
ELRC-725-Hallituskausi_2011_2	v1	31351	1/96483	0
ELRC-antibiotic	v1	882	1/96483	0
ELRC-EUIPO_2017	v1	16802	1/96483	0
ELRC-EU_publications	v1	12933	1/96483	0
ELRC-EUROPARL_covid	v1	695	1/96483	0
ELRC-presscorner_covid	v1	6752	1/96483	0
ELRC-valtioneuvosto.fi	v1	49316	1/96483	0
ELRC-vnk.fi	v1	31527	1/96483	0
PHP	v1	916	1/96483	0
bible-uedin	v1	61310	0/96483	0
ELRA-W0217	v1	9940	0/96483	0
ELRA-W0220	v1	53843	0/96483	0
ELRA-W0305	v1	15	0/96483	0
ELRC-1127-www.vtv.fi	v1	42629	0/96483	0
ELRC-2036-www.vero.fi	v1	21285	0/96483	0
ELRC-2739-vaccination	v1	471	0/96483	0
ELRC_2922	v1	333	0/96483	0
ELRC-3045-wikipedia_health	v1	334	0/96483	0
ELRC-3559-EUR_LEX_covid	v1	21735	0/96483	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/96483	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/96483	0
ELRC-436-Swedish_Food	v1	16	0/96483	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/96483	0
ELRC-716-Finnish_Information_	v1	9941	0/96483	0
ELRC-724-Hallituskausi_2007_2	v1	53844	0/96483	0
ELRC-735-www.norden.org	v1	42742	0/96483	0
ELRC-EUR_LEX	v1	21735	0/96483	0
ELRC-Finnish_Information	v1	9941	0/96483	0
ELRC-Swedish_Labour	v1	211	0/96483	0
ELRC-vaccination	v1	471	0/96483	0
ELRC-wikipedia_health	v1	334	0/96483	0
ELRC-www.norden.org	v1	42742	0/96483	0
ELRC-www.vero.fi	v1	21285	0/96483	0
ELRC-www.vtv.fi	v1	42629	0/96483	0
