CCMatrix	v1	324789552	23261448/216646825	10.73
CCAligned	v1	15398414	1759186/216646825	.81
giga-fren	v2	21837483	791936/216646825	.36
TildeMODEL	v2018	5053982	369464/216646825	.17
WikiMatrix	v1	2757879	256847/216646825	.11
ELRC-5067-SciPar	v1	1123122	148716/216646825	.06
DGT	v2019	3594195	137823/216646825	.06
Wikipedia	v1.0	803434	66976/216646825	.03
GlobalVoices	v2017q3	339221	60627/216646825	.02
OpenSubtitles	v2018	34087404	52740/216646825	.02
GlobalVoices	v2015	295008	45821/216646825	.02
JRC-Acquis	v3.0	501584	43022/216646825	.01
EUbookshop	v2	9351611	33408/216646825	.01
News-Commentary	v11	209253	26600/216646825	.01
Books	v1	126395	24806/216646825	.01
UNPC	v1.0	22819242	23568/216646825	.01
News-Commentary	v14	151418	22955/216646825	.01
GlobalVoices	v2018q4	183156	22165/216646825	.01
MultiUN	v1	10468683	21440/216646825	0
News-Commentary	v16	151418	20847/216646825	0
News-Commentary	v9.0	182504	19589/216646825	0
News-Commentary	v9.1	182504	19589/216646825	0
QED	v2.0a	719317	17730/216646825	0
TED2020	v1	399799	15335/216646825	0
ELRC-2720-EMEA	v1	764730	10583/216646825	0
ELRC-EMEA	v1	764730	10583/216646825	0
TED2013	v1.1	159223	9063/216646825	0
Tanzil	v1	129891	8724/216646825	0
Europarl	v8	2008866	6887/216646825	0
ECB	v1	195699	6666/216646825	0
XLEnt	v1.1	7689402	5907/216646825	0
XLEnt	v1	7689402	5907/216646825	0
infopankki	v1	15545	5889/216646825	0
EMEA	v3	363091	5873/216646825	0
bible-uedin	v1	61467	5390/216646825	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	5368/216646825	0
ELRC-CORDIS_Results	v1	259749	5368/216646825	0
Tatoeba	v2022-03-03	268076	5138/216646825	0
Tatoeba	v2021-07-22	264344	5105/216646825	0
Tatoeba	v2021-03-10	262539	5088/216646825	0
Tatoeba	v2020-11-09	261643	5078/216646825	0
Tatoeba	v2020-05-31	259672	5050/216646825	0
Tatoeba	v20190709	257088	5017/216646825	0
wikimedia	v20210402	908826	4429/216646825	0
ELRC-1118-CORDIS_News	v1	132413	2605/216646825	0
ELRC-CORDIS_News	v1	132413	2605/216646825	0
Tatoeba	v2	144368	2596/216646825	0
OpenSubtitles	v1	202060	1633/216646825	0
EUconst	v1	6664	1412/216646825	0
PHP	v1	16018	1397/216646825	0
EuroPat	v1	9213466	1343/216646825	0
EuroPat	v3	11098711	1338/216646825	0
EuroPat	v2	12081951	1304/216646825	0
ELRC-638-Luxembourg.lu	v1	36226	982/216646825	0
ELRA-W0201	v1	36227	980/216646825	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	797/216646825	0
UN	v20090831	60159	501/216646825	0
KDE4	v2	179988	425/216646825	0
ELRC-637-SIP	v1	10087	370/216646825	0
Salome	v1	1227	242/216646825	0
GNOME	v1	55185	226/216646825	0
ELRC-2879-EU_publications_medi	v1	13128	207/216646825	0
ELRC-EU_publications	v1	13128	207/216646825	0
ELRC-1100-EUIPO_list	v1	31627	176/216646825	0
ELRC-EUIPO_list	v1	31627	176/216646825	0
ELRA-W0149	v1	31626	175/216646825	0
ELITR-ECA	v1	373483	169/216646825	0
ELRC-3569-EUR_LEX_covid	v1	23762	155/216646825	0
ELRC-EUR_LEX	v1	23762	155/216646825	0
ELRC-3208-antibiotic	v1	1070	126/216646825	0
ELRC-antibiotic	v1	1070	126/216646825	0
ELRC-2410-Portal_oficial_turis	v1	667	99/216646825	0
ELRC-3610-presscorner_covid	v1	11315	98/216646825	0
ELRC-presscorner_covid	v1	11315	98/216646825	0
ELRC-816-ANR_containing_major	v1	10821	87/216646825	0
ELRC-3074-wikipedia_health	v1	4366	82/216646825	0
ELRC-wikipedia_health	v1	4366	82/216646825	0
ELRC_2922	v1	4365	80/216646825	0
OpenOffice	v2	31879	67/216646825	0
ELRC-837-Legal	v1	985	62/216646825	0
ELRC_3382	v1	6559	59/216646825	0
ELRC-745-Convention_against_T	v1	189	57/216646825	0
ELRA-W0309	v1	188	56/216646825	0
ELRC-2614-Localidades_2007	v1	1399	56/216646825	0
ELRC-Localidades_2007	v1	1399	56/216646825	0
ELRC-2018-EUIPO_2017	v1	17444	49/216646825	0
ELRC-EUIPO_2017	v1	17444	49/216646825	0
WMT-News	v2019	22557	40/216646825	0
WMT-News	v2014	19557	26/216646825	0
ELRC-1075-EUIPO_law	v1	70827	22/216646825	0
ELRC-2612-Artigos_visitportuga	v1	1231	22/216646825	0
ELRC-Artigos_visitportuga	v1	1231	22/216646825	0
ELRC-EUIPO_law	v1	70827	22/216646825	0
Ubuntu	v14.10	9314	22/216646825	0
ELRA-W0138	v1	70826	21/216646825	0
