CCMatrix	v1	245958729	17916112/278310902	6.43
CCAligned	v1	15192790	2229680/278310902	.80
TildeMODEL	v2018	4184303	245355/278310902	.08
WikiMatrix	v1	1573421	160250/278310902	.05
Wikipedia	v1.0	2413702	119928/278310902	.04
DGT	v2019	3598219	114525/278310902	.04
ELRC-5067-SciPar	v1	890185	80220/278310902	.02
News-Commentary	v14	285704	46365/278310902	.01
News-Commentary	v16	285720	43859/278310902	.01
OpenSubtitles	v2018	18698900	39440/278310902	.01
JRC-Acquis	v3.0	503393	34112/278310902	.01
News-Commentary	v11	222749	33480/278310902	.01
News-Commentary	v9.0	200304	24568/278310902	0
News-Commentary	v9.1	200304	24568/278310902	0
Tanzil	v1	516835	24150/278310902	0
ELRC-642-Federal_Foreign_Berl	v1	53842	22173/278310902	0
ELRC-2714-EMEA	v1	752887	22106/278310902	0
ELRC-EMEA	v1	752887	22106/278310902	0
QED	v2.0a	492321	22011/278310902	0
TED2020	v1	289362	19845/278310902	0
Europarl	v8	1916512	19794/278310902	0
EUbookshop	v2	8268818	19587/278310902	0
GlobalVoices	v2018q4	70537	19246/278310902	0
ELRC_2682	v1	620450	18599/278310902	0
GlobalVoices	v2017q3	65711	16686/278310902	0
bible-uedin	v1	61579	14539/278310902	0
WikiTitles	v3	1386531	14350/278310902	0
GlobalVoices	v2015	56630	13442/278310902	0
TED2013	v1.1	142758	12824/278310902	0
ELRC-1089-German_Foreign_Offic	v1	24725	11713/278310902	0
ELRC-1090-German_Foreign_Offic	v1	20549	8603/278310902	0
ECB	v1	113033	6890/278310902	0
EuroPat	v3	19734743	6818/278310902	0
EMEA	v3	357190	6649/278310902	0
Tatoeba	v2022-03-03	313068	6630/278310902	0
Tatoeba	v2021-07-22	307276	6586/278310902	0
Tatoeba	v2021-03-10	302363	6554/278310902	0
Tatoeba	v2020-11-09	299698	6536/278310902	0
Tatoeba	v2020-05-31	294740	6497/278310902	0
ELRC-1088-German_Foreign_Offic	v1	12554	6450/278310902	0
Tatoeba	v20190709	289207	6435/278310902	0
EuroPat	v2	15571045	5946/278310902	0
Books	v1	51106	5390/278310902	0
EuroPat	v1	12614161	5183/278310902	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	4309/278310902	0
ELRC-CORDIS_Results	v1	182066	4309/278310902	0
ELRC-by_Presidency	v1	9023	4243/278310902	0
Tatoeba	v2	142996	3707/278310902	0
XLEnt	v1.1	3802840	3478/278310902	0
XLEnt	v1	3802840	3478/278310902	0
ELRC-775-by_Presidency_Counci	v1	4479	2968/278310902	0
PHP	v1	12281	2539/278310902	0
ELRC-1117-CORDIS_News	v1	111275	2085/278310902	0
ELRC-CORDIS_News	v1	111275	2085/278310902	0
EUconst	v1	6308	1279/278310902	0
ELRC-776-by_Presidency_Counci	v1	4545	1276/278310902	0
MultiUN	v1	127300	1026/278310902	0
ELRC-638-Luxembourg.lu	v1	35970	921/278310902	0
ELRA-W0201	v1	35973	915/278310902	0
KDE4	v2	187849	680/278310902	0
OpenSubtitles	v1	66867	625/278310902	0
wikimedia	v20210402	103209	608/278310902	0
ELRC-631-BMVI_Website	v1	2718	457/278310902	0
ELRC-2875-EU_publications_medi	v1	13280	447/278310902	0
ELRC-EU_publications	v1	13280	447/278310902	0
ELRC-621-Federal_Constitution	v1	3971	440/278310902	0
OpenOffice	v2	35117	390/278310902	0
