GlobalVoices	v2017q3	339221	182370/183156	99.57
GlobalVoices	v2015	295008	182035/183156	99.38
CCMatrix	v1	324789552	24695/183156	13.48
ParaCrawl	v9	216646825	22165/183156	12.10
OpenSubtitles	v2018	34087404	848/183156	.46
CCAligned	v1	15398414	284/183156	.15
QED	v2.0a	719317	248/183156	.13
UNPC	v1.0	22819242	218/183156	.11
MultiUN	v1	10468683	158/183156	.08
Europarl	v8	2008866	153/183156	.08
OpenSubtitles	v1	202060	146/183156	.07
XLEnt	v1.1	7689402	135/183156	.07
XLEnt	v1	7689402	135/183156	.07
Tatoeba	v2022-03-03	268076	124/183156	.06
Tatoeba	v2021-07-22	264344	121/183156	.06
Tatoeba	v2021-03-10	262539	120/183156	.06
Tatoeba	v2020-11-09	261643	119/183156	.06
TildeMODEL	v2018	5053982	119/183156	.06
Tatoeba	v20190709	257088	117/183156	.06
Tatoeba	v2020-05-31	259672	117/183156	.06
EUbookshop	v2	9351611	106/183156	.05
TED2020	v1	399799	100/183156	.05
giga-fren	v2	21837483	89/183156	.04
KDE4	v2	179988	76/183156	.04
Tatoeba	v2	144368	73/183156	.03
GNOME	v1	55185	66/183156	.03
wikimedia	v20210402	908826	58/183156	.03
DGT	v2019	3594195	54/183156	.02
EMEA	v3	363091	52/183156	.02
JRC-Acquis	v3.0	501584	52/183156	.02
TED2013	v1.1	159223	51/183156	.02
News-Commentary	v11	209253	43/183156	.02
News-Commentary	v9.0	182504	41/183156	.02
News-Commentary	v9.1	182504	41/183156	.02
Wikipedia	v1.0	803434	39/183156	.02
News-Commentary	v14	151418	35/183156	.01
EUconst	v1	6664	34/183156	.01
News-Commentary	v16	151418	34/183156	.01
ELITR-ECA	v1	373483	29/183156	.01
WikiMatrix	v1	2757879	29/183156	.01
ELRC-1075-EUIPO_law	v1	70827	27/183156	.01
ELRC-EUIPO_law	v1	70827	27/183156	.01
ECB	v1	195699	26/183156	.01
ELRA-W0138	v1	70826	26/183156	.01
OpenOffice	v2	31879	26/183156	.01
