corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
GlobalVoices	v2018q4	GlobalVoices	v2017q3	199016	157414	157411	79.09	99.99
GlobalVoices	v2018q4	GlobalVoices	v2015	199016	103572	103571	52.04	99.99
GlobalVoices	v2018q4	CCMatrix	v1	199016	107495399	5116	2.57	0
GlobalVoices	v2018q4	OpenSubtitles	v2018	199016	25317409	2689	1.35	.01
GlobalVoices	v2018q4	CCAligned	v1	199016	72184499	2473	1.24	0
GlobalVoices	v2018q4	MultiCCAligned	v1.1	199016	72184380	2473	1.24	0
GlobalVoices	v2018q4	MultiParaCrawl	v8	199016	5497548	1106	.55	.02
GlobalVoices	v2018q4	MultiParaCrawl	v9	199016	5497548	1106	.55	.02
GlobalVoices	v2018q4	MultiParaCrawl	v9b	199016	5497548	1106	.55	.02
GlobalVoices	v2018q4	ParaCrawl	v9	199016	5497548	1106	.55	.02
GlobalVoices	v2018q4	QED	v2.0a	199016	841910	933	.46	.11
GlobalVoices	v2018q4	Tatoeba	v2022-03-03	199016	915518	883	.44	.09
GlobalVoices	v2018q4	Tatoeba	v2021-03-10	199016	848702	856	.43	.10
GlobalVoices	v2018q4	Tatoeba	v2020-11-09	199016	827336	851	.42	.10
GlobalVoices	v2018q4	Tatoeba	v2021-07-22	199016	817443	824	.41	.10
GlobalVoices	v2018q4	Tatoeba	v2020-05-31	199016	780617	831	.41	.10
GlobalVoices	v2018q4	Tatoeba	v20190709	199016	707362	804	.40	.11
GlobalVoices	v2018q4	UNPC	v1.0	199016	21234699	717	.36	0
GlobalVoices	v2018q4	WikiMatrix	v1	199016	17796859	693	.34	0
GlobalVoices	v2018q4	TED2020	v1	199016	426136	570	.28	.13
GlobalVoices	v2018q4	ChuBiCo	v1	199016	1000235	499	.25	.04
GlobalVoices	v2018q4	wikimedia	v20210402	199016	2066455	443	.22	.02
GlobalVoices	v2018q4	XLEnt	v1.1	199016	6553510	425	.21	0
GlobalVoices	v2018q4	XLEnt	v1	199016	6553510	425	.21	0
GlobalVoices	v2018q4	OpenSubtitles	v1	199016	83473	425	.21	.50
GlobalVoices	v2018q4	Tatoeba	v2	199016	154660	402	.20	.25
GlobalVoices	v2018q4	WikiTitles	v3	199016	1034886	340	.17	.03
GlobalVoices	v2018q4	Mozilla-I10n	v1	199016	50942	253	.12	.49
GlobalVoices	v2018q4	KDE4	v2	199016	138754	236	.11	.17
GlobalVoices	v2018q4	Wikipedia	v1.0	199016	659214	184	.09	.02
GlobalVoices	v2018q4	News-Commentary	v16	199016	387244	175	.08	.04
GlobalVoices	v2018q4	News-Commentary	v14	199016	332801	167	.08	.05
GlobalVoices	v2018q4	TED2013	v1.1	199016	132320	176	.08	.13
GlobalVoices	v2018q4	News-Commentary	v9.0	199016	240944	130	.06	.05
GlobalVoices	v2018q4	News-Commentary	v9.1	199016	240944	130	.06	.05
GlobalVoices	v2018q4	News-Commentary	v11	199016	224379	133	.06	.05
GlobalVoices	v2018q4	EUbookshop	v2	199016	65993	89	.04	.13
GlobalVoices	v2018q4	Tanzil	v1	199016	118260	65	.03	.05
GlobalVoices	v2018q4	TildeMODEL	v2018	199016	40309	78	.03	.19
GlobalVoices	v2018q4	komi	v1	199016	22715	71	.03	.31
GlobalVoices	v2018q4	OpenOffice	v3	199016	46793	43	.02	.09
GlobalVoices	v2018q4	wikimedia	v20190628	199016	39686	58	.02	.14
GlobalVoices	v2018q4	Books	v1	199016	26812	47	.02	.17
GlobalVoices	v2018q4	MultiUN	v1	199016	10186416	0	0	0
GlobalVoices	v2018q4	ELRC-5183-SciPar_Ukraine	v1	199016	139599	5	0	0
GlobalVoices	v2018q4	UN	v20090831	199016	57771	7	0	.01
GlobalVoices	v2018q4	bible-uedin	v1	199016	34670	5	0	.01
GlobalVoices	v2018q4	GoURMET	v1	199016	23461	12	0	.05
GlobalVoices	v2018q4	infopankki	v1	199016	21525	18	0	.08
GlobalVoices	v2018q4	ELRC_2922	v1	199016	4074	1	0	.02
GlobalVoices	v2018q4	ELRC-3075-wikipedia_health	v1	199016	4074	1	0	.02
GlobalVoices	v2018q4	ELRC-wikipedia_health	v1	199016	4074	1	0	.02
GlobalVoices	v2018q4	ada83	v1	199016	4038	1	0	.02
GlobalVoices	v2018q4	ELRC-5067-SciPar	v1	199016	3995	7	0	.17
GlobalVoices	v2018q4	GNOME	v1	199016	3488	14	0	.40
GlobalVoices	v2018q4	tico-19	v2020-10-28	199016	3322	2	0	.06
GlobalVoices	v2018q4	KDEdoc	v1	199016	2897	8	0	.27
GlobalVoices	v2018q4	WMT-News	v2019	199016	1994	2	0	.10
GlobalVoices	v2018q4	ELRC-3855-SWPS_University_Soci	v1	199016	111	0	0	0
GlobalVoices	v2018q4	Ubuntu	v14.10	199016	45	0	0	0
