corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-2017-EUIPO_2017	ELRC-4239-NTEU_TierA	v1	12577938	16802	16802	100.00	.13
ELRC-2017-EUIPO_2017	ELRC-EUIPO_2017	v1	16802	16802	16731	99.57	99.57
ELRC-2017-EUIPO_2017	DGT	v2019	3624390	16802	217	1.29	0
ELRC-2017-EUIPO_2017	TildeMODEL	v2018	3022117	16802	178	1.05	0
ELRC-2017-EUIPO_2017	CCAligned	v1	9646025	16802	145	.86	0
ELRC-2017-EUIPO_2017	EUbookshop	v2	1828277	16802	88	.52	0
ELRC-2017-EUIPO_2017	XLEnt	v1.1	2501315	16802	68	.40	0
ELRC-2017-EUIPO_2017	XLEnt	v1	2501315	16802	68	.40	0
ELRC-2017-EUIPO_2017	KDE4	v2	97623	16802	64	.38	.06
ELRC-2017-EUIPO_2017	ELRC-2708-EMEA	v1	746684	16802	52	.30	0
ELRC-2017-EUIPO_2017	ELRC-EMEA	v1	746684	16802	52	.30	0
ELRC-2017-EUIPO_2017	ECB	v1	157318	16802	43	.25	.02
ELRC-2017-EUIPO_2017	EMEA	v3	352115	16802	36	.21	.01
ELRC-2017-EUIPO_2017	ParaCrawl	v9	31315288	16802	28	.16	0
ELRC-2017-EUIPO_2017	EUconst	v1	6609	16802	25	.14	.37
ELRC-2017-EUIPO_2017	ELRC-2869-EU_publications_medi	v1	12933	16802	23	.13	.17
ELRC-2017-EUIPO_2017	ELRC-EU_publications	v1	12933	16802	23	.13	.17
ELRC-2017-EUIPO_2017	ELRC-1771-vnk.fi	v1	31527	16802	21	.12	.06
ELRC-2017-EUIPO_2017	ELRC-vnk.fi	v1	31527	16802	21	.12	.06
ELRC-2017-EUIPO_2017	JRC-Acquis	v3.0	13077	16802	20	.11	.15
ELRC-2017-EUIPO_2017	ELRA-W0220	v1	53843	16802	14	.08	.02
ELRC-2017-EUIPO_2017	ELRC-724-Hallituskausi_2007_2	v1	53844	16802	15	.08	.02
ELRC-2017-EUIPO_2017	GNOME	v1	13430	16802	15	.08	.11
ELRC-2017-EUIPO_2017	ELRC-1127-www.vtv.fi	v1	42629	16802	12	.07	.02
ELRC-2017-EUIPO_2017	ELRC-www.vtv.fi	v1	42629	16802	12	.07	.02
ELRC-2017-EUIPO_2017	wikimedia	v20210402	32290	16802	10	.05	.03
ELRC-2017-EUIPO_2017	ELRC-1769-valtioneuvosto.fi	v1	49316	16802	8	.04	.01
ELRC-2017-EUIPO_2017	ELRC-2036-www.vero.fi	v1	21285	16802	8	.04	.03
ELRC-2017-EUIPO_2017	ELRC-725-Hallituskausi_2011_2	v1	31351	16802	8	.04	.02
ELRC-2017-EUIPO_2017	ELRC-valtioneuvosto.fi	v1	49316	16802	8	.04	.01
ELRC-2017-EUIPO_2017	ELRC-www.vero.fi	v1	21285	16802	8	.04	.03
ELRC-2017-EUIPO_2017	Europarl	v8	1920092	16802	8	.04	0
ELRC-2017-EUIPO_2017	OpenSubtitles	v2018	23382097	16802	6	.03	0
ELRC-2017-EUIPO_2017	CCMatrix	v1	35804134	16802	5	.02	0
ELRC-2017-EUIPO_2017	ELITR-ECA	v1	321871	16802	5	.02	0
ELRC-2017-EUIPO_2017	ELRC-416-Swedish_Social_Secur	v1	488	16802	4	.02	.81
ELRC-2017-EUIPO_2017	ELRC-1128-www.visitestonia.com	v1	14606	16802	2	.01	.01
ELRC-2017-EUIPO_2017	ELRC-2032-www.turku.fi	v1	17670	16802	3	.01	.01
ELRC-2017-EUIPO_2017	ELRC-3196-antibiotic	v1	882	16802	2	.01	.22
ELRC-2017-EUIPO_2017	ELRC-3458-EC_EUROPA_covid	v1	2598	16802	3	.01	.11
ELRC-2017-EUIPO_2017	ELRC-3559-EUR_LEX_covid	v1	21735	16802	2	.01	0
ELRC-2017-EUIPO_2017	ELRC_416	v1	487	16802	3	.01	.61
ELRC-2017-EUIPO_2017	ELRC-735-www.norden.org	v1	42742	16802	2	.01	0
ELRC-2017-EUIPO_2017	ELRC-antibiotic	v1	882	16802	2	.01	.22
ELRC-2017-EUIPO_2017	ELRC-EC_EUROPA	v1	2598	16802	3	.01	.11
ELRC-2017-EUIPO_2017	ELRC-EUR_LEX	v1	21735	16802	2	.01	0
ELRC-2017-EUIPO_2017	ELRC-www.norden.org	v1	42742	16802	2	.01	0
ELRC-2017-EUIPO_2017	ELRC-www.turku.fi	v1	17670	16802	3	.01	.01
ELRC-2017-EUIPO_2017	ELRC-www.visitestonia.com	v1	14606	16802	2	.01	.01
ELRC-2017-EUIPO_2017	infopankki	v1	21264	16802	3	.01	.01
ELRC-2017-EUIPO_2017	bible-uedin	v1	61310	16802	0	0	0
ELRC-2017-EUIPO_2017	Books	v1	3634	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRA-W0217	v1	9940	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRA-W0305	v1	15	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRC-2739-vaccination	v1	471	16802	1	0	.21
ELRC-2017-EUIPO_2017	ELRC_2922	v1	333	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRC_2923	v1	396	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRC-3045-wikipedia_health	v1	334	16802	1	0	.29
ELRC-2017-EUIPO_2017	ELRC-3287-EUROPARL_covid	v1	695	16802	1	0	.14
ELRC-2017-EUIPO_2017	ELRC_3382	v1	3355	16802	0	0	0
ELRC-2017-EUIPO_2017	ELRC-3600-presscorner_covid	v1	6752	16802	1	0	.01
ELRC-2017-EUIPO_2017	ELRC-401-Swedish_Labour_Part2	v1	171	16802	1	0	.58
ELRC-2017-EUIPO_2017	ELRC-406-Swedish_Labour_Part1	v1	41	16802	1	0	2.43
ELRC-2017-EUIPO_2017	ELRC-436-Swedish_Food	v1	16	16802	1	0	6.25
ELRC-2017-EUIPO_2017	ELRC-4995-Finnish_Financial_MT	v1	1001	16802	1	0	.09
ELRC-2017-EUIPO_2017	ELRC-5067-SciPar	v1	457342	16802	1	0	0
ELRC-2017-EUIPO_2017	ELRC-716-Finnish_Information_	v1	9941	16802	1	0	.01
