Tatoeba	v2022-03-03	81194	80545/80545	100.00
Tatoeba	v2021-03-10	80040	80040/80545	99.37
Tatoeba	v2020-11-09	79854	79854/80545	99.14
Tatoeba	v2020-05-31	79685	79671/80545	98.91
Tatoeba	v20190709	78808	78808/80545	97.84
Tatoeba	v2	12207	11809/80545	14.66
OpenSubtitles	v2018	23382097	8050/80545	9.99
ParaCrawl	v9	31315288	1208/80545	1.49
OpenSubtitles	v1	103215	679/80545	.84
QED	v2.0a	96483	398/80545	.49
CCMatrix	v1	35804134	346/80545	.42
CCAligned	v1	9646025	265/80545	.32
ELRC-4239-NTEU_TierA	v1	12577938	184/80545	.22
Europarl	v8	1920092	151/80545	.18
TED2020	v1	43555	41/80545	.05
EUbookshop	v2	1828277	30/80545	.03
WikiMatrix	v1	375724	28/80545	.03
TildeMODEL	v2018	3022117	19/80545	.02
ELRC-2032-www.turku.fi	v1	17670	8/80545	0
ELRC-2708-EMEA	v1	746684	8/80545	0
ELRC-EMEA	v1	746684	8/80545	0
ELRC-www.turku.fi	v1	17670	8/80545	0
DGT	v2019	3624390	7/80545	0
WMT-News	v2019	18820	7/80545	0
KDE4	v2	97623	6/80545	0
infopankki	v1	21264	4/80545	0
ELRC-2869-EU_publications_medi	v1	12933	3/80545	0
ELRC-3458-EC_EUROPA_covid	v1	2598	3/80545	0
ELRC-3600-presscorner_covid	v1	6752	3/80545	0
ELRC-5067-SciPar	v1	457342	3/80545	0
ELRC-EC_EUROPA	v1	2598	3/80545	0
ELRC-EU_publications	v1	12933	3/80545	0
ELRC-presscorner_covid	v1	6752	3/80545	0
EMEA	v3	352115	3/80545	0
ELRC-1128-www.visitestonia.com	v1	14606	2/80545	0
ELRC-716-Finnish_Information_	v1	9941	2/80545	0
ELRC-735-www.norden.org	v1	42742	2/80545	0
ELRC-Finnish_Information	v1	9941	2/80545	0
ELRC-www.norden.org	v1	42742	2/80545	0
ELRC-www.visitestonia.com	v1	14606	2/80545	0
GNOME	v1	13430	2/80545	0
wikimedia	v20210402	32290	2/80545	0
bible-uedin	v1	61310	1/80545	0
ELITR-ECA	v1	321871	1/80545	0
ELRA-W0217	v1	9940	1/80545	0
ELRC-1127-www.vtv.fi	v1	42629	1/80545	0
ELRC-1769-valtioneuvosto.fi	v1	49316	1/80545	0
ELRC-1771-vnk.fi	v1	31527	1/80545	0
ELRC-2017-EUIPO_2017	v1	16802	1/80545	0
ELRC-2036-www.vero.fi	v1	21285	1/80545	0
ELRC-2739-vaccination	v1	471	1/80545	0
ELRC-3045-wikipedia_health	v1	334	1/80545	0
ELRC-3196-antibiotic	v1	882	1/80545	0
ELRC-3287-EUROPARL_covid	v1	695	1/80545	0
ELRC_3382	v1	3355	1/80545	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/80545	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/80545	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/80545	0
ELRC-416-Swedish_Social_Secur	v1	488	1/80545	0
ELRC-436-Swedish_Food	v1	16	1/80545	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/80545	0
ELRC-724-Hallituskausi_2007_2	v1	53844	1/80545	0
ELRC-725-Hallituskausi_2011_2	v1	31351	1/80545	0
ELRC-antibiotic	v1	882	1/80545	0
ELRC-EUIPO_2017	v1	16802	1/80545	0
ELRC-EUR_LEX	v1	21735	1/80545	0
ELRC-EUROPARL_covid	v1	695	1/80545	0
ELRC-Swedish_Labour	v1	211	1/80545	0
ELRC-vaccination	v1	471	1/80545	0
ELRC-valtioneuvosto.fi	v1	49316	1/80545	0
ELRC-vnk.fi	v1	31527	1/80545	0
ELRC-wikipedia_health	v1	334	1/80545	0
ELRC-www.vero.fi	v1	21285	1/80545	0
ELRC-www.vtv.fi	v1	42629	1/80545	0
Ubuntu	v14.10	8138	1/80545	0
XLEnt	v1.1	2501315	1/80545	0
XLEnt	v1	2501315	1/80545	0
Books	v1	3634	0/80545	0
ECB	v1	157318	0/80545	0
ELRA-W0220	v1	53843	0/80545	0
ELRA-W0305	v1	15	0/80545	0
ELRC_2922	v1	333	0/80545	0
ELRC_2923	v1	396	0/80545	0
ELRC_416	v1	487	0/80545	0
EUconst	v1	6609	0/80545	0
JRC-Acquis	v3.0	13077	0/80545	0
PHP	v1	916	0/80545	0
