OpenSubtitles	v2018	18698900	170/16703	1.01
QED	v2.0a	492321	54/16703	.32
ParaCrawl	v9	278310902	47/16703	.28
CCAligned	v1	15192790	29/16703	.17
OpenSubtitles	v1	66867	24/16703	.14
Tatoeba	v20190709	289207	24/16703	.14
Tatoeba	v2020-05-31	294740	24/16703	.14
Tatoeba	v2020-11-09	299698	24/16703	.14
Tatoeba	v2021-03-10	302363	24/16703	.14
Tatoeba	v2021-07-22	307276	24/16703	.14
Tatoeba	v2022-03-03	313068	24/16703	.14
TED2020	v1	289362	22/16703	.13
Europarl	v8	1916512	21/16703	.12
Tatoeba	v2	142996	17/16703	.10
TED2013	v1.1	142758	12/16703	.07
CCMatrix	v1	245958729	11/16703	.06
EUbookshop	v2	8268818	8/16703	.04
News-Commentary	v14	285704	7/16703	.04
News-Commentary	v16	285720	7/16703	.04
News-Commentary	v11	222749	6/16703	.03
News-Commentary	v9.0	200304	6/16703	.03
News-Commentary	v9.1	200304	6/16703	.03
TildeMODEL	v2018	4184303	6/16703	.03
Books	v1	51106	5/16703	.02
GlobalVoices	v2018q4	70537	4/16703	.02
GlobalVoices	v2015	56630	3/16703	.01
GlobalVoices	v2017q3	65711	3/16703	.01
ELRC-1089-German_Foreign_Offic	v1	24725	2/16703	.01
ELRC-1117-CORDIS_News	v1	111275	2/16703	.01
ELRC-CORDIS_News	v1	111275	2/16703	.01
Tanzil	v1	516835	2/16703	.01
Wikipedia	v1.0	2413702	2/16703	.01
ELITR-ECA	v1	252015	1/16703	0
ELRA-W0201	v1	35973	1/16703	0
ELRC-1077-EUIPO_law	v1	233271	1/16703	0
ELRC-1086-Information_Portal_G	v1	11281	1/16703	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/16703	0
ELRC-2875-EU_publications_medi	v1	13280	1/16703	0
ELRC-3464-EC_EUROPA_covid	v1	2555	1/16703	0
ELRC-638-Luxembourg.lu	v1	35970	1/16703	0
ELRC-CORDIS_Results	v1	182066	1/16703	0
ELRC-EC_EUROPA	v1	2555	1/16703	0
ELRC-EUIPO_law	v1	233271	1/16703	0
ELRC-EU_publications	v1	13280	1/16703	0
ELRC-Information_Portal	v1	11281	1/16703	0
EuroPat	v2	15571045	1/16703	0
OpenOffice	v2	35117	1/16703	0
PHP	v1	12281	1/16703	0
WikiMatrix	v1	1573421	1/16703	0
WMT-News	v2014	19565	1/16703	0
WMT-News	v2019	34727	1/16703	0
bible-uedin	v1	61579	0/16703	0
DGT	v2019	3598219	0/16703	0
ECB	v1	113033	0/16703	0
