OpenSubtitles	v2018	24825704	262/7537	3.47
OpenSubtitles	v1	412095	91/7537	1.20
MultiParaCrawl	v8	12121417	75/7537	.99
MultiParaCrawl	v9	23583749	65/7537	.86
MultiParaCrawl	v9b	23583749	65/7537	.86
ParaCrawl	v9	23583749	65/7537	.86
CCMatrix	v1	90246740	63/7537	.83
CCAligned	v1	9512180	59/7537	.78
MultiCCAligned	v1.1	9512193	59/7537	.78
QED	v2.0a	144628	42/7537	.55
ELRC-4239-NTEU_TierA	v1	12000033	39/7537	.51
ELRC-4147-NTEU_TierA	v1	9003388	37/7537	.49
ELRC-4249-NTEU_TierA	v1	10549680	37/7537	.49
ELRC-4258-NTEU_TierA	v1	10876529	37/7537	.49
ELRC-4166-NTEU_TierA	v1	9385448	36/7537	.47
ELRC-4272-NTEU_TierA	v1	8927012	36/7537	.47
ELRC-4275-NTEU_TierA	v1	8881307	36/7537	.47
ELRC-4168-NTEU_TierA	v1	8893468	35/7537	.46
ELRC-4196-NTEU_TierA	v1	8845645	35/7537	.46
Tatoeba	v2022-03-03	141360	35/7537	.46
Tatoeba	v2021-03-10	125553	34/7537	.45
ELRC-4259-NTEU_TierA	v1	7936890	33/7537	.43
Tatoeba	v2020-11-09	119686	33/7537	.43
Tatoeba	v2020-05-31	116154	32/7537	.42
Tatoeba	v2021-07-22	122938	32/7537	.42
Europarl	v8	2099912	31/7537	.41
Tatoeba	v20190709	99159	30/7537	.39
ELRC-4134-NTEU_TierA	v1	5091076	22/7537	.29
ELRC-4156-NTEU_TierA	v1	5176540	22/7537	.29
ELRC-4179-NTEU_TierA	v1	5132906	22/7537	.29
ELRC-4187-NTEU_TierA	v1	5170398	22/7537	.29
ELRC-4267-NTEU_TierA	v1	5194297	22/7537	.29
ELRC-4141-NTEU_TierA	v1	5195405	21/7537	.27
ELRC-4221-NTEU_TierA	v1	5164055	21/7537	.27
ELRC-4252-NTEU_TierA	v1	5204694	21/7537	.27
TED2020	v1	49500	20/7537	.26
ELRC-4287-NTEU_TierA	v1	3638039	15/7537	.19
EUbookshop	v2	2792450	15/7537	.19
fiskmo	v2	1454469	15/7537	.19
ELRC-4261-NTEU_TierA	v1	3891187	13/7537	.17
Tatoeba	v2	21591	11/7537	.14
WikiMatrix	v1	5716013	11/7537	.14
ELRC-4263-NTEU_TierA	v1	3696037	8/7537	.10
JRC-Acquis	v3.0	710235	8/7537	.10
TildeMODEL	v2018	3143956	8/7537	.10
Finlex	v2018	2112806	7/7537	.09
ELRC-4167-NTEU_TierA	v1	261959	5/7537	.06
ELRC-4150-NTEU_TierA	v1	1345552	4/7537	.05
EUconst	v1	6593	4/7537	.05
ELITR-ECA	v1	6013	3/7537	.03
ELRC-2708-EMEA	v1	709934	3/7537	.03
ELRC-EMEA	v1	709935	3/7537	.03
EMEA	v3	337200	3/7537	.03
infopankki	v1	21292	3/7537	.03
ELRA-W0221	v1	31319	2/7537	.02
ELRC-1771-vnk.fi	v1	31358	2/7537	.02
ELRC-5179-acts_Ukrainian	v1	124370	2/7537	.02
ELRC-725-Hallituskausi_2011_2	v1	31319	2/7537	.02
ELRC-vnk.fi	v1	31358	2/7537	.02
KDE4	v2	79803	2/7537	.02
Mozilla-I10n	v1	37271	2/7537	.02
wikimedia	v20210402	63896	2/7537	.02
bible-uedin	v1	37627	1/7537	.01
Books	v1	3727	1/7537	.01
ECB	v1	315946	1/7537	.01
ELRC-1769-valtioneuvosto.fi	v1	48802	1/7537	.01
ELRC-2032-www.turku.fi	v1	17191	1/7537	.01
ELRC-2036-www.vero.fi	v1	20791	1/7537	.01
ELRC-2869-EU_publications_medi	v1	12883	1/7537	.01
ELRC-416-Swedish_Social_Secur	v1	570	1/7537	.01
ELRC_416	v1	570	1/7537	.01
ELRC-735-www.norden.org	v1	42411	1/7537	.01
ELRC-EU_publications	v1	12883	1/7537	.01
ELRC-valtioneuvosto.fi	v1	48802	1/7537	.01
ELRC-www.norden.org	v1	42411	1/7537	.01
ELRC-www.turku.fi	v1	17191	1/7537	.01
ELRC-www.vero.fi	v1	20791	1/7537	.01
wikimedia	v20190628	9515	1/7537	.01
DGT	v2019	950	0/7537	0
ELRA-W0217	v1	9680	0/7537	0
ELRA-W0220	v1	55335	0/7537	0
ELRA-W0305	v1	19	0/7537	0
ELRC-1127-www.vtv.fi	v1	41000	0/7537	0
ELRC-1128-www.visitestonia.com	v1	14492	0/7537	0
ELRC-2017-EUIPO_2017	v1	16753	0/7537	0
ELRC-2739-vaccination	v1	457	0/7537	0
ELRC_2922	v1	333	0/7537	0
ELRC_2923	v1	388	0/7537	0
ELRC-3045-wikipedia_health	v1	333	0/7537	0
ELRC-3196-antibiotic	v1	854	0/7537	0
ELRC-3287-EUROPARL_covid	v1	662	0/7537	0
ELRC_3382	v1	3353	0/7537	0
ELRC-3458-EC_EUROPA_covid	v1	2532	0/7537	0
ELRC-3559-EUR_LEX_covid	v1	21550	0/7537	0
ELRC-3600-presscorner_covid	v1	6733	0/7537	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/7537	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/7537	0
ELRC-417-Swedish_Work_Environ	v1	186	0/7537	0
ELRC-436-Swedish_Food	v1	19	0/7537	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/7537	0
ELRC-5067-SciPar	v1	457701	0/7537	0
ELRC-716-Finnish_Information_	v1	9680	0/7537	0
ELRC-724-Hallituskausi_2007_2	v1	55335	0/7537	0
ELRC-antibiotic	v1	854	0/7537	0
ELRC-EC_EUROPA	v1	2532	0/7537	0
ELRC-EUIPO_2017	v1	16753	0/7537	0
ELRC-EUR_LEX	v1	21550	0/7537	0
ELRC-EUROPARL_covid	v1	662	0/7537	0
ELRC-Finnish_Information	v1	9680	0/7537	0
ELRC-presscorner_covid	v1	6733	0/7537	0
ELRC-Swedish_Labour	v1	222	0/7537	0
ELRC-vaccination	v1	457	0/7537	0
ELRC-wikipedia_health	v1	333	0/7537	0
ELRC-www.visitestonia.com	v1	14492	0/7537	0
ELRC-www.vtv.fi	v1	41000	0/7537	0
GNOME	v1	48	0/7537	0
PHP	v1	0	0/7537	0
Ubuntu	v14.10	45	0/7537	0
WMT-News	v2019	1370	0/7537	0
XLEnt	v1.1	2221273	0/7537	0
XLEnt	v1	2221273	0/7537	0
