ParaCrawl	v9	877766608	296828/23776005	1.24
CCMatrix	v1	1341614085	276641/23776005	1.16
CCAligned	v1	405094222	237733/23776005	.99
ELRC-4239-NTEU_TierA	v1	11906559	119774/23776005	.50
ELRC-4268-NTEU_TierA	v1	11782507	115676/23776005	.48
ELRC-4248-NTEU_TierA	v1	12854274	114635/23776005	.48
ELRC-4270-NTEU_TierA	v1	7252413	105995/23776005	.44
ELRC-4269-NTEU_TierA	v1	7234848	105901/23776005	.44
ELRC-4271-NTEU_TierA	v1	7211577	103839/23776005	.43
ELRC-4154-NTEU_TierA	v1	7119873	102151/23776005	.42
XLEnt	v1.1	53628082	100191/23776005	.42
XLEnt	v1	53628082	100191/23776005	.42
EUbookshop	v2	46038769	95602/23776005	.40
giga-fren	v2	20786998	83640/23776005	.35
ELRC-4142-NTEU_TierA	v1	2152367	54022/23776005	.22
TildeMODEL	v2018	5686357	52735/23776005	.22
JRC-Acquis	v3.0	1923776	40550/23776005	.17
UN	v20090831	56434	36572/23776005	.15
WikiTitles	v3	2348300	35541/23776005	.14
OpenSubtitles	v2018	102548132	26168/23776005	.11
ELRC-396-Foreign_Affairs_Norw	v1	669717	24758/23776005	.10
wikimedia	v20210402	11389460	23867/23776005	.10
WikiMatrix	v1	47707259	14989/23776005	.06
ELRC-5214-A_Lexicon_Named	v1	488887	9096/23776005	.03
QED	v2.0a	7299297	8842/23776005	.03
ELRC-Secretariat_General	v1	113374	8722/23776005	.03
EuroPat	v3	79873063	8675/23776005	.03
KDE4	v2	190475	8207/23776005	.03
EuroPat	v2	70531170	7798/23776005	.03
ELRC-1806-Norwegian_Bokml_Ames	v1	279832	5605/23776005	.02
ELRA-W0190	v1	55912	5312/23776005	.02
ELRC-489-Secretariat_General_	v1	55912	5312/23776005	.02
ELRA-W0167	v1	42999	3996/23776005	.01
ELRC-429-Legal_Estonian_Justi	v1	42999	3996/23776005	.01
ELRC-EMEA	v1	806234	3854/23776005	.01
ELRA-W0191	v1	61046	3846/23776005	.01
ELRC-490-Secretariat_General_	v1	61046	3846/23776005	.01
SPC	v1	59926	3824/23776005	.01
wikimedia	v20190628	352711	3810/23776005	.01
ELRC_2682	v1	779183	3635/23776005	.01
ELRA-W0158	v1	40932	3605/23776005	.01
ELRC-399-International_Agreem	v1	40932	3605/23776005	.01
Wikipedia	v1.0	7646905	3563/23776005	.01
SciELO	v1	3061142	3487/23776005	.01
ELRC-2410-Portal_oficial_turis	v1	185841	3465/23776005	.01
ELRC-1977-Standard_Norge	v1	120068	3380/23776005	.01
memat	v1	145098	3322/23776005	.01
ELRC-5179-acts_Ukrainian	v1	125843	3278/23776005	.01
EuroPat	v1	22132306	3137/23776005	.01
Mozilla-I10n	v1	66158	2991/23776005	.01
ELRC-2712-EMEA	v1	679015	2955/23776005	.01
ELRC-2711-EMEA	v1	686300	2914/23776005	.01
ELRC-2717-EMEA	v1	670422	2894/23776005	.01
ELRC-2721-EMEA	v1	693450	2880/23776005	.01
Europarl	v8	2375417	2817/23776005	.01
ELRC-2722-EMEA	v1	701635	2796/23776005	.01
ELRC-2729-EMEA	v1	688511	2792/23776005	.01
ELRC-2724-EMEA	v1	698758	2746/23776005	.01
EMEA	v3	316149	2738/23776005	.01
