CCMatrix	v1	245958729	5447/51106	10.65
ParaCrawl	v9	278310902	5390/51106	10.54
OpenSubtitles	v2018	18698900	117/51106	.22
QED	v2.0a	492321	34/51106	.06
CCAligned	v1	15192790	25/51106	.04
OpenSubtitles	v1	66867	23/51106	.04
Tatoeba	v20190709	289207	19/51106	.03
Tatoeba	v2020-05-31	294740	19/51106	.03
Tatoeba	v2020-11-09	299698	19/51106	.03
Tatoeba	v2021-03-10	302363	19/51106	.03
Tatoeba	v2021-07-22	307276	19/51106	.03
Tatoeba	v2022-03-03	313068	19/51106	.03
Europarl	v8	1916512	15/51106	.02
Tatoeba	v2	142996	13/51106	.02
TED2020	v1	289362	13/51106	.02
EUbookshop	v2	8268818	11/51106	.02
WikiTitles	v3	1386531	10/51106	.01
XLEnt	v1.1	3802840	10/51106	.01
XLEnt	v1	3802840	10/51106	.01
TildeMODEL	v2018	4184303	7/51106	.01
MPC1	v1	16703	5/51106	0
TED2013	v1.1	142758	5/51106	0
News-Commentary	v14	285704	4/51106	0
News-Commentary	v16	285720	4/51106	0
WikiMatrix	v1	1573421	4/51106	0
Wikipedia	v1.0	2413702	4/51106	0
News-Commentary	v11	222749	3/51106	0
News-Commentary	v9.0	200304	3/51106	0
News-Commentary	v9.1	200304	3/51106	0
ELRC-1089-German_Foreign_Offic	v1	24725	2/51106	0
ELRC-1117-CORDIS_News	v1	111275	2/51106	0
ELRC_2682	v1	620450	2/51106	0
ELRC-2714-EMEA	v1	752887	2/51106	0
ELRC-CORDIS_News	v1	111275	2/51106	0
ELRC-EMEA	v1	752887	2/51106	0
GlobalVoices	v2015	56630	2/51106	0
Salome	v1	1217	2/51106	0
DGT	v2019	3598219	1/51106	0
ELRA-W0201	v1	35973	1/51106	0
ELRC-1077-EUIPO_law	v1	233271	1/51106	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/51106	0
ELRC-2875-EU_publications_medi	v1	13280	1/51106	0
ELRC_2923	v1	431	1/51106	0
ELRC-3293-EUROPARL_covid	v1	720	1/51106	0
ELRC-3464-EC_EUROPA_covid	v1	2555	1/51106	0
ELRC-638-Luxembourg.lu	v1	35970	1/51106	0
ELRC-774-Presidency	v1	16475	1/51106	0
ELRC-775-by_Presidency_Counci	v1	4479	1/51106	0
ELRC-by_Presidency	v1	9023	1/51106	0
ELRC-CORDIS_Results	v1	182066	1/51106	0
ELRC-EC_EUROPA	v1	2555	1/51106	0
ELRC-EUIPO_law	v1	233271	1/51106	0
ELRC-EU_publications	v1	13280	1/51106	0
ELRC-EUROPARL_covid	v1	720	1/51106	0
EMEA	v3	357190	1/51106	0
GlobalVoices	v2017q3	65711	1/51106	0
KDE4	v2	187849	1/51106	0
PHP	v1	12281	1/51106	0
Tanzil	v1	516835	1/51106	0
WMT-News	v2014	19565	1/51106	0
WMT-News	v2019	34727	1/51106	0
bible-uedin	v1	61579	0/51106	0
ECB	v1	113033	0/51106	0
ELITR-ECA	v1	252015	0/51106	0
ELRA-W0143	v1	30483	0/51106	0
ELRA-W0301	v1	22	0/51106	0
ELRC-1086-Information_Portal_G	v1	11281	0/51106	0
ELRC-1088-German_Foreign_Offic	v1	12554	0/51106	0
ELRC-1090-German_Foreign_Offic	v1	20549	0/51106	0
ELRC-1092-EUIPO_list	v1	30484	0/51106	0
ELRC-1238-Energy_Report_City	v1	482	0/51106	0
ELRC-1240-Austrian_Research_Te	v1	2709	0/51106	0
ELRC-1241-2017_Activity_Report	v1	1020	0/51106	0
ELRC-1243-Vienna_Environmental	v1	2222	0/51106	0
ELRC-2014-EUIPO_2017	v1	17145	0/51106	0
ELRC-2410-Portal_oficial_turis	v1	565	0/51106	0
ELRC-2612-Artigos_visitportuga	v1	1058	0/51106	0
ELRC-2614-Localidades_2007	v1	1355	0/51106	0
ELRC-2616-Museus_2007	v1	794	0/51106	0
ELRC-2622-Arquitectura_2007	v1	103	0/51106	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	0/51106	0
ELRC-2638-monumentos_2007	v1	2474	0/51106	0
ELRC-2639-Parques_e_reservas	v1	118	0/51106	0
ELRC-2641-Praias_2007	v1	556	0/51106	0
ELRC-2736-vaccination	v1	489	0/51106	0
ELRC_2922	v1	2097	0/51106	0
ELRC-3063-wikipedia_health	v1	2098	0/51106	0
ELRC-3202-antibiotic	v1	895	0/51106	0
ELRC_3382	v1	6228	0/51106	0
ELRC-3565-EUR_LEX_covid	v1	23300	0/51106	0
ELRC-3606-presscorner_covid	v1	10233	0/51106	0
ELRC-3852-Development_Funds_Re	v1	97	0/51106	0
ELRC-401-Swedish_Labour_Part2	v1	167	0/51106	0
ELRC-403-Rights_Arrested	v1	24	0/51106	0
ELRC-406-Swedish_Labour_Part1	v1	156	0/51106	0
ELRC-416-Swedish_Social_Secur	v1	263	0/51106	0
ELRC_416	v1	262	0/51106	0
ELRC-417-Swedish_Work_Environ	v1	11	0/51106	0
ELRC-4992-Customer_Support_MT	v1	1365	0/51106	0
ELRC-5067-SciPar	v1	890185	0/51106	0
ELRC-621-Federal_Constitution	v1	3971	0/51106	0
ELRC-630-BMVI_Publications	v1	11541	0/51106	0
ELRC-631-BMVI_Website	v1	2718	0/51106	0
ELRC-632-BMI_Brochure_Civil	v1	176	0/51106	0
ELRC-633-BMI_Brochures_2016	v1	1155	0/51106	0
ELRC-634-BMI_Brochures_2011	v1	8395	0/51106	0
ELRC-637-SIP	v1	5687	0/51106	0
ELRC-642-Federal_Foreign_Berl	v1	53842	0/51106	0
ELRC-776-by_Presidency_Counci	v1	4545	0/51106	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	0/51106	0
ELRC-antibiotic	v1	895	0/51106	0
ELRC-Arquitectura_2007	v1	103	0/51106	0
ELRC-Artigos_visitportuga	v1	1058	0/51106	0
ELRC-EUIPO_2017	v1	17145	0/51106	0
ELRC-EUIPO_list	v1	30484	0/51106	0
ELRC-EUR_LEX	v1	23300	0/51106	0
ELRC-Information_Portal	v1	11281	0/51106	0
ELRC-Localidades_2007	v1	1355	0/51106	0
ELRC-Museus_2007	v1	794	0/51106	0
ELRC-Parques_e	v1	118	0/51106	0
ELRC-Patrimnio_Aores	v1	55	0/51106	0
ELRC-Praias_2007	v1	556	0/51106	0
ELRC-presscorner_covid	v1	10233	0/51106	0
ELRC-Swedish_Labour	v1	322	0/51106	0
ELRC-TERMITUR	v1	3	0/51106	0
ELRC-vaccination	v1	489	0/51106	0
ELRC-wikipedia_health	v1	2098	0/51106	0
EUconst	v1	6308	0/51106	0
EuroPat	v1	12614161	0/51106	0
EuroPat	v2	15571045	0/51106	0
EuroPat	v3	19734743	0/51106	0
GlobalVoices	v2018q4	70537	0/51106	0
GNOME	v1	7515	0/51106	0
JRC-Acquis	v3.0	503393	0/51106	0
MultiUN	v1	127300	0/51106	0
OpenOffice	v2	35117	0/51106	0
RF	v1	177	0/51106	0
Ubuntu	v14.10	13116	0/51106	0
wikimedia	v20210402	103209	0/51106	0
