corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC_3382	v1	ELRC-3606-presscorner_covid	v1	6228	10233	6170	99.06	60.29
ELRC_3382	v1	ELRC-presscorner_covid	v1	6228	10233	6170	99.06	60.29
ELRC_3382	v1	ELRC-3464-EC_EUROPA_covid	v1	6228	2555	73	1.17	2.85
ELRC_3382	v1	ELRC-EC_EUROPA	v1	6228	2555	73	1.17	2.85
ELRC_3382	v1	CCMatrix	v1	6228	245958729	24	.38	0
ELRC_3382	v1	ELRC-3565-EUR_LEX_covid	v1	6228	23300	20	.32	.08
ELRC_3382	v1	ELRC-EUR_LEX	v1	6228	23300	20	.32	.08
ELRC_3382	v1	ELRC-2875-EU_publications_medi	v1	6228	13280	10	.16	.07
ELRC_3382	v1	ELRC-EU_publications	v1	6228	13280	10	.16	.07
ELRC_3382	v1	ParaCrawl	v9	6228	278310902	8	.12	0
ELRC_3382	v1	TildeMODEL	v2018	6228	4184303	7	.11	0
ELRC_3382	v1	OpenSubtitles	v2018	6228	18698900	5	.08	0
ELRC_3382	v1	CCAligned	v1	6228	15192790	3	.04	0
ELRC_3382	v1	EUbookshop	v2	6228	8268818	2	.03	0
ELRC_3382	v1	DGT	v2019	6228	3598219	2	.03	0
ELRC_3382	v1	Europarl	v8	6228	1916512	2	.03	0
ELRC_3382	v1	QED	v2.0a	6228	492321	2	.03	0
ELRC_3382	v1	EuroPat	v3	6228	19734743	1	.01	0
ELRC_3382	v1	EuroPat	v2	6228	15571045	1	.01	0
ELRC_3382	v1	EuroPat	v1	6228	12614161	1	.01	0
ELRC_3382	v1	Wikipedia	v1.0	6228	2413702	1	.01	0
ELRC_3382	v1	ELRC-2714-EMEA	v1	6228	752887	1	.01	0
ELRC_3382	v1	ELRC-EMEA	v1	6228	752887	1	.01	0
ELRC_3382	v1	ELRC_2682	v1	6228	620450	1	.01	0
ELRC_3382	v1	EMEA	v3	6228	357190	1	.01	0
ELRC_3382	v1	Tatoeba	v2022-03-03	6228	313068	1	.01	0
ELRC_3382	v1	Tatoeba	v2021-07-22	6228	307276	1	.01	0
ELRC_3382	v1	Tatoeba	v2021-03-10	6228	302363	1	.01	0
ELRC_3382	v1	Tatoeba	v2020-11-09	6228	299698	1	.01	0
ELRC_3382	v1	Tatoeba	v2020-05-31	6228	294740	1	.01	0
ELRC_3382	v1	TED2020	v1	6228	289362	1	.01	0
ELRC_3382	v1	Tatoeba	v20190709	6228	289207	1	.01	0
ELRC_3382	v1	News-Commentary	v16	6228	285720	1	.01	0
ELRC_3382	v1	News-Commentary	v14	6228	285704	1	.01	0
ELRC_3382	v1	News-Commentary	v11	6228	222749	1	.01	0
ELRC_3382	v1	News-Commentary	v9.0	6228	200304	1	.01	0
ELRC_3382	v1	News-Commentary	v9.1	6228	200304	1	.01	0
ELRC_3382	v1	Tatoeba	v2	6228	142996	1	.01	0
ELRC_3382	v1	TED2013	v1.1	6228	142758	1	.01	0
ELRC_3382	v1	ECB	v1	6228	113033	1	.01	0
ELRC_3382	v1	GlobalVoices	v2018q4	6228	70537	1	.01	0
ELRC_3382	v1	OpenSubtitles	v1	6228	66867	1	.01	0
ELRC_3382	v1	GlobalVoices	v2017q3	6228	65711	1	.01	0
ELRC_3382	v1	WMT-News	v2019	6228	34727	1	.01	0
ELRC_3382	v1	ELRC-1090-German_Foreign_Offic	v1	6228	20549	1	.01	0
ELRC_3382	v1	WMT-News	v2014	6228	19565	1	.01	0
ELRC_3382	v1	PHP	v1	6228	12281	1	.01	0
ELRC_3382	v1	EUconst	v1	6228	6308	1	.01	.01
ELRC_3382	v1	XLEnt	v1.1	6228	3802840	0	0	0
ELRC_3382	v1	XLEnt	v1	6228	3802840	0	0	0
ELRC_3382	v1	WikiMatrix	v1	6228	1573421	0	0	0
ELRC_3382	v1	WikiTitles	v3	6228	1386531	0	0	0
ELRC_3382	v1	ELRC-5067-SciPar	v1	6228	890185	0	0	0
ELRC_3382	v1	Tanzil	v1	6228	516835	0	0	0
ELRC_3382	v1	JRC-Acquis	v3.0	6228	503393	0	0	0
ELRC_3382	v1	ELITR-ECA	v1	6228	252015	0	0	0
ELRC_3382	v1	ELRC-1077-EUIPO_law	v1	6228	233271	0	0	0
ELRC_3382	v1	ELRC-EUIPO_law	v1	6228	233271	0	0	0
ELRC_3382	v1	KDE4	v2	6228	187849	0	0	0
ELRC_3382	v1	ELRC-1121-CORDIS_Results_Brief	v1	6228	182066	0	0	0
ELRC_3382	v1	ELRC-CORDIS_Results	v1	6228	182066	0	0	0
