Tatoeba	v20190709	78808	11809/12207	96.73
Tatoeba	v2020-11-09	79854	11809/12207	96.73
Tatoeba	v2021-03-10	80040	11809/12207	96.73
Tatoeba	v2021-07-22	80545	11809/12207	96.73
Tatoeba	v2022-03-03	81194	11809/12207	96.73
Tatoeba	v2020-05-31	79685	11806/12207	96.71
OpenSubtitles	v2018	23382097	944/12207	7.73
ParaCrawl	v9	31315288	249/12207	2.03
OpenSubtitles	v1	103215	98/12207	.80
CCMatrix	v1	35804134	74/12207	.60
QED	v2.0a	96483	62/12207	.50
CCAligned	v1	9646025	39/12207	.31
ELRC-4239-NTEU_TierA	v1	12577938	27/12207	.22
Europarl	v8	1920092	20/12207	.16
TED2020	v1	43555	8/12207	.06
EUbookshop	v2	1828277	6/12207	.04
ELRC-2032-www.turku.fi	v1	17670	4/12207	.03
ELRC-www.turku.fi	v1	17670	4/12207	.03
TildeMODEL	v2018	3022117	4/12207	.03
WikiMatrix	v1	375724	3/12207	.02
WMT-News	v2019	18820	3/12207	.02
ELRC-2708-EMEA	v1	746684	2/12207	.01
ELRC-EMEA	v1	746684	2/12207	.01
infopankki	v1	21264	2/12207	.01
KDE4	v2	97623	2/12207	.01
DGT	v2019	3624390	1/12207	0
ELRA-W0217	v1	9940	1/12207	0
ELRC-1128-www.visitestonia.com	v1	14606	1/12207	0
ELRC-2869-EU_publications_medi	v1	12933	1/12207	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/12207	0
ELRC-3600-presscorner_covid	v1	6752	1/12207	0
ELRC-716-Finnish_Information_	v1	9941	1/12207	0
ELRC-735-www.norden.org	v1	42742	1/12207	0
ELRC-EC_EUROPA	v1	2598	1/12207	0
ELRC-EU_publications	v1	12933	1/12207	0
ELRC-Finnish_Information	v1	9941	1/12207	0
ELRC-presscorner_covid	v1	6752	1/12207	0
ELRC-www.norden.org	v1	42742	1/12207	0
ELRC-www.visitestonia.com	v1	14606	1/12207	0
EMEA	v3	352115	1/12207	0
bible-uedin	v1	61310	0/12207	0
Books	v1	3634	0/12207	0
ECB	v1	157318	0/12207	0
ELITR-ECA	v1	321871	0/12207	0
ELRA-W0220	v1	53843	0/12207	0
ELRA-W0305	v1	15	0/12207	0
ELRC-1127-www.vtv.fi	v1	42629	0/12207	0
ELRC-1769-valtioneuvosto.fi	v1	49316	0/12207	0
ELRC-1771-vnk.fi	v1	31527	0/12207	0
ELRC-2017-EUIPO_2017	v1	16802	0/12207	0
ELRC-2036-www.vero.fi	v1	21285	0/12207	0
ELRC-2739-vaccination	v1	471	0/12207	0
ELRC_2922	v1	333	0/12207	0
ELRC_2923	v1	396	0/12207	0
ELRC-3045-wikipedia_health	v1	334	0/12207	0
ELRC-3196-antibiotic	v1	882	0/12207	0
ELRC-3287-EUROPARL_covid	v1	695	0/12207	0
ELRC_3382	v1	3355	0/12207	0
ELRC-3559-EUR_LEX_covid	v1	21735	0/12207	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/12207	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/12207	0
ELRC-416-Swedish_Social_Secur	v1	488	0/12207	0
ELRC_416	v1	487	0/12207	0
ELRC-436-Swedish_Food	v1	16	0/12207	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/12207	0
ELRC-5067-SciPar	v1	457342	0/12207	0
ELRC-724-Hallituskausi_2007_2	v1	53844	0/12207	0
ELRC-725-Hallituskausi_2011_2	v1	31351	0/12207	0
ELRC-antibiotic	v1	882	0/12207	0
ELRC-EUIPO_2017	v1	16802	0/12207	0
ELRC-EUR_LEX	v1	21735	0/12207	0
ELRC-EUROPARL_covid	v1	695	0/12207	0
ELRC-Swedish_Labour	v1	211	0/12207	0
ELRC-vaccination	v1	471	0/12207	0
ELRC-valtioneuvosto.fi	v1	49316	0/12207	0
ELRC-vnk.fi	v1	31527	0/12207	0
ELRC-wikipedia_health	v1	334	0/12207	0
ELRC-www.vero.fi	v1	21285	0/12207	0
ELRC-www.vtv.fi	v1	42629	0/12207	0
EUconst	v1	6609	0/12207	0
GNOME	v1	13430	0/12207	0
JRC-Acquis	v3.0	13077	0/12207	0
PHP	v1	916	0/12207	0
Ubuntu	v14.10	8138	0/12207	0
wikimedia	v20210402	32290	0/12207	0
XLEnt	v1.1	2501315	0/12207	0
XLEnt	v1	2501315	0/12207	0
