corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
Tatoeba	v2	Tatoeba	v20190709	154640	707235	150703	97.45	21.30
Tatoeba	v2	Tatoeba	v2023-04-12	154640	992599	150622	97.40	15.17
Tatoeba	v2	Tatoeba	v2022-03-03	154640	915310	150620	97.40	16.45
Tatoeba	v2	Tatoeba	v2021-03-10	154640	848530	150612	97.39	17.74
Tatoeba	v2	Tatoeba	v2020-11-09	154640	827173	150612	97.39	18.20
Tatoeba	v2	Tatoeba	v2021-07-22	154640	817271	150606	97.39	18.42
Tatoeba	v2	Tatoeba	v2020-05-31	154640	780473	150610	97.39	19.29
Tatoeba	v2	OpenSubtitles	v2018	154640	25192322	26288	16.99	.10
Tatoeba	v2	OpenSubtitles	v2016	154640	18815068	24302	15.71	.12
Tatoeba	v2	OpenSubtitles	v2012	154640	6064128	17222	11.13	.28
Tatoeba	v2	OpenSubtitles	v2013	154640	5700632	16804	10.86	.29
Tatoeba	v2	NLLB	v1	154640	405724899	14420	9.32	0
Tatoeba	v2	CCAligned	v1	154640	71915281	8721	5.63	.01
Tatoeba	v2	MultiCCAligned	v1.1	154640	71915162	8721	5.63	.01
Tatoeba	v2	MultiCCAligned	v1	154640	71915162	8721	5.63	.01
Tatoeba	v2	CCMatrix	v1	154640	106963899	7078	4.57	0
Tatoeba	v2	QED	v2.0a	154640	841028	3837	2.48	.45
Tatoeba	v2	ParaCrawl	v1	154640	9829537	2912	1.88	.02
Tatoeba	v2	OpenSubtitles	v1	154640	83429	2226	1.43	2.66
Tatoeba	v2	MultiParaCrawl	v7.1	154640	5483226	1790	1.15	.03
Tatoeba	v2	MultiParaCrawl	v8	154640	5483226	1790	1.15	.03
Tatoeba	v2	MultiParaCrawl	v9	154640	5483226	1790	1.15	.03
Tatoeba	v2	MultiParaCrawl	v9b	154640	5483226	1790	1.15	.03
Tatoeba	v2	ParaCrawl	v7.1	154640	5483226	1790	1.15	.03
Tatoeba	v2	ParaCrawl	v8	154640	5483226	1790	1.15	.03
Tatoeba	v2	ParaCrawl	v9	154640	5483226	1790	1.15	.03
Tatoeba	v2	ChuBiCo	v1	154640	1000206	1758	1.13	.17
Tatoeba	v2	WikiMatrix	v1	154640	17794557	1436	.92	0
Tatoeba	v2	TED2020	v1	154640	426102	1372	.88	.32
Tatoeba	v2	NeuLab-TedTalks	v1	154640	253553	1005	.64	.39
Tatoeba	v2	UNPC	v1.0	154640	21199623	489	.31	0
Tatoeba	v2	EOPC	v2022	154640	313828	438	.28	.13
Tatoeba	v2	GlobalVoices	v2018q4	154640	198961	402	.25	.20
Tatoeba	v2	TED2013	v1.1	154640	132315	331	.21	.25
Tatoeba	v2	GlobalVoices	v2017q3	154640	157368	315	.20	.20
Tatoeba	v2	wikimedia	v20230407	154640	3471519	251	.16	0
Tatoeba	v2	GlobalVoices	v2015	154640	103535	218	.14	.21
Tatoeba	v2	News-Commentary	v16	154640	387233	179	.11	.04
Tatoeba	v2	News-Commentary	v14	154640	332790	167	.10	.05
Tatoeba	v2	wikimedia	v20210402	154640	2065858	147	.09	0
Tatoeba	v2	News-Commentary	v9.0	154640	240936	126	.08	.05
Tatoeba	v2	News-Commentary	v9.1	154640	240936	126	.08	.05
Tatoeba	v2	News-Commentary	v11	154640	224371	137	.08	.06
Tatoeba	v2	Books	v1	154640	26811	127	.08	.47
Tatoeba	v2	Wikipedia	v1.0	154640	658658	102	.06	.01
Tatoeba	v2	Mozilla-I10n	v1	154640	50920	81	.05	.15
Tatoeba	v2	LinguaTools-WikiTitles	v2014	154640	1930959	70	.04	0
Tatoeba	v2	WikiTitles	v3	154640	1034760	61	.03	0
Tatoeba	v2	KDE4	v2	154640	138686	34	.02	.02
Tatoeba	v2	Tanzil	v1	154640	118237	31	.02	.02
Tatoeba	v2	bible-uedin	v1	154640	34658	36	.02	.10
Tatoeba	v2	EUbookshop	v2	154640	65847	29	.01	.04
Tatoeba	v2	TildeMODEL	v2018	154640	40307	19	.01	.04
Tatoeba	v2	GoURMET	v1	154640	23444	17	.01	.07
Tatoeba	v2	GoURMET	v2	154640	23444	17	.01	.07
Tatoeba	v2	MultiUN	v1	154640	10179946	0	0	0
Tatoeba	v2	XLEnt	v1.1	154640	6517337	0	0	0
Tatoeba	v2	XLEnt	v1	154640	6517337	0	0	0
Tatoeba	v2	XLEnt	v1.2	154640	6517337	0	0	0
Tatoeba	v2	ELRC-5183-SciPar_Ukraine	v1	154640	139020	0	0	0
Tatoeba	v2	UN	v20090831	154640	57676	0	0	0
Tatoeba	v2	OpenOffice	v3	154640	46732	5	0	.01
Tatoeba	v2	wikimedia	v20190628	154640	39678	3	0	0
Tatoeba	v2	infopankki	v1	154640	21471	4	0	.01
Tatoeba	v2	ELRC_2922	v1	154640	4074	0	0	0
Tatoeba	v2	ELRC-3075-wikipedia_health	v1	154640	4074	0	0	0
Tatoeba	v2	ELRC-wikipedia_health	v1	154640	4074	0	0	0
Tatoeba	v2	ada83	v1	154640	4037	0	0	0
Tatoeba	v2	ELRC-5067-SciPar	v1	154640	3995	1	0	.02
Tatoeba	v2	GNOME	v1	154640	3488	4	0	.11
Tatoeba	v2	tico-19	v2020-10-28	154640	3322	0	0	0
Tatoeba	v2	KDEdoc	v1	154640	2897	3	0	.10
Tatoeba	v2	MDN_Web_Docs	v2023-09-25	154640	2037	6	0	.29
Tatoeba	v2	WMT-News	v2019	154640	1994	3	0	.15
Tatoeba	v2	tldr-pages	v2023-08-29	154640	825	0	0	0
Tatoeba	v2	ELRC-3855-SWPS_University_Soci	v1	154640	111	1	0	.90
Tatoeba	v2	Ubuntu	v14.10	154640	45	0	0	0
