CCMatrix	v1	245958729	507/3971	12.76
ParaCrawl	v9	278310902	440/3971	11.08
DGT	v2019	3598219	27/3971	.67
TildeMODEL	v2018	4184303	24/3971	.60
JRC-Acquis	v3.0	503393	22/3971	.55
EUbookshop	v2	8268818	18/3971	.45
CCAligned	v1	15192790	17/3971	.42
MultiUN	v1	127300	10/3971	.25
XLEnt	v1.1	3802840	10/3971	.25
XLEnt	v1	3802840	10/3971	.25
WikiTitles	v3	1386531	7/3971	.17
ELRC-2014-EUIPO_2017	v1	17145	6/3971	.15
ELRC-EUIPO_2017	v1	17145	6/3971	.15
KDE4	v2	187849	6/3971	.15
wikimedia	v20210402	103209	6/3971	.15
ECB	v1	113033	4/3971	.10
ELRC-2875-EU_publications_medi	v1	13280	4/3971	.10
ELRC-EU_publications	v1	13280	4/3971	.10
EUconst	v1	6308	4/3971	.10
ELRC-1077-EUIPO_law	v1	233271	3/3971	.07
ELRC-2714-EMEA	v1	752887	3/3971	.07
ELRC-638-Luxembourg.lu	v1	35970	3/3971	.07
ELRC-642-Federal_Foreign_Berl	v1	53842	3/3971	.07
ELRC-774-Presidency	v1	16475	3/3971	.07
ELRC-EMEA	v1	752887	3/3971	.07
ELRC-EUIPO_law	v1	233271	3/3971	.07
ELRA-W0201	v1	35973	2/3971	.05
ELRC_2682	v1	620450	2/3971	.05
ELRC-416-Swedish_Social_Secur	v1	263	2/3971	.05
ELRC-630-BMVI_Publications	v1	11541	2/3971	.05
ELRC-631-BMVI_Website	v1	2718	2/3971	.05
ELRC-637-SIP	v1	5687	2/3971	.05
EMEA	v3	357190	2/3971	.05
GlobalVoices	v2018q4	70537	2/3971	.05
OpenOffice	v2	35117	2/3971	.05
OpenSubtitles	v2018	18698900	2/3971	.05
ELITR-ECA	v1	252015	1/3971	.02
ELRC-1086-Information_Portal_G	v1	11281	1/3971	.02
ELRC-1088-German_Foreign_Offic	v1	12554	1/3971	.02
ELRC-1089-German_Foreign_Offic	v1	24725	1/3971	.02
ELRC-1090-German_Foreign_Offic	v1	20549	1/3971	.02
ELRC-1092-EUIPO_list	v1	30484	1/3971	.02
ELRC-1117-CORDIS_News	v1	111275	1/3971	.02
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/3971	.02
ELRC-1238-Energy_Report_City	v1	482	1/3971	.02
ELRC-1240-Austrian_Research_Te	v1	2709	1/3971	.02
ELRC-1241-2017_Activity_Report	v1	1020	1/3971	.02
ELRC-1243-Vienna_Environmental	v1	2222	1/3971	.02
ELRC-2410-Portal_oficial_turis	v1	565	1/3971	.02
ELRC-2612-Artigos_visitportuga	v1	1058	1/3971	.02
ELRC-2614-Localidades_2007	v1	1355	1/3971	.02
ELRC-2616-Museus_2007	v1	794	1/3971	.02
ELRC-2622-Arquitectura_2007	v1	103	1/3971	.02
ELRC-2623-Patrimnio_Aores_2006	v1	55	1/3971	.02
ELRC-2638-monumentos_2007	v1	2474	1/3971	.02
ELRC-2639-Parques_e_reservas	v1	118	1/3971	.02
ELRC-2641-Praias_2007	v1	556	1/3971	.02
ELRC-2736-vaccination	v1	489	1/3971	.02
ELRC-3063-wikipedia_health	v1	2098	1/3971	.02
ELRC-3202-antibiotic	v1	895	1/3971	.02
ELRC-3293-EUROPARL_covid	v1	720	1/3971	.02
ELRC-3464-EC_EUROPA_covid	v1	2555	1/3971	.02
ELRC-3565-EUR_LEX_covid	v1	23300	1/3971	.02
ELRC-3606-presscorner_covid	v1	10233	1/3971	.02
ELRC-3852-Development_Funds_Re	v1	97	1/3971	.02
ELRC-401-Swedish_Labour_Part2	v1	167	1/3971	.02
ELRC-403-Rights_Arrested	v1	24	1/3971	.02
ELRC-406-Swedish_Labour_Part1	v1	156	1/3971	.02
ELRC_416	v1	262	1/3971	.02
ELRC-417-Swedish_Work_Environ	v1	11	1/3971	.02
ELRC-4992-Customer_Support_MT	v1	1365	1/3971	.02
ELRC-5067-SciPar	v1	890185	1/3971	.02
ELRC-632-BMI_Brochure_Civil	v1	176	1/3971	.02
ELRC-633-BMI_Brochures_2016	v1	1155	1/3971	.02
ELRC-634-BMI_Brochures_2011	v1	8395	1/3971	.02
ELRC-775-by_Presidency_Counci	v1	4479	1/3971	.02
ELRC-776-by_Presidency_Counci	v1	4545	1/3971	.02
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	1/3971	.02
ELRC-antibiotic	v1	895	1/3971	.02
ELRC-Arquitectura_2007	v1	103	1/3971	.02
ELRC-Artigos_visitportuga	v1	1058	1/3971	.02
ELRC-by_Presidency	v1	9023	1/3971	.02
ELRC-CORDIS_News	v1	111275	1/3971	.02
ELRC-CORDIS_Results	v1	182066	1/3971	.02
ELRC-EC_EUROPA	v1	2555	1/3971	.02
ELRC-EUIPO_list	v1	30484	1/3971	.02
ELRC-EUR_LEX	v1	23300	1/3971	.02
ELRC-EUROPARL_covid	v1	720	1/3971	.02
ELRC-Information_Portal	v1	11281	1/3971	.02
ELRC-Localidades_2007	v1	1355	1/3971	.02
ELRC-Museus_2007	v1	794	1/3971	.02
ELRC-Parques_e	v1	118	1/3971	.02
ELRC-Patrimnio_Aores	v1	55	1/3971	.02
ELRC-Praias_2007	v1	556	1/3971	.02
ELRC-presscorner_covid	v1	10233	1/3971	.02
ELRC-Swedish_Labour	v1	322	1/3971	.02
ELRC-TERMITUR	v1	3	1/3971	.02
ELRC-vaccination	v1	489	1/3971	.02
