CCMatrix	v1	324789552	265747/3594195	7.39
ParaCrawl	v9	216646825	137823/3594195	3.83
TildeMODEL	v2018	5053982	76805/3594195	2.13
JRC-Acquis	v3.0	501584	56199/3594195	1.56
UNPC	v1.0	22819242	19041/3594195	.52
EUbookshop	v2	9351611	18772/3594195	.52
giga-fren	v2	21837483	18546/3594195	.51
MultiUN	v1	10468683	12562/3594195	.34
CCAligned	v1	15398414	7955/3594195	.22
ECB	v1	195699	4758/3594195	.13
XLEnt	v1.1	7689402	3093/3594195	.08
XLEnt	v1	7689402	3093/3594195	.08
KDE4	v2	179988	1293/3594195	.03
ELRC-2720-EMEA	v1	764730	1156/3594195	.03
ELRC-EMEA	v1	764730	1156/3594195	.03
wikimedia	v20210402	908826	882/3594195	.02
GNOME	v1	55185	823/3594195	.02
EMEA	v3	363091	723/3594195	.02
ELRC-1100-EUIPO_list	v1	31627	710/3594195	.01
ELRC-EUIPO_list	v1	31627	710/3594195	.01
ELRA-W0149	v1	31626	709/3594195	.01
OpenSubtitles	v2018	34087404	462/3594195	.01
EUconst	v1	6664	406/3594195	.01
ELRC-2879-EU_publications_medi	v1	13128	294/3594195	0
ELRC-EU_publications	v1	13128	294/3594195	0
OpenOffice	v2	31879	284/3594195	0
ELRC-422-Portuguese_legislati	v1	2465	228/3594195	0
ELRC-Portuguese_legislati	v1	2465	228/3594195	0
UN	v20090831	60159	216/3594195	0
Europarl	v8	2008866	195/3594195	0
ELRC-2018-EUIPO_2017	v1	17444	192/3594195	0
ELRC-2481-Constituio_da_Repbli	v1	3055	192/3594195	0
ELRC-EUIPO_2017	v1	17444	192/3594195	0
ELRA-W0201	v1	36227	174/3594195	0
ELRC-638-Luxembourg.lu	v1	36226	174/3594195	0
ELRC-3569-EUR_LEX_covid	v1	23762	147/3594195	0
ELRC-EUR_LEX	v1	23762	147/3594195	0
EuroPat	v2	12081951	131/3594195	0
EuroPat	v3	11098711	107/3594195	0
QED	v2.0a	719317	105/3594195	0
GlobalVoices	v2017q3	339221	99/3594195	0
ELITR-ECA	v1	373483	98/3594195	0
EuroPat	v1	9213466	90/3594195	0
GlobalVoices	v2015	295008	87/3594195	0
ELRC-637-SIP	v1	10087	62/3594195	0
infopankki	v1	15545	59/3594195	0
WikiMatrix	v1	2757879	59/3594195	0
Ubuntu	v14.10	9314	55/3594195	0
GlobalVoices	v2018q4	183156	54/3594195	0
ELRC-816-ANR_containing_major	v1	10821	43/3594195	0
PHP	v1	16018	40/3594195	0
ELRC-4329-PRINCIPLE_MVEP_legal	v1	11542	38/3594195	0
ELRC-1118-CORDIS_News	v1	132413	37/3594195	0
ELRC-CORDIS_News	v1	132413	37/3594195	0
Books	v1	126395	36/3594195	0
ELRA-W0309	v1	188	33/3594195	0
ELRC-745-Convention_against_T	v1	189	33/3594195	0
ELRC-5067-SciPar	v1	1123122	23/3594195	0
ELRA-W0138	v1	70826	19/3594195	0
ELRA-W0307	v1	221	19/3594195	0
ELRC-1075-EUIPO_law	v1	70827	19/3594195	0
ELRC-646-International_Judici	v1	222	19/3594195	0
ELRC-EUIPO_law	v1	70827	19/3594195	0
ELRC-2410-Portal_oficial_turis	v1	667	18/3594195	0
OpenSubtitles	v1	202060	14/3594195	0
Wikipedia	v1.0	803434	13/3594195	0
WMT-News	v2014	19557	13/3594195	0
WMT-News	v2019	22557	13/3594195	0
ELRA-W0301	v1	21	11/3594195	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	11/3594195	0
ELRC-403-Rights_Arrested	v1	24	11/3594195	0
ELRC-416-Swedish_Social_Secur	v1	181	10/3594195	0
ELRC_416	v1	180	10/3594195	0
ELRC-837-Legal	v1	985	8/3594195	0
News-Commentary	v11	209253	7/3594195	0
News-Commentary	v9.0	182504	7/3594195	0
News-Commentary	v9.1	182504	7/3594195	0
ELRC-3468-EC_EUROPA_covid	v1	2636	6/3594195	0
ELRC-EC_EUROPA	v1	2636	6/3594195	0
News-Commentary	v14	151418	6/3594195	0
News-Commentary	v16	151418	6/3594195	0
TED2020	v1	399799	6/3594195	0
ELRC_3382	v1	6559	5/3594195	0
ELRC-3610-presscorner_covid	v1	11315	5/3594195	0
ELRC-presscorner_covid	v1	11315	5/3594195	0
TED2013	v1.1	159223	5/3594195	0
ELRC-844-PAeSI__Administratio	v1	313	4/3594195	0
Tatoeba	v20190709	257088	4/3594195	0
Tatoeba	v2020-05-31	259672	4/3594195	0
Tatoeba	v2020-11-09	261643	4/3594195	0
Tatoeba	v2021-03-10	262539	4/3594195	0
Tatoeba	v2021-07-22	264344	4/3594195	0
Tatoeba	v2022-03-03	268076	4/3594195	0
ELRA-W0305	v1	588	3/3594195	0
ELRC-436-Swedish_Food	v1	589	3/3594195	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	2/3594195	0
ELRC-2732-vaccination	v1	512	2/3594195	0
ELRC_2922	v1	4365	2/3594195	0
ELRC-3074-wikipedia_health	v1	4366	2/3594195	0
ELRC-3297-EUROPARL_covid	v1	788	2/3594195	0
ELRC-406-Swedish_Labour_Part1	v1	604	2/3594195	0
