ELRC-4239-NTEU_TierA	v1	12000033	940/950	98.94
ELRC-4166-NTEU_TierA	v1	9385448	923/950	97.15
ELRC-4134-NTEU_TierA	v1	5091076	922/950	97.05
ELRC-4252-NTEU_TierA	v1	5204694	921/950	96.94
ELRC-4258-NTEU_TierA	v1	10876529	921/950	96.94
ELRC-4147-NTEU_TierA	v1	9003388	917/950	96.52
ELRC-4141-NTEU_TierA	v1	5195405	915/950	96.31
ELRC-4179-NTEU_TierA	v1	5132906	915/950	96.31
ELRC-4168-NTEU_TierA	v1	8893468	914/950	96.21
ELRC-4259-NTEU_TierA	v1	7936890	912/950	96.00
ELRC-4187-NTEU_TierA	v1	5170398	911/950	95.89
ELRC-4249-NTEU_TierA	v1	10549680	911/950	95.89
ELRC-4275-NTEU_TierA	v1	8881307	909/950	95.68
ELRC-4156-NTEU_TierA	v1	5176540	908/950	95.57
ELRC-4272-NTEU_TierA	v1	8927012	904/950	95.15
ELRC-4196-NTEU_TierA	v1	8845645	901/950	94.84
ELRC-4267-NTEU_TierA	v1	5194297	897/950	94.42
ELRC-4221-NTEU_TierA	v1	5164055	895/950	94.21
ELRC-4263-NTEU_TierA	v1	3696037	558/950	58.73
ELRC-4287-NTEU_TierA	v1	3638039	555/950	58.42
ELRC-4261-NTEU_TierA	v1	3891187	551/950	58.00
CCMatrix	v1	90246740	438/950	46.10
ELRC-4150-NTEU_TierA	v1	1345552	359/950	37.78
ECB	v1	315946	113/950	11.89
TildeMODEL	v2018	3143956	90/950	9.47
MultiParaCrawl	v9	23583749	78/950	8.21
MultiParaCrawl	v9b	23583749	78/950	8.21
ParaCrawl	v9	23583749	78/950	8.21
JRC-Acquis	v3.0	710235	75/950	7.89
MultiParaCrawl	v8	12121417	62/950	6.52
ELRC-4167-NTEU_TierA	v1	261959	60/950	6.31
EUbookshop	v2	2792450	51/950	5.36
ELRC-5179-acts_Ukrainian	v1	124370	42/950	4.42
Finlex	v2018	2112806	42/950	4.42
CCAligned	v1	9512180	30/950	3.15
MultiCCAligned	v1.1	9512193	30/950	3.15
ELRC-2869-EU_publications_medi	v1	12883	28/950	2.94
ELRC-EU_publications	v1	12883	28/950	2.94
XLEnt	v1.1	2221273	22/950	2.31
XLEnt	v1	2221273	22/950	2.31
EUconst	v1	6593	20/950	2.10
ELRC-2708-EMEA	v1	709934	19/950	2.00
ELRC-EMEA	v1	709935	19/950	2.00
EMEA	v3	337200	15/950	1.57
ELRC-3559-EUR_LEX_covid	v1	21550	12/950	1.26
ELRC-EUR_LEX	v1	21550	12/950	1.26
KDE4	v2	79803	12/950	1.26
Mozilla-I10n	v1	37271	8/950	.84
ELRA-W0220	v1	55335	6/950	.63
ELRC-1771-vnk.fi	v1	31358	6/950	.63
ELRC-724-Hallituskausi_2007_2	v1	55335	6/950	.63
ELRC-vnk.fi	v1	31358	6/950	.63
ELRC-2017-EUIPO_2017	v1	16753	5/950	.52
ELRC-735-www.norden.org	v1	42411	5/950	.52
ELRC-EUIPO_2017	v1	16753	5/950	.52
ELRC-www.norden.org	v1	42411	5/950	.52
ELRA-W0221	v1	31319	4/950	.42
ELRC-1127-www.vtv.fi	v1	41000	4/950	.42
ELRC-725-Hallituskausi_2011_2	v1	31319	4/950	.42
ELRC-www.vtv.fi	v1	41000	4/950	.42
OpenSubtitles	v2018	24825704	4/950	.42
ELRC-2032-www.turku.fi	v1	17191	3/950	.31
ELRC-www.turku.fi	v1	17191	3/950	.31
fiskmo	v2	1454469	3/950	.31
wikimedia	v20210402	63896	3/950	.31
ELRC-1769-valtioneuvosto.fi	v1	48802	2/950	.21
ELRC-valtioneuvosto.fi	v1	48802	2/950	.21
QED	v2.0a	144628	2/950	.21
ELRC-3458-EC_EUROPA_covid	v1	2532	1/950	.10
ELRC-416-Swedish_Social_Secur	v1	570	1/950	.10
ELRC_416	v1	570	1/950	.10
ELRC-EC_EUROPA	v1	2532	1/950	.10
Europarl	v8	2099912	1/950	.10
infopankki	v1	21292	1/950	.10
wikimedia	v20190628	9515	1/950	.10
bible-uedin	v1	37627	0/950	0
Books	v1	3727	0/950	0
ELITR-ECA	v1	6013	0/950	0
ELRA-W0217	v1	9680	0/950	0
ELRA-W0305	v1	19	0/950	0
ELRC-1128-www.visitestonia.com	v1	14492	0/950	0
ELRC-2036-www.vero.fi	v1	20791	0/950	0
ELRC-2739-vaccination	v1	457	0/950	0
ELRC_2922	v1	333	0/950	0
ELRC_2923	v1	388	0/950	0
ELRC-3045-wikipedia_health	v1	333	0/950	0
ELRC-3196-antibiotic	v1	854	0/950	0
ELRC-3287-EUROPARL_covid	v1	662	0/950	0
ELRC_3382	v1	3353	0/950	0
ELRC-3600-presscorner_covid	v1	6733	0/950	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/950	0
ELRC-406-Swedish_Labour_Part1	v1	44	0/950	0
ELRC-417-Swedish_Work_Environ	v1	186	0/950	0
ELRC-436-Swedish_Food	v1	19	0/950	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/950	0
ELRC-5067-SciPar	v1	457701	0/950	0
ELRC-716-Finnish_Information_	v1	9680	0/950	0
ELRC-antibiotic	v1	854	0/950	0
ELRC-EUROPARL_covid	v1	662	0/950	0
ELRC-Finnish_Information	v1	9680	0/950	0
ELRC-presscorner_covid	v1	6733	0/950	0
ELRC-Swedish_Labour	v1	222	0/950	0
ELRC-vaccination	v1	457	0/950	0
ELRC-wikipedia_health	v1	333	0/950	0
ELRC-www.vero.fi	v1	20791	0/950	0
ELRC-www.visitestonia.com	v1	14492	0/950	0
GNOME	v1	48	0/950	0
MPC1	v1	7537	0/950	0
OpenSubtitles	v1	412095	0/950	0
PHP	v1	0	0/950	0
Tatoeba	v20190709	99159	0/950	0
Tatoeba	v2020-05-31	116154	0/950	0
Tatoeba	v2020-11-09	119686	0/950	0
Tatoeba	v2021-03-10	125553	0/950	0
Tatoeba	v2021-07-22	122938	0/950	0
Tatoeba	v2022-03-03	141360	0/950	0
Tatoeba	v2	21591	0/950	0
TED2020	v1	49500	0/950	0
Ubuntu	v14.10	45	0/950	0
WikiMatrix	v1	5716013	0/950	0
WMT-News	v2019	1370	0/950	0
