CCMatrix	v1	245958729	190630/3598219	5.29
ParaCrawl	v9	278310902	114525/3598219	3.18
TildeMODEL	v2018	4184303	84423/3598219	2.34
JRC-Acquis	v3.0	503393	46570/3598219	1.29
EUbookshop	v2	8268818	15233/3598219	.42
CCAligned	v1	15192790	6606/3598219	.18
WikiTitles	v3	1386531	3583/3598219	.09
ECB	v1	113033	3080/3598219	.08
XLEnt	v1.1	3802840	2525/3598219	.07
XLEnt	v1	3802840	2525/3598219	.07
KDE4	v2	187849	1294/3598219	.03
ELRC-2714-EMEA	v1	752887	1183/3598219	.03
ELRC-EMEA	v1	752887	1183/3598219	.03
ELRC_2682	v1	620450	1094/3598219	.03
EMEA	v3	357190	724/3598219	.02
EUconst	v1	6308	513/3598219	.01
wikimedia	v20210402	103209	498/3598219	.01
MultiUN	v1	127300	466/3598219	.01
ELRA-W0143	v1	30483	397/3598219	.01
ELRC-1092-EUIPO_list	v1	30484	397/3598219	.01
ELRC-EUIPO_list	v1	30484	397/3598219	.01
ELRC-2875-EU_publications_medi	v1	13280	325/3598219	0
ELRC-EU_publications	v1	13280	325/3598219	0
OpenSubtitles	v2018	18698900	299/3598219	0
OpenOffice	v2	35117	282/3598219	0
ELRC-2014-EUIPO_2017	v1	17145	219/3598219	0
ELRC-EUIPO_2017	v1	17145	219/3598219	0
Europarl	v8	1916512	186/3598219	0
GNOME	v1	7515	149/3598219	0
ELRA-W0201	v1	35973	141/3598219	0
ELRC-638-Luxembourg.lu	v1	35970	141/3598219	0
ELRC-3565-EUR_LEX_covid	v1	23300	133/3598219	0
ELRC-EUR_LEX	v1	23300	133/3598219	0
ELRC-630-BMVI_Publications	v1	11541	129/3598219	0
Ubuntu	v14.10	13116	107/3598219	0
WikiMatrix	v1	1573421	94/3598219	0
QED	v2.0a	492321	90/3598219	0
ELRC-774-Presidency	v1	16475	84/3598219	0
ELITR-ECA	v1	252015	80/3598219	0
ELRC-642-Federal_Foreign_Berl	v1	53842	62/3598219	0
ELRC-1117-CORDIS_News	v1	111275	48/3598219	0
ELRC-CORDIS_News	v1	111275	48/3598219	0
ELRC-by_Presidency	v1	9023	44/3598219	0
PHP	v1	12281	42/3598219	0
ELRC-776-by_Presidency_Counci	v1	4545	41/3598219	0
GlobalVoices	v2018q4	70537	40/3598219	0
ELRC-637-SIP	v1	5687	39/3598219	0
EuroPat	v3	19734743	39/3598219	0
GlobalVoices	v2017q3	65711	39/3598219	0
ELRC-1077-EUIPO_law	v1	233271	37/3598219	0
ELRC-EUIPO_law	v1	233271	37/3598219	0
ELRC-631-BMVI_Website	v1	2718	33/3598219	0
ELRC-634-BMI_Brochures_2011	v1	8395	32/3598219	0
GlobalVoices	v2015	56630	29/3598219	0
ELRC-1089-German_Foreign_Offic	v1	24725	28/3598219	0
News-Commentary	v14	285704	28/3598219	0
ELRC-1090-German_Foreign_Offic	v1	20549	27/3598219	0
ELRC-621-Federal_Constitution	v1	3971	27/3598219	0
News-Commentary	v11	222749	27/3598219	0
News-Commentary	v16	285720	27/3598219	0
News-Commentary	v9.0	200304	27/3598219	0
News-Commentary	v9.1	200304	27/3598219	0
ELRC-1240-Austrian_Research_Te	v1	2709	26/3598219	0
Wikipedia	v1.0	2413702	16/3598219	0
ELRC-1086-Information_Portal_G	v1	11281	15/3598219	0
ELRC-Information_Portal	v1	11281	15/3598219	0
EuroPat	v2	15571045	15/3598219	0
ELRC-1088-German_Foreign_Offic	v1	12554	14/3598219	0
EuroPat	v1	12614161	12/3598219	0
ELRC-416-Swedish_Social_Secur	v1	263	9/3598219	0
ELRC_416	v1	262	9/3598219	0
ELRC-5067-SciPar	v1	890185	7/3598219	0
WMT-News	v2014	19565	7/3598219	0
WMT-News	v2019	34727	7/3598219	0
ELRC-3464-EC_EUROPA_covid	v1	2555	6/3598219	0
ELRC-EC_EUROPA	v1	2555	6/3598219	0
ELRC-1121-CORDIS_Results_Brief	v1	182066	5/3598219	0
ELRC-1241-2017_Activity_Report	v1	1020	5/3598219	0
ELRC-1243-Vienna_Environmental	v1	2222	5/3598219	0
ELRC-CORDIS_Results	v1	182066	5/3598219	0
TED2013	v1.1	142758	5/3598219	0
TED2020	v1	289362	5/3598219	0
ELRC-1238-Energy_Report_City	v1	482	4/3598219	0
ELRC_2922	v1	2097	3/3598219	0
ELRC-3063-wikipedia_health	v1	2098	3/3598219	0
ELRC-775-by_Presidency_Counci	v1	4479	3/3598219	0
ELRC-wikipedia_health	v1	2098	3/3598219	0
ELRC-2410-Portal_oficial_turis	v1	565	2/3598219	0
ELRC-2736-vaccination	v1	489	2/3598219	0
ELRC_3382	v1	6228	2/3598219	0
ELRC-3606-presscorner_covid	v1	10233	2/3598219	0
ELRC-633-BMI_Brochures_2016	v1	1155	2/3598219	0
ELRC-presscorner_covid	v1	10233	2/3598219	0
ELRC-vaccination	v1	489	2/3598219	0
OpenSubtitles	v1	66867	2/3598219	0
Tatoeba	v20190709	289207	2/3598219	0
Tatoeba	v2020-05-31	294740	2/3598219	0
Tatoeba	v2020-11-09	299698	2/3598219	0
Tatoeba	v2021-03-10	302363	2/3598219	0
Tatoeba	v2021-07-22	307276	2/3598219	0
Tatoeba	v2022-03-03	313068	2/3598219	0
Books	v1	51106	1/3598219	0
ELRC-3202-antibiotic	v1	895	1/3598219	0
ELRC-3293-EUROPARL_covid	v1	720	1/3598219	0
ELRC-406-Swedish_Labour_Part1	v1	156	1/3598219	0
ELRC-antibiotic	v1	895	1/3598219	0
ELRC-EUROPARL_covid	v1	720	1/3598219	0
ELRC-Swedish_Labour	v1	322	1/3598219	0
Tatoeba	v2	142996	1/3598219	0
bible-uedin	v1	61579	0/3598219	0
ELRA-W0301	v1	22	0/3598219	0
ELRC-2612-Artigos_visitportuga	v1	1058	0/3598219	0
ELRC-2614-Localidades_2007	v1	1355	0/3598219	0
ELRC-2616-Museus_2007	v1	794	0/3598219	0
ELRC-2622-Arquitectura_2007	v1	103	0/3598219	0
ELRC-2623-Patrimnio_Aores_2006	v1	55	0/3598219	0
ELRC-2638-monumentos_2007	v1	2474	0/3598219	0
ELRC-2639-Parques_e_reservas	v1	118	0/3598219	0
ELRC-2641-Praias_2007	v1	556	0/3598219	0
ELRC_2923	v1	431	0/3598219	0
ELRC-3852-Development_Funds_Re	v1	97	0/3598219	0
ELRC-401-Swedish_Labour_Part2	v1	167	0/3598219	0
ELRC-403-Rights_Arrested	v1	24	0/3598219	0
ELRC-417-Swedish_Work_Environ	v1	11	0/3598219	0
ELRC-4992-Customer_Support_MT	v1	1365	0/3598219	0
ELRC-632-BMI_Brochure_Civil	v1	176	0/3598219	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	0/3598219	0
ELRC-Arquitectura_2007	v1	103	0/3598219	0
ELRC-Artigos_visitportuga	v1	1058	0/3598219	0
ELRC-Localidades_2007	v1	1355	0/3598219	0
ELRC-Museus_2007	v1	794	0/3598219	0
ELRC-Parques_e	v1	118	0/3598219	0
ELRC-Patrimnio_Aores	v1	55	0/3598219	0
ELRC-Praias_2007	v1	556	0/3598219	0
ELRC-TERMITUR	v1	3	0/3598219	0
MPC1	v1	16703	0/3598219	0
RF	v1	177	0/3598219	0
Salome	v1	1217	0/3598219	0
Tanzil	v1	516835	0/3598219	0
