ELRC-4239-NTEU_TierA	v1	12577938	2109704/3624390	58.20
CCMatrix	v1	35804134	130315/3624390	3.59
TildeMODEL	v2018	3022117	88867/3624390	2.45
ParaCrawl	v9	31315288	68552/3624390	1.89
EUbookshop	v2	1828277	11828/3624390	.32
CCAligned	v1	9646025	6928/3624390	.19
ECB	v1	157318	6442/3624390	.17
XLEnt	v1.1	2501315	1889/3624390	.05
XLEnt	v1	2501315	1889/3624390	.05
ELRC-2708-EMEA	v1	746684	1136/3624390	.03
ELRC-EMEA	v1	746684	1136/3624390	.03
KDE4	v2	97623	1005/3624390	.02
EMEA	v3	352115	673/3624390	.01
JRC-Acquis	v3.0	13077	533/3624390	.01
EUconst	v1	6609	374/3624390	.01
GNOME	v1	13430	286/3624390	0
ELRC-2869-EU_publications_medi	v1	12933	256/3624390	0
ELRC-EU_publications	v1	12933	256/3624390	0
ELRC-2017-EUIPO_2017	v1	16802	217/3624390	0
ELRC-EUIPO_2017	v1	16802	217/3624390	0
ELRA-W0220	v1	53843	215/3624390	0
ELRC-724-Hallituskausi_2007_2	v1	53844	215/3624390	0
Europarl	v8	1920092	192/3624390	0
OpenSubtitles	v2018	23382097	183/3624390	0
ELRC-1127-www.vtv.fi	v1	42629	176/3624390	0
ELRC-www.vtv.fi	v1	42629	176/3624390	0
ELRC-725-Hallituskausi_2011_2	v1	31351	147/3624390	0
ELRC-3559-EUR_LEX_covid	v1	21735	146/3624390	0
ELRC-EUR_LEX	v1	21735	146/3624390	0
wikimedia	v20210402	32290	142/3624390	0
ELRC-1771-vnk.fi	v1	31527	128/3624390	0
ELRC-vnk.fi	v1	31527	128/3624390	0
ELRC-2036-www.vero.fi	v1	21285	107/3624390	0
ELRC-www.vero.fi	v1	21285	107/3624390	0
ELITR-ECA	v1	321871	90/3624390	0
ELRC-2032-www.turku.fi	v1	17670	79/3624390	0
ELRC-www.turku.fi	v1	17670	79/3624390	0
infopankki	v1	21264	74/3624390	0
ELRC-735-www.norden.org	v1	42742	72/3624390	0
ELRC-www.norden.org	v1	42742	72/3624390	0
ELRC-1769-valtioneuvosto.fi	v1	49316	53/3624390	0
ELRC-valtioneuvosto.fi	v1	49316	53/3624390	0
ELRA-W0217	v1	9940	50/3624390	0
ELRC-716-Finnish_Information_	v1	9941	50/3624390	0
ELRC-Finnish_Information	v1	9941	50/3624390	0
Ubuntu	v14.10	8138	40/3624390	0
ELRC-416-Swedish_Social_Secur	v1	488	26/3624390	0
ELRC_416	v1	487	26/3624390	0
QED	v2.0a	96483	24/3624390	0
WikiMatrix	v1	375724	24/3624390	0
OpenSubtitles	v1	103215	11/3624390	0
ELRC-3458-EC_EUROPA_covid	v1	2598	10/3624390	0
ELRC-EC_EUROPA	v1	2598	10/3624390	0
ELRC-1128-www.visitestonia.com	v1	14606	9/3624390	0
ELRC-www.visitestonia.com	v1	14606	9/3624390	0
Tatoeba	v20190709	78808	7/3624390	0
Tatoeba	v2020-05-31	79685	7/3624390	0
Tatoeba	v2020-11-09	79854	7/3624390	0
Tatoeba	v2021-03-10	80040	7/3624390	0
Tatoeba	v2021-07-22	80545	7/3624390	0
Tatoeba	v2022-03-03	81194	7/3624390	0
PHP	v1	916	5/3624390	0
ELRC-5067-SciPar	v1	457342	3/3624390	0
ELRC-2739-vaccination	v1	471	2/3624390	0
ELRC-vaccination	v1	471	2/3624390	0
TED2020	v1	43555	2/3624390	0
ELRC_2923	v1	396	1/3624390	0
ELRC-3196-antibiotic	v1	882	1/3624390	0
ELRC-3287-EUROPARL_covid	v1	695	1/3624390	0
ELRC_3382	v1	3355	1/3624390	0
ELRC-3600-presscorner_covid	v1	6752	1/3624390	0
ELRC-antibiotic	v1	882	1/3624390	0
ELRC-EUROPARL_covid	v1	695	1/3624390	0
ELRC-presscorner_covid	v1	6752	1/3624390	0
Tatoeba	v2	12207	1/3624390	0
bible-uedin	v1	61310	0/3624390	0
Books	v1	3634	0/3624390	0
ELRA-W0305	v1	15	0/3624390	0
ELRC_2922	v1	333	0/3624390	0
ELRC-3045-wikipedia_health	v1	334	0/3624390	0
ELRC-401-Swedish_Labour_Part2	v1	171	0/3624390	0
ELRC-406-Swedish_Labour_Part1	v1	41	0/3624390	0
ELRC-436-Swedish_Food	v1	16	0/3624390	0
ELRC-4995-Finnish_Financial_MT	v1	1001	0/3624390	0
ELRC-Swedish_Labour	v1	211	0/3624390	0
ELRC-wikipedia_health	v1	334	0/3624390	0
WMT-News	v2019	18820	0/3624390	0
