corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
TED2013	v1.1	TED2020	v1	158664	437124	125873	79.33	28.79
TED2013	v1.1	QED	v2.0a	158664	1265895	107816	67.95	8.51
TED2013	v1.1	MultiParaCrawl	v8	158664	199141573	25880	16.31	.01
TED2013	v1.1	CCMatrix	v1	158664	798656090	13947	8.79	0
TED2013	v1.1	MultiParaCrawl	v9	158664	187085885	12884	8.12	0
TED2013	v1.1	MultiParaCrawl	v9b	158664	187085885	12884	8.12	0
TED2013	v1.1	ParaCrawl	v9	158664	187085885	12884	8.12	0
TED2013	v1.1	MultiCCAligned	v1.1	158664	102410788	5058	3.18	0
TED2013	v1.1	CCAligned	v1	158664	102410685	5058	3.18	0
TED2013	v1.1	OpenSubtitles	v2018	158664	42876478	3669	2.31	0
TED2013	v1.1	ELRC-4159-NTEU_TierA	v1	158664	11724160	1262	.79	.01
TED2013	v1.1	WikiTitles	v3	158664	895267	1175	.74	.13
TED2013	v1.1	ELRC-4144-NTEU_TierA	v1	158664	12470878	943	.59	0
TED2013	v1.1	ELRC-4166-NTEU_TierA	v1	158664	9514731	906	.57	0
TED2013	v1.1	ELRC-4250-NTEU_TierA	v1	158664	7092287	896	.56	.01
TED2013	v1.1	ELRC-4227-NTEU_TierA	v1	158664	7414675	878	.55	.01
TED2013	v1.1	ELRC-4212-NTEU_TierA	v1	158664	6955376	862	.54	.01
TED2013	v1.1	XLEnt	v1.1	158664	6760567	803	.50	.01
TED2013	v1.1	XLEnt	v1	158664	6760567	803	.50	.01
TED2013	v1.1	OpenSubtitles	v1	158664	535394	773	.48	.14
TED2013	v1.1	Tatoeba	v2022-03-03	158664	509441	701	.44	.13
TED2013	v1.1	Tatoeba	v2021-03-10	158664	469229	680	.42	.14
TED2013	v1.1	Tatoeba	v2020-11-09	158664	452708	665	.41	.14
TED2013	v1.1	giga-fren	v2	158664	21270622	641	.40	0
TED2013	v1.1	ELRC-4163-NTEU_TierA	v1	158664	6278278	645	.40	.01
TED2013	v1.1	Tatoeba	v2021-07-22	158664	444821	650	.40	.14
TED2013	v1.1	Tatoeba	v2020-05-31	158664	435694	643	.40	.14
TED2013	v1.1	Tatoeba	v20190709	158664	394746	617	.38	.15
TED2013	v1.1	TildeMODEL	v2018	158664	5592948	533	.33	0
TED2013	v1.1	Europarl	v8	158664	2180255	496	.31	.02
TED2013	v1.1	JRC-Acquis	v3.0	158664	1956392	496	.31	.02
TED2013	v1.1	EMEA	v3	158664	352316	490	.30	.13
TED2013	v1.1	EUbookshop	v2	158664	13922861	411	.25	0
TED2013	v1.1	EhuHac	v1	158664	602206	367	.23	.06
TED2013	v1.1	Tatoeba	v2	158664	224269	380	.23	.16
TED2013	v1.1	ELRC-4241-NTEU_TierA	v1	158664	1665033	355	.22	.02
TED2013	v1.1	GlobalVoices	v2018q4	158664	457118	303	.19	.06
TED2013	v1.1	WikiMatrix	v1	158664	18783887	286	.18	0
TED2013	v1.1	GlobalVoices	v2017q3	158664	416159	290	.18	.06
TED2013	v1.1	MBS	v1	158664	2281253	269	.16	.01
TED2013	v1.1	GlobalVoices	v2015	158664	364202	264	.16	.07
TED2013	v1.1	UNPC	v1.0	158664	24410320	251	.15	0
TED2013	v1.1	ELRC-816-ANR_containing_major	v1	158664	10143	135	.08	1.33
TED2013	v1.1	News-Commentary	v16	158664	428439	116	.07	.02
TED2013	v1.1	News-Commentary	v14	158664	375202	96	.06	.02
TED2013	v1.1	Books	v1	158664	161963	102	.06	.06
TED2013	v1.1	wikimedia	v20210402	158664	1749281	94	.05	0
TED2013	v1.1	News-Commentary	v11	158664	268393	89	.05	.03
TED2013	v1.1	EUconst	v1	158664	6759	92	.05	1.36
TED2013	v1.1	News-Commentary	v9.0	158664	248316	76	.04	.03
TED2013	v1.1	News-Commentary	v9.1	158664	248310	76	.04	.03
TED2013	v1.1	OpenOffice	v3	158664	47166	77	.04	.16
TED2013	v1.1	OpenOffice	v2	158664	31830	71	.04	.22
TED2013	v1.1	EuroPat	v2	158664	11489429	48	.03	0
TED2013	v1.1	KDE4	v2	158664	166905	57	.03	.03
TED2013	v1.1	Mozilla-I10n	v1	158664	55750	59	.03	.10
TED2013	v1.1	EuroPat	v1	158664	8944736	36	.02	0
TED2013	v1.1	Wikipedia	v1.0	158664	830904	40	.02	0
TED2013	v1.1	ELRC-5174-French_Polish_Ukrain	v1	158664	33759	43	.02	.12
TED2013	v1.1	ELITR-ECA	v1	158664	18675	36	.02	.19
TED2013	v1.1	EuroPat	v3	158664	10716853	31	.01	0
TED2013	v1.1	ELRC-2720-EMEA	v1	158664	732816	30	.01	0
TED2013	v1.1	ELRC-EMEA	v1	158664	732816	30	.01	0
TED2013	v1.1	ELRC-2410-Portal_oficial_turis	v1	158664	147965	23	.01	.01
TED2013	v1.1	ELRC-1118-CORDIS_News	v1	158664	132399	17	.01	.01
TED2013	v1.1	ELRC-CORDIS_News	v1	158664	132399	17	.01	.01
TED2013	v1.1	OfisPublik	v1	158664	61478	17	.01	.02
TED2013	v1.1	ELRA-W0201	v1	158664	36287	27	.01	.07
TED2013	v1.1	ELRC-638-Luxembourg.lu	v1	158664	36287	27	.01	.07
TED2013	v1.1	MultiUN	v1	158664	11167694	0	0	0
TED2013	v1.1	ELRC-5067-SciPar	v1	158664	1126776	12	0	0
TED2013	v1.1	ECB	v1	158664	341341	0	0	0
TED2013	v1.1	ELRC-1122-CORDIS_Results_Brief	v1	158664	259815	5	0	0
TED2013	v1.1	ELRC-CORDIS_Results	v1	158664	259815	5	0	0
TED2013	v1.1	ELRC-5179-acts_Ukrainian	v1	158664	126028	0	0	0
TED2013	v1.1	ELRC-EUIPO_law	v1	158664	87277	13	0	.01
TED2013	v1.1	ELRA-W0138	v1	158664	87276	13	0	.01
TED2013	v1.1	ELRC-1075-EUIPO_law	v1	158664	87276	13	0	.01
TED2013	v1.1	UN	v20090831	158664	59831	0	0	0
TED2013	v1.1	ELRC-EUIPO_list	v1	158664	53568	0	0	0
TED2013	v1.1	ELRA-W0148	v1	158664	44242	0	0	0
TED2013	v1.1	ELRC-1098-EUIPO_list	v1	158664	44242	0	0	0
TED2013	v1.1	ELRA-W0152	v1	158664	44180	0	0	0
TED2013	v1.1	ELRC-1104-EUIPO_list	v1	158664	44180	0	0	0
TED2013	v1.1	bible-uedin	v1	158664	38465	4	0	.01
TED2013	v1.1	ELRA-W0149	v1	158664	31464	0	0	0
TED2013	v1.1	ELRC-1100-EUIPO_list	v1	158664	31464	0	0	0
TED2013	v1.1	ELRA-W0145	v1	158664	29224	0	0	0
TED2013	v1.1	ELRC-1094-EUIPO_list	v1	158664	29224	0	0	0
TED2013	v1.1	ELRC-1087-German_Foreign_Offic	v1	158664	25215	8	0	.03
TED2013	v1.1	ELRC-German_Foreign	v1	158664	25215	8	0	.03
TED2013	v1.1	ELRC-3569-EUR_LEX_covid	v1	158664	23626	0	0	0
TED2013	v1.1	ELRC-EUR_LEX	v1	158664	23626	0	0	0
TED2013	v1.1	KDEdoc	v1	158664	21222	8	0	.03
TED2013	v1.1	ELRC-2018-EUIPO_2017	v1	158664	17385	0	0	0
TED2013	v1.1	ELRC-EUIPO_2017	v1	158664	17385	0	0	0
TED2013	v1.1	infopankki	v1	158664	16412	3	0	.01
TED2013	v1.1	wikimedia	v20190628	158664	16205	1	0	0
TED2013	v1.1	ELRC-1256-government_websites_	v1	158664	15684	7	0	.04
TED2013	v1.1	ELRC-government_websites	v1	158664	15684	7	0	.04
TED2013	v1.1	ELRC-4329-PRINCIPLE_MVEP_legal	v1	158664	15099	0	0	0
TED2013	v1.1	ELRC-2879-EU_publications_medi	v1	158664	13092	1	0	0
TED2013	v1.1	ELRC-EU_publications	v1	158664	13092	1	0	0
TED2013	v1.1	ELRC-641-Federal_Foreign_Berl	v1	158664	11933	1	0	0
TED2013	v1.1	ELRC-Federal_Foreign	v1	158664	11933	1	0	0
TED2013	v1.1	ELRC-3610-presscorner_covid	v1	158664	11212	5	0	.04
TED2013	v1.1	ELRC-presscorner_covid	v1	158664	11212	5	0	.04
TED2013	v1.1	ELRC-637-SIP	v1	158664	10909	2	0	.01
TED2013	v1.1	Tanzil	v1	158664	10658	2	0	.01
TED2013	v1.1	ELRC_3382	v1	158664	6480	3	0	.04
TED2013	v1.1	GNOME	v1	158664	5059	0	0	0
TED2013	v1.1	MPC1	v1	158664	5006	9	0	.17
TED2013	v1.1	ELRC_2922	v1	158664	4292	1	0	.02
TED2013	v1.1	ELRC-3074-wikipedia_health	v1	158664	4292	1	0	.02
TED2013	v1.1	ELRC-wikipedia_health	v1	158664	4292	1	0	.02
TED2013	v1.1	ELRC-2481-Constituio_da_Repbli	v1	158664	3917	0	0	0
TED2013	v1.1	tico-19	v2020-10-28	158664	3126	0	0	0
TED2013	v1.1	ELRC-Portuguese_legislati	v1	158664	3010	1	0	.03
TED2013	v1.1	ELRC-395-Belgian_about_Belgiu	v1	158664	2971	1	0	.03
TED2013	v1.1	ELRC-398-Portuguese_legislati	v1	158664	2714	0	0	0
TED2013	v1.1	ELRC-1796-Coalition_Agreement_	v1	158664	2589	0	0	0
TED2013	v1.1	ELRC-3468-EC_EUROPA_covid	v1	158664	2567	2	0	.07
TED2013	v1.1	ELRC-EC_EUROPA	v1	158664	2567	2	0	.07
TED2013	v1.1	ELRC-422-Portuguese_legislati	v1	158664	2446	1	0	.04
TED2013	v1.1	ELRC-1797-Budget_Belgium	v1	158664	2087	0	0	0
TED2013	v1.1	ELRC-Localidades_2007	v1	158664	1852	0	0	0
TED2013	v1.1	ELRC-2614-Localidades_2007	v1	158664	1812	0	0	0
TED2013	v1.1	ELRC-837-Legal	v1	158664	1684	1	0	.05
TED2013	v1.1	ELRC-2615-Localidades_2007_Par	v1	158664	1670	0	0	0
TED2013	v1.1	ELRC-421-Belgian_government	v1	158664	1668	1	0	.05
TED2013	v1.1	WMT-News	v2019	158664	1500	3	0	.20
TED2013	v1.1	ELRC-Artigos_visitportuga	v1	158664	1495	0	0	0
TED2013	v1.1	ELRC-2612-Artigos_visitportuga	v1	158664	1471	0	0	0
TED2013	v1.1	ELRC-Swedish_Labour	v1	158664	1450	0	0	0
TED2013	v1.1	ELRC-2613-Artigos_visitportuga	v1	158664	1444	0	0	0
TED2013	v1.1	ELRC-Museus_2007	v1	158664	1393	0	0	0
TED2013	v1.1	ELRC-2616-Museus_2007	v1	158664	1343	0	0	0
TED2013	v1.1	Salome	v1	158664	1254	6	0	.47
TED2013	v1.1	ELRC-2617-Museus_2007_Part2	v1	158664	1235	0	0	0
TED2013	v1.1	ELRC-1253-Portuguese_law_refer	v1	158664	1108	0	0	0
TED2013	v1.1	ELRC-3208-antibiotic	v1	158664	1017	0	0	0
TED2013	v1.1	ELRC-antibiotic	v1	158664	1017	0	0	0
TED2013	v1.1	DGT	v2019	158664	952	0	0	0
TED2013	v1.1	ELRC-401-Swedish_Labour_Part2	v1	158664	793	0	0	0
TED2013	v1.1	ELRC-3297-EUROPARL_covid	v1	158664	746	0	0	0
TED2013	v1.1	ELRC-EUROPARL_covid	v1	158664	746	0	0	0
TED2013	v1.1	ELRC-406-Swedish_Labour_Part1	v1	158664	736	0	0	0
TED2013	v1.1	ELRC-Praias_2007	v1	158664	716	0	0	0
TED2013	v1.1	ELRC-2641-Praias_2007	v1	158664	708	0	0	0
TED2013	v1.1	ELRC-2480-Estatuto_dos_Deputad	v1	158664	677	10	0	1.47
TED2013	v1.1	ELRA-W0305	v1	158664	640	0	0	0
TED2013	v1.1	ELRC-436-Swedish_Food	v1	158664	640	0	0	0
TED2013	v1.1	ELRC-2642-Praias_2007_Part2	v1	158664	620	0	0	0
TED2013	v1.1	ELRC_2923	v1	158664	494	0	0	0
TED2013	v1.1	ELRC-2732-vaccination	v1	158664	486	0	0	0
TED2013	v1.1	ELRC-vaccination	v1	158664	486	0	0	0
TED2013	v1.1	ELRC-844-PAeSI__Administratio	v1	158664	360	1	0	.27
TED2013	v1.1	ELRC-2611-localidades_alentejo	v1	158664	312	0	0	0
TED2013	v1.1	ELRC-Parques_e	v1	158664	264	0	0	0
TED2013	v1.1	ELRC-2639-Parques_e_reservas	v1	158664	262	0	0	0
TED2013	v1.1	ELRA-W0307	v1	158664	251	0	0	0
TED2013	v1.1	ELRC-646-International_Judici	v1	158664	251	0	0	0
TED2013	v1.1	ELRC-2640-Parques_e_reservas	v1	158664	247	0	0	0
TED2013	v1.1	ELRC-416-Swedish_Social_Secur	v1	158664	226	0	0	0
TED2013	v1.1	ELRC_416	v1	158664	226	0	0	0
TED2013	v1.1	ELRC-2482-RELATRIO_GAM	v1	158664	218	2	0	.91
TED2013	v1.1	ELRA-W0309	v1	158664	194	0	0	0
TED2013	v1.1	ELRC-745-Convention_against_T	v1	158664	194	0	0	0
TED2013	v1.1	ELRA-W0308	v1	158664	179	0	0	0
TED2013	v1.1	RF	v1	158664	175	0	0	0
TED2013	v1.1	ELRC-648-Letter_rights_person	v1	158664	147	0	0	0
TED2013	v1.1	ELRC-Arquitectura_2007	v1	158664	137	0	0	0
TED2013	v1.1	ELRC-2622-Arquitectura_2007	v1	158664	136	0	0	0
TED2013	v1.1	ELRC-2624-Arquitectura_2007_Pa	v1	158664	134	0	0	0
TED2013	v1.1	ELRC-832-CHARTER_VALUES_CITIZ	v1	158664	109	0	0	0
TED2013	v1.1	ELRC-3852-Development_Funds_Re	v1	158664	94	0	0	0
TED2013	v1.1	ELRC-2623-Patrimnio_Aores_2006	v1	158664	65	0	0	0
TED2013	v1.1	ELRC-Patrimnio_Aores	v1	158664	65	0	0	0
