TED2020	v1	399799	111866/159223	70.25
QED	v2.0a	719317	98727/159223	62.00
ParaCrawl	v9	216646825	9063/159223	5.69
CCMatrix	v1	324789552	7972/159223	5.00
CCAligned	v1	15398414	1510/159223	.94
OpenSubtitles	v2018	34087404	1389/159223	.87
XLEnt	v1.1	7689402	552/159223	.34
XLEnt	v1	7689402	552/159223	.34
EMEA	v3	363091	321/159223	.20
OpenSubtitles	v1	202060	253/159223	.15
Tatoeba	v2022-03-03	268076	188/159223	.11
Tatoeba	v2021-07-22	264344	186/159223	.11
Tatoeba	v2020-11-09	261643	185/159223	.11
Tatoeba	v2021-03-10	262539	185/159223	.11
Tatoeba	v20190709	257088	184/159223	.11
Tatoeba	v2020-05-31	259672	184/159223	.11
Europarl	v8	2008866	124/159223	.07
Tatoeba	v2	144368	106/159223	.06
EUconst	v1	6664	92/159223	.05
JRC-Acquis	v3.0	501584	92/159223	.05
giga-fren	v2	21837483	76/159223	.04
GlobalVoices	v2017q3	339221	70/159223	.04
OpenOffice	v2	31879	69/159223	.04
EUbookshop	v2	9351611	68/159223	.04
GlobalVoices	v2015	295008	65/159223	.04
MultiUN	v1	10468683	58/159223	.03
UNPC	v1.0	22819242	58/159223	.03
GlobalVoices	v2018q4	183156	51/159223	.03
TildeMODEL	v2018	5053982	49/159223	.03
KDE4	v2	179988	43/159223	.02
GNOME	v1	55185	41/159223	.02
ELITR-ECA	v1	373483	24/159223	.01
News-Commentary	v9.0	182504	24/159223	.01
News-Commentary	v9.1	182504	24/159223	.01
ELRA-W0201	v1	36227	22/159223	.01
ELRC-638-Luxembourg.lu	v1	36226	22/159223	.01
News-Commentary	v11	209253	22/159223	.01
Wikipedia	v1.0	803434	20/159223	.01
News-Commentary	v14	151418	16/159223	.01
WikiMatrix	v1	2757879	16/159223	.01
Books	v1	126395	14/159223	0
ELRC-816-ANR_containing_major	v1	10821	14/159223	0
News-Commentary	v16	151418	11/159223	0
ELRC-1118-CORDIS_News	v1	132413	8/159223	0
ELRC-CORDIS_News	v1	132413	8/159223	0
wikimedia	v20210402	908826	7/159223	0
DGT	v2019	3594195	5/159223	0
ECB	v1	195699	5/159223	0
ELRA-W0138	v1	70826	5/159223	0
ELRC-1075-EUIPO_law	v1	70827	5/159223	0
ELRC-EUIPO_law	v1	70827	5/159223	0
ELRC-2720-EMEA	v1	764730	4/159223	0
ELRC-EMEA	v1	764730	4/159223	0
WMT-News	v2019	22557	4/159223	0
WMT-News	v2014	19557	3/159223	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	2/159223	0
ELRC_3382	v1	6559	2/159223	0
ELRC-3468-EC_EUROPA_covid	v1	2636	2/159223	0
ELRC-3610-presscorner_covid	v1	11315	2/159223	0
ELRC-5067-SciPar	v1	1123122	2/159223	0
ELRC-637-SIP	v1	10087	2/159223	0
ELRC-CORDIS_Results	v1	259749	2/159223	0
ELRC-EC_EUROPA	v1	2636	2/159223	0
ELRC-presscorner_covid	v1	11315	2/159223	0
EuroPat	v2	12081951	2/159223	0
Salome	v1	1227	2/159223	0
ELRC-2879-EU_publications_medi	v1	13128	1/159223	0
ELRC-EU_publications	v1	13128	1/159223	0
EuroPat	v1	9213466	1/159223	0
EuroPat	v3	11098711	1/159223	0
Ubuntu	v14.10	9314	1/159223	0
bible-uedin	v1	61467	0/159223	0
ELRA-W0149	v1	31626	0/159223	0
ELRA-W0301	v1	21	0/159223	0
ELRA-W0305	v1	588	0/159223	0
