corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
bible-uedin	ParaCrawl	v9	31315288	61310	13573	22.13	.04
bible-uedin	CCMatrix	v1	35804134	61310	162	.26	0
bible-uedin	Books	v1	3634	61310	0	0	0
bible-uedin	CCAligned	v1	9646025	61310	2	0	0
bible-uedin	DGT	v2019	3624390	61310	0	0	0
bible-uedin	ECB	v1	157318	61310	0	0	0
bible-uedin	ELITR-ECA	v1	321871	61310	0	0	0
bible-uedin	ELRA-W0217	v1	9940	61310	0	0	0
bible-uedin	ELRA-W0220	v1	53843	61310	0	0	0
bible-uedin	ELRA-W0305	v1	15	61310	0	0	0
bible-uedin	ELRC-1127-www.vtv.fi	v1	42629	61310	0	0	0
bible-uedin	ELRC-1128-www.visitestonia.com	v1	14606	61310	0	0	0
bible-uedin	ELRC-1769-valtioneuvosto.fi	v1	49316	61310	0	0	0
bible-uedin	ELRC-1771-vnk.fi	v1	31527	61310	0	0	0
bible-uedin	ELRC-2017-EUIPO_2017	v1	16802	61310	0	0	0
bible-uedin	ELRC-2032-www.turku.fi	v1	17670	61310	0	0	0
bible-uedin	ELRC-2036-www.vero.fi	v1	21285	61310	0	0	0
bible-uedin	ELRC-2708-EMEA	v1	746684	61310	0	0	0
bible-uedin	ELRC-2739-vaccination	v1	471	61310	0	0	0
bible-uedin	ELRC-2869-EU_publications_medi	v1	12933	61310	0	0	0
bible-uedin	ELRC_2922	v1	333	61310	0	0	0
bible-uedin	ELRC_2923	v1	396	61310	0	0	0
bible-uedin	ELRC-3045-wikipedia_health	v1	334	61310	0	0	0
bible-uedin	ELRC-3196-antibiotic	v1	882	61310	0	0	0
bible-uedin	ELRC-3287-EUROPARL_covid	v1	695	61310	0	0	0
bible-uedin	ELRC_3382	v1	3355	61310	0	0	0
bible-uedin	ELRC-3458-EC_EUROPA_covid	v1	2598	61310	0	0	0
bible-uedin	ELRC-3559-EUR_LEX_covid	v1	21735	61310	0	0	0
bible-uedin	ELRC-3600-presscorner_covid	v1	6752	61310	0	0	0
bible-uedin	ELRC-401-Swedish_Labour_Part2	v1	171	61310	0	0	0
bible-uedin	ELRC-406-Swedish_Labour_Part1	v1	41	61310	0	0	0
bible-uedin	ELRC-416-Swedish_Social_Secur	v1	488	61310	0	0	0
