ParaCrawl	v9	216646825	5390/61467	8.76
CCAligned	v1	15398414	3845/61467	6.25
CCMatrix	v1	324789552	88/61467	.14
WikiMatrix	v1	2757879	7/61467	.01
Tatoeba	v20190709	257088	5/61467	0
Tatoeba	v2020-05-31	259672	5/61467	0
Tatoeba	v2020-11-09	261643	5/61467	0
Tatoeba	v2021-03-10	262539	5/61467	0
Tatoeba	v2021-07-22	264344	5/61467	0
Tatoeba	v2022-03-03	268076	5/61467	0
OpenSubtitles	v2018	34087404	4/61467	0
Tatoeba	v2	144368	4/61467	0
QED	v2.0a	719317	1/61467	0
UNPC	v1.0	22819242	1/61467	0
wikimedia	v20210402	908826	1/61467	0
Books	v1	126395	0/61467	0
DGT	v2019	3594195	0/61467	0
ECB	v1	195699	0/61467	0
ELITR-ECA	v1	373483	0/61467	0
ELRA-W0138	v1	70826	0/61467	0
ELRA-W0149	v1	31626	0/61467	0
ELRA-W0201	v1	36227	0/61467	0
ELRA-W0301	v1	21	0/61467	0
ELRA-W0305	v1	588	0/61467	0
ELRA-W0307	v1	221	0/61467	0
ELRA-W0308	v1	97	0/61467	0
ELRA-W0309	v1	188	0/61467	0
ELRC-1075-EUIPO_law	v1	70827	0/61467	0
ELRC-1100-EUIPO_list	v1	31627	0/61467	0
ELRC-1118-CORDIS_News	v1	132413	0/61467	0
ELRC-1122-CORDIS_Results_Brief	v1	259749	0/61467	0
ELRC-2018-EUIPO_2017	v1	17444	0/61467	0
ELRC-2410-Portal_oficial_turis	v1	667	0/61467	0
ELRC-2480-Estatuto_dos_Deputad	v1	446	0/61467	0
ELRC-2481-Constituio_da_Repbli	v1	3055	0/61467	0
ELRC-2612-Artigos_visitportuga	v1	1231	0/61467	0
ELRC-2614-Localidades_2007	v1	1399	0/61467	0
ELRC-2616-Museus_2007	v1	817	0/61467	0
ELRC-2622-Arquitectura_2007	v1	111	0/61467	0
ELRC-2623-Patrimnio_Aores_2006	v1	63	0/61467	0
ELRC-2638-monumentos_2007	v1	5	0/61467	0
ELRC-2639-Parques_e_reservas	v1	132	0/61467	0
ELRC-2641-Praias_2007	v1	581	0/61467	0
ELRC-2720-EMEA	v1	764730	0/61467	0
ELRC-2732-vaccination	v1	512	0/61467	0
ELRC-2879-EU_publications_medi	v1	13128	0/61467	0
ELRC_2922	v1	4365	0/61467	0
ELRC_2923	v1	502	0/61467	0
ELRC-3074-wikipedia_health	v1	4366	0/61467	0
ELRC-3208-antibiotic	v1	1070	0/61467	0
ELRC-3297-EUROPARL_covid	v1	788	0/61467	0
ELRC_3382	v1	6559	0/61467	0
ELRC-3468-EC_EUROPA_covid	v1	2636	0/61467	0
ELRC-3569-EUR_LEX_covid	v1	23762	0/61467	0
ELRC-3610-presscorner_covid	v1	11315	0/61467	0
ELRC-3852-Development_Funds_Re	v1	94	0/61467	0
ELRC-401-Swedish_Labour_Part2	v1	686	0/61467	0
ELRC-403-Rights_Arrested	v1	24	0/61467	0
ELRC-406-Swedish_Labour_Part1	v1	604	0/61467	0
ELRC-416-Swedish_Social_Secur	v1	181	0/61467	0
