MultiParaCrawl	v9	23583749	31037/37627	82.48
MultiParaCrawl	v9b	23583749	31037/37627	82.48
ParaCrawl	v9	23583749	31037/37627	82.48
CCMatrix	v1	90246740	25042/37627	66.55
MultiParaCrawl	v8	12121417	14943/37627	39.71
CCAligned	v1	9512180	1016/37627	2.70
MultiCCAligned	v1.1	9512193	1016/37627	2.70
fiskmo	v2	1454469	504/37627	1.33
OpenSubtitles	v2018	24825704	244/37627	.64
WikiMatrix	v1	5716013	148/37627	.39
ELRC-4249-NTEU_TierA	v1	10549680	55/37627	.14
Finlex	v2018	2112806	51/37627	.13
OpenSubtitles	v1	412095	27/37627	.07
Tatoeba	v2020-05-31	116154	16/37627	.04
Tatoeba	v2020-11-09	119686	16/37627	.04
Tatoeba	v2021-03-10	125553	16/37627	.04
Tatoeba	v2021-07-22	122938	16/37627	.04
Tatoeba	v2022-03-03	141360	16/37627	.04
Tatoeba	v20190709	99159	12/37627	.03
ELRC-4258-NTEU_TierA	v1	10876529	9/37627	.02
QED	v2.0a	144628	9/37627	.02
ELRC-4166-NTEU_TierA	v1	9385448	8/37627	.02
ELRC-4239-NTEU_TierA	v1	12000033	8/37627	.02
ELRC-4196-NTEU_TierA	v1	8845645	7/37627	.01
ELRC-4259-NTEU_TierA	v1	7936890	7/37627	.01
ELRC-4272-NTEU_TierA	v1	8927012	7/37627	.01
ELRC-4275-NTEU_TierA	v1	8881307	7/37627	.01
ELRC-4147-NTEU_TierA	v1	9003388	6/37627	.01
ELRC-4168-NTEU_TierA	v1	8893468	6/37627	.01
Europarl	v8	2099912	6/37627	.01
Tatoeba	v2	21591	5/37627	.01
ELRC-4134-NTEU_TierA	v1	5091076	3/37627	0
ELRC-4141-NTEU_TierA	v1	5195405	3/37627	0
ELRC-4156-NTEU_TierA	v1	5176540	3/37627	0
ELRC-4179-NTEU_TierA	v1	5132906	3/37627	0
ELRC-4187-NTEU_TierA	v1	5170398	3/37627	0
ELRC-4252-NTEU_TierA	v1	5204694	3/37627	0
ELRC-4267-NTEU_TierA	v1	5194297	3/37627	0
EUbookshop	v2	2792450	3/37627	0
ELRC-4221-NTEU_TierA	v1	5164055	2/37627	0
ELRC-4261-NTEU_TierA	v1	3891187	2/37627	0
ELRC-4287-NTEU_TierA	v1	3638039	2/37627	0
TED2020	v1	49500	2/37627	0
MPC1	v1	7537	1/37627	0
TildeMODEL	v2018	3143956	1/37627	0
XLEnt	v1.1	2221273	1/37627	0
XLEnt	v1	2221273	1/37627	0
Books	v1	3727	0/37627	0
DGT	v2019	950	0/37627	0
ECB	v1	315946	0/37627	0
ELITR-ECA	v1	6013	0/37627	0
ELRA-W0217	v1	9680	0/37627	0
ELRA-W0220	v1	55335	0/37627	0
ELRA-W0221	v1	31319	0/37627	0
ELRA-W0305	v1	19	0/37627	0
ELRC-1127-www.vtv.fi	v1	41000	0/37627	0
ELRC-1128-www.visitestonia.com	v1	14492	0/37627	0
ELRC-1769-valtioneuvosto.fi	v1	48802	0/37627	0
ELRC-1771-vnk.fi	v1	31358	0/37627	0
ELRC-2017-EUIPO_2017	v1	16753	0/37627	0
ELRC-2032-www.turku.fi	v1	17191	0/37627	0
ELRC-2036-www.vero.fi	v1	20791	0/37627	0
ELRC-2708-EMEA	v1	709934	0/37627	0
ELRC-2739-vaccination	v1	457	0/37627	0
ELRC-2869-EU_publications_medi	v1	12883	0/37627	0
ELRC_2922	v1	333	0/37627	0
ELRC_2923	v1	388	0/37627	0
ELRC-3045-wikipedia_health	v1	333	0/37627	0
ELRC-3196-antibiotic	v1	854	0/37627	0
ELRC-3287-EUROPARL_covid	v1	662	0/37627	0
ELRC_3382	v1	3353	0/37627	0
