corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
EiTB-ParCC	v1	CCMatrix	v1	632746	863648009	27746	4.38	0
EiTB-ParCC	v1	NLLB	v1	632746	861713400	22483	3.55	0
EiTB-ParCC	v1	MultiParaCrawl	v9	632746	227109648	13077	2.06	0
EiTB-ParCC	v1	MultiParaCrawl	v9b	632746	227109648	13077	2.06	0
EiTB-ParCC	v1	ParaCrawl	v9	632746	227109648	13077	2.06	0
EiTB-ParCC	v1	MultiParaCrawl	v8	632746	264638796	11271	1.78	0
EiTB-ParCC	v1	ParaCrawl	v8	632746	264638796	11271	1.78	0
EiTB-ParCC	v1	MultiCCAligned	v1.1	632746	88133854	7230	1.14	0
EiTB-ParCC	v1	MultiCCAligned	v1	632746	88133854	7230	1.14	0
EiTB-ParCC	v1	CCAligned	v1	632746	88133814	7230	1.14	0
EiTB-ParCC	v1	MultiParaCrawl	v7.1	632746	80995876	6346	1.00	0
EiTB-ParCC	v1	ParaCrawl	v7.1	632746	80995876	6346	1.00	0
EiTB-ParCC	v1	ParaCrawl	v1	632746	16494775	3715	.58	.02
EiTB-ParCC	v1	XLEnt	v1.1	632746	7597956	3643	.57	.04
EiTB-ParCC	v1	XLEnt	v1.2	632746	7597956	3643	.57	.04
EiTB-ParCC	v1	XLEnt	v1	632746	7597956	3643	.57	.04
EiTB-ParCC	v1	LinguaTools-WikiTitles	v2014	632746	2406984	3652	.57	.15
EiTB-ParCC	v1	OpenSubtitles	v2018	632746	74593385	3222	.50	0
EiTB-ParCC	v1	OpenSubtitles	v2016	632746	63725756	3064	.48	0
EiTB-ParCC	v1	WikiTitles	v3	632746	813027	2627	.41	.32
EiTB-ParCC	v1	OpenSubtitles	v2012	632746	33714648	2541	.40	0
EiTB-ParCC	v1	UNPC	v1.0	632746	21411299	2481	.39	.01
EiTB-ParCC	v1	OpenSubtitles	v2013	632746	22788458	2176	.34	0
EiTB-ParCC	v1	ELRC-4140-NTEU_TierA	v1	632746	11847174	2204	.34	.01
EiTB-ParCC	v1	ELRC-4168-NTEU_TierA	v1	632746	8944148	2101	.33	.02
EiTB-ParCC	v1	MultiParaCrawl	v5	632746	38651240	2080	.32	0
EiTB-ParCC	v1	ParaCrawl	v5	632746	38651240	2080	.32	0
EiTB-ParCC	v1	ParaCrawl	v4	632746	23657111	2026	.32	0
EiTB-ParCC	v1	ELRC-4153-NTEU_TierA	v1	632746	9409919	2044	.32	.02
EiTB-ParCC	v1	ELRC-4158-NTEU_TierA	v1	632746	6001855	1862	.29	.03
EiTB-ParCC	v1	ELRC-4233-NTEU_TierA	v1	632746	5911242	1889	.29	.03
EiTB-ParCC	v1	ELRC-4255-NTEU_TierA	v1	632746	5518741	1881	.29	.03
EiTB-ParCC	v1	Elhuyar	v1	632746	584951	1871	.29	.31
EiTB-ParCC	v1	ELRC-4207-NTEU_TierA	v1	632746	5212322	1805	.28	.03
EiTB-ParCC	v1	DOGC	v2	632746	4535440	1822	.28	.04
EiTB-ParCC	v1	wikimedia	v20230407	632746	3896792	1707	.26	.04
EiTB-ParCC	v1	TildeMODEL	v2018	632746	3824504	1525	.24	.03
EiTB-ParCC	v1	wikimedia	v20210402	632746	2577143	1449	.22	.05
EiTB-ParCC	v1	JRC-Acquis	v3.0	632746	2003965	1114	.17	.05
EiTB-ParCC	v1	DOGC	v3	632746	8128208	1069	.16	.01
EiTB-ParCC	v1	ELRC-4236-NTEU_TierA	v1	632746	1385002	1050	.16	.07
EiTB-ParCC	v1	EUbookshop	v2	632746	6731577	919	.14	.01
EiTB-ParCC	v1	DGT	v4	632746	1867954	824	.13	.04
EiTB-ParCC	v1	QED	v2.0a	632746	1692785	778	.12	.04
EiTB-ParCC	v1	ELRC-2410-Portal_oficial_turis	v1	632746	207285	773	.12	.37
EiTB-ParCC	v1	WikiMatrix	v1	632746	15182653	716	.11	0
EiTB-ParCC	v1	OpenSubtitles	v1	632746	1397371	635	.10	.04
EiTB-ParCC	v1	GlobalVoices	v2018q4	632746	940571	631	.09	.06
EiTB-ParCC	v1	EuroPat	v3	632746	48334640	544	.08	0
EiTB-ParCC	v1	GlobalVoices	v2017q3	632746	872501	521	.08	.05
EiTB-ParCC	v1	EuroPat	v2	632746	42036171	465	.07	0
EiTB-ParCC	v1	GlobalVoices	v2015	632746	730778	474	.07	.06
EiTB-ParCC	v1	EhuHac	v1	632746	604243	471	.07	.07
EiTB-ParCC	v1	KDE4	v2	632746	176595	504	.07	.28
EiTB-ParCC	v1	Wikipedia	v1.0	632746	1819269	406	.06	.02
EiTB-ParCC	v1	EMEA	v3	632746	343455	394	.06	.11
EiTB-ParCC	v1	Mozilla-I10n	v1	632746	54404	397	.06	.72
EiTB-ParCC	v1	SciELO	v1	632746	426084	317	.05	.07
EiTB-ParCC	v1	Europarl	v8	632746	2106876	302	.04	.01
EiTB-ParCC	v1	Europarl	v7	632746	2106740	302	.04	.01
EiTB-ParCC	v1	ELRC-2722-EMEA	v1	632746	739137	260	.04	.03
EiTB-ParCC	v1	ELRC-EMEA	v1	632746	739137	260	.04	.03
EiTB-ParCC	v1	Europarl	v3	632746	1429951	242	.03	.01
EiTB-ParCC	v1	TED2020	v1	632746	442831	190	.03	.04
EiTB-ParCC	v1	ELRC-5179-acts_Ukrainian	v1	632746	127790	218	.03	.17
EiTB-ParCC	v1	News-Commentary	v16	632746	486502	184	.02	.03
EiTB-ParCC	v1	News-Commentary	v14	632746	412124	163	.02	.03
EiTB-ParCC	v1	Tatoeba	v2023-04-12	632746	395021	182	.02	.04
EiTB-ParCC	v1	Tatoeba	v2022-03-03	632746	376749	178	.02	.04
EiTB-ParCC	v1	ECB	v1	632746	363994	170	.02	.04
EiTB-ParCC	v1	Tatoeba	v2021-03-10	632746	339154	171	.02	.05
EiTB-ParCC	v1	Tatoeba	v2020-11-09	632746	330705	169	.02	.05
EiTB-ParCC	v1	Tatoeba	v2021-07-22	632746	325782	162	.02	.04
EiTB-ParCC	v1	Tatoeba	v2020-05-31	632746	325197	168	.02	.05
EiTB-ParCC	v1	Tatoeba	v20190709	632746	315967	166	.02	.05
EiTB-ParCC	v1	NeuLab-TedTalks	v1	632746	237861	134	.02	.05
EiTB-ParCC	v1	ELRC_2682	v1	632746	236111	163	.02	.06
EiTB-ParCC	v1	TED2013	v1.1	632746	156349	173	.02	.11
EiTB-ParCC	v1	OpenOffice	v3	632746	48054	179	.02	.37
EiTB-ParCC	v1	ELRC-government_websites	v1	632746	38546	173	.02	.44
EiTB-ParCC	v1	OpenOffice	v2	632746	32897	148	.02	.44
EiTB-ParCC	v1	wikimedia	v20190628	632746	20799	146	.02	.70
EiTB-ParCC	v1	ELITR-ECA	v1	632746	13953	176	.02	1.26
EiTB-ParCC	v1	EUconst	v1	632746	6692	169	.02	2.52
EiTB-ParCC	v1	News-Commentary	v11	632746	287713	116	.01	.04
EiTB-ParCC	v1	News-Commentary	v9.0	632746	275065	103	.01	.03
EiTB-ParCC	v1	News-Commentary	v9.1	632746	275065	103	.01	.03
EiTB-ParCC	v1	Tatoeba	v2	632746	201204	120	.01	.05
EiTB-ParCC	v1	ELRC-EUIPO_law	v1	632746	110613	84	.01	.07
EiTB-ParCC	v1	ELRC-1076-EUIPO_law	v1	632746	110608	84	.01	.07
EiTB-ParCC	v1	Books	v1	632746	105396	82	.01	.07
EiTB-ParCC	v1	ELRC-863-government_websites_	v1	632746	20531	109	.01	.53
EiTB-ParCC	v1	ELRC-1084-Agencia_Tributaria	v1	632746	17216	103	.01	.59
EiTB-ParCC	v1	ELRC-1256-government_websites_	v1	632746	15721	81	.01	.51
EiTB-ParCC	v1	MultiUN	v1	632746	9835864	0	0	0
EiTB-ParCC	v1	ELRC-5067-SciPar	v1	632746	358282	62	0	.01
EiTB-ParCC	v1	ELRC-1126-CORDIS_Results_Brief	v1	632746	242952	10	0	0
EiTB-ParCC	v1	ELRC-CORDIS_Results	v1	632746	242952	10	0	0
EiTB-ParCC	v1	ELRC-2503-Descripciones_vulner	v1	632746	134530	2	0	0
EiTB-ParCC	v1	ELRC-1125-CORDIS_News	v1	632746	114610	30	0	.02
EiTB-ParCC	v1	ELRC-CORDIS_News	v1	632746	114610	30	0	.02
EiTB-ParCC	v1	UN	v20090831	632746	60409	55	0	.09
EiTB-ParCC	v1	ELRC-EUIPO_list	v1	632746	54143	34	0	.06
EiTB-ParCC	v1	ELRA-W0151	v1	632746	45016	24	0	.05
EiTB-ParCC	v1	ELRC-1102-EUIPO_list	v1	632746	45016	24	0	.05
EiTB-ParCC	v1	ELRA-W0148	v1	632746	44426	27	0	.06
EiTB-ParCC	v1	ELRC-1098-EUIPO_list	v1	632746	44426	27	0	.06
EiTB-ParCC	v1	bible-uedin	v1	632746	43140	2	0	0
EiTB-ParCC	v1	ELRA-W0147	v1	632746	32158	22	0	.06
EiTB-ParCC	v1	ELRC-1096-EUIPO_list	v1	632746	32158	22	0	.06
EiTB-ParCC	v1	ELRA-W0144	v1	632746	29828	16	0	.05
EiTB-ParCC	v1	ELRC-1093-EUIPO_list	v1	632746	29828	16	0	.05
EiTB-ParCC	v1	KDEdoc	v1	632746	25010	63	0	.25
EiTB-ParCC	v1	ELRC-3571-EUR_LEX_covid	v1	632746	23333	5	0	.02
EiTB-ParCC	v1	ELRC-EUR_LEX	v1	632746	23333	5	0	.02
EiTB-ParCC	v1	ELRC-2015-EUIPO_2017	v1	632746	16384	49	0	.29
EiTB-ParCC	v1	ELRC-EUIPO_2017	v1	632746	16384	49	0	.29
EiTB-ParCC	v1	ELRC-2543-Inteliterm	v1	632746	16065	46	0	.28
EiTB-ParCC	v1	infopankki	v1	632746	13632	57	0	.41
EiTB-ParCC	v1	ELRC-2881-EU_publications_medi	v1	632746	13211	55	0	.41
EiTB-ParCC	v1	ELRC-EU_publications	v1	632746	13211	55	0	.41
EiTB-ParCC	v1	Tanzil	v1	632746	11024	4	0	.03
EiTB-ParCC	v1	ELRC-1082-CNIO	v1	632746	8304	20	0	.24
EiTB-ParCC	v1	ELRC-3612-presscorner_covid	v1	632746	7282	1	0	.01
EiTB-ParCC	v1	ELRC-presscorner_covid	v1	632746	7282	1	0	.01
EiTB-ParCC	v1	GNOME	v1	632746	6079	38	0	.62
EiTB-ParCC	v1	ELRC-1083-AECOSAN	v1	632746	5666	21	0	.37
EiTB-ParCC	v1	ELRC-TERMITUR	v1	632746	5473	28	0	.51
EiTB-ParCC	v1	ELRC_2922	v1	632746	5146	1	0	.01
EiTB-ParCC	v1	ELRC-3077-wikipedia_health	v1	632746	5146	1	0	.01
EiTB-ParCC	v1	ELRC-wikipedia_health	v1	632746	5146	1	0	.01
EiTB-ParCC	v1	ELRC_3382	v1	632746	3690	1	0	.02
EiTB-ParCC	v1	tico-19	v2020-10-28	632746	3329	0	0	0
EiTB-ParCC	v1	ELRC-1255-government_websites_	v1	632746	3319	33	0	.99
EiTB-ParCC	v1	ELRC-2502-TERMITUR	v1	632746	3310	22	0	.66
EiTB-ParCC	v1	ELRC-3470-EC_EUROPA_covid	v1	632746	2882	9	0	.31
EiTB-ParCC	v1	ELRC-EC_EUROPA	v1	632746	2882	9	0	.31
EiTB-ParCC	v1	ELRC-2638-monumentos_2007	v1	632746	2774	0	0	0
EiTB-ParCC	v1	ELRC-1257-government_websites_	v1	632746	2756	45	0	1.63
EiTB-ParCC	v1	WMT-News	v2019	632746	2476	2	0	.08
EiTB-ParCC	v1	ECDC	v2016-03-16	632746	2469	18	0	.72
EiTB-ParCC	v1	ELRC-2544-TERMITUR	v1	632746	2174	9	0	.41
EiTB-ParCC	v1	ELRC-Localidades_2007	v1	632746	1609	1	0	.06
EiTB-ParCC	v1	ELRC-2614-Localidades_2007	v1	632746	1590	1	0	.06
EiTB-ParCC	v1	ELRC-2615-Localidades_2007_Par	v1	632746	1549	1	0	.06
EiTB-ParCC	v1	ELRC-Artigos_visitportuga	v1	632746	1503	1	0	.06
EiTB-ParCC	v1	ELRC-Swedish_Labour	v1	632746	1501	2	0	.13
EiTB-ParCC	v1	ELRC-2612-Artigos_visitportuga	v1	632746	1480	1	0	.06
EiTB-ParCC	v1	ELRC-2613-Artigos_visitportuga	v1	632746	1469	1	0	.06
EiTB-ParCC	v1	ELRC-4992-Customer_Support_MT	v1	632746	1351	13	0	.96
EiTB-ParCC	v1	ELRC-2498-Plan_Nacional_e	v1	632746	1300	30	0	2.30
EiTB-ParCC	v1	ELRC-1254-government_websites_	v1	632746	1230	5	0	.40
EiTB-ParCC	v1	ELRC-335-government_websites_	v1	632746	1230	5	0	.40
