CCMatrix	v1	90246740	269296/1454469	18.51
MultiParaCrawl	v9	23583749	97259/1454469	6.68
MultiParaCrawl	v9b	23583749	97259/1454469	6.68
ParaCrawl	v9	23583749	97259/1454469	6.68
WikiMatrix	v1	5716013	88601/1454469	6.09
MultiParaCrawl	v8	12121417	69679/1454469	4.79
ELRC-4249-NTEU_TierA	v1	10549680	18847/1454469	1.29
CCAligned	v1	9512180	15297/1454469	1.05
MultiCCAligned	v1.1	9512193	15297/1454469	1.05
Finlex	v2018	2112806	14146/1454469	.97
OpenSubtitles	v2018	24825704	12674/1454469	.87
ELRC-4239-NTEU_TierA	v1	12000033	6917/1454469	.47
ELRC-4258-NTEU_TierA	v1	10876529	5834/1454469	.40
ELRC-4166-NTEU_TierA	v1	9385448	5373/1454469	.36
ELRC-4272-NTEU_TierA	v1	8927012	5193/1454469	.35
ELRC-4147-NTEU_TierA	v1	9003388	5186/1454469	.35
ELRC-4275-NTEU_TierA	v1	8881307	5105/1454469	.35
ELRC-4196-NTEU_TierA	v1	8845645	5045/1454469	.34
ELRC-4168-NTEU_TierA	v1	8893468	4958/1454469	.34
ELRC-4259-NTEU_TierA	v1	7936890	4719/1454469	.32
ELRC-4252-NTEU_TierA	v1	5204694	3903/1454469	.26
ELRC-4141-NTEU_TierA	v1	5195405	3894/1454469	.26
ELRC-4187-NTEU_TierA	v1	5170398	3873/1454469	.26
ELRC-4156-NTEU_TierA	v1	5176540	3867/1454469	.26
ELRC-4179-NTEU_TierA	v1	5132906	3866/1454469	.26
ELRC-4267-NTEU_TierA	v1	5194297	3852/1454469	.26
ELRC-4221-NTEU_TierA	v1	5164055	3848/1454469	.26
ELRC-4134-NTEU_TierA	v1	5091076	3845/1454469	.26
Europarl	v8	2099912	3299/1454469	.22
ELRC-4261-NTEU_TierA	v1	3891187	2954/1454469	.20
ELRC-4287-NTEU_TierA	v1	3638039	2887/1454469	.19
TildeMODEL	v2018	3143956	2442/1454469	.16
