ELRC-4239-NTEU_TierA	v1	12000033	14492/14492	100.00
ELRC-www.visitestonia.com	v1	14492	14492/14492	100.00
MultiParaCrawl	v9	23583749	7740/14492	53.40
MultiParaCrawl	v9b	23583749	7740/14492	53.40
ParaCrawl	v9	23583749	7740/14492	53.40
CCMatrix	v1	90246740	5677/14492	39.17
MultiParaCrawl	v8	12121417	3746/14492	25.84
CCAligned	v1	9512180	661/14492	4.56
MultiCCAligned	v1.1	9512193	661/14492	4.56
fiskmo	v2	1454469	325/14492	2.24
XLEnt	v1.1	2221273	135/14492	.93
XLEnt	v1	2221273	135/14492	.93
OpenSubtitles	v2018	24825704	35/14492	.24
ELRC-4249-NTEU_TierA	v1	10549680	29/14492	.20
ELRC-4258-NTEU_TierA	v1	10876529	29/14492	.20
ELRC-4166-NTEU_TierA	v1	9385448	27/14492	.18
ELRC-4168-NTEU_TierA	v1	8893468	25/14492	.17
ELRC-4147-NTEU_TierA	v1	9003388	24/14492	.16
ELRC-4259-NTEU_TierA	v1	7936890	24/14492	.16
ELRC-4272-NTEU_TierA	v1	8927012	24/14492	.16
ELRC-4156-NTEU_TierA	v1	5176540	23/14492	.15
ELRC-4179-NTEU_TierA	v1	5132906	23/14492	.15
ELRC-4187-NTEU_TierA	v1	5170398	23/14492	.15
ELRC-4252-NTEU_TierA	v1	5204694	23/14492	.15
ELRC-4134-NTEU_TierA	v1	5091076	22/14492	.15
ELRC-4141-NTEU_TierA	v1	5195405	22/14492	.15
ELRC-4196-NTEU_TierA	v1	8845645	22/14492	.15
ELRC-4221-NTEU_TierA	v1	5164055	22/14492	.15
ELRC-4267-NTEU_TierA	v1	5194297	22/14492	.15
ELRC-4275-NTEU_TierA	v1	8881307	22/14492	.15
ELRC-4263-NTEU_TierA	v1	3696037	20/14492	.13
ELRC-4261-NTEU_TierA	v1	3891187	19/14492	.13
TildeMODEL	v2018	3143956	18/14492	.12
ELRC-4287-NTEU_TierA	v1	3638039	17/14492	.11
ELRC-4150-NTEU_TierA	v1	1345552	15/14492	.10
EUbookshop	v2	2792450	13/14492	.08
Finlex	v2018	2112806	12/14492	.08
Mozilla-I10n	v1	37271	10/14492	.06
ELRC-2708-EMEA	v1	709934	9/14492	.06
ELRC-4167-NTEU_TierA	v1	261959	9/14492	.06
ELRC-EMEA	v1	709935	9/14492	.06
JRC-Acquis	v3.0	710235	8/14492	.05
ELRC-2032-www.turku.fi	v1	17191	7/14492	.04
ELRC-www.turku.fi	v1	17191	7/14492	.04
KDE4	v2	79803	7/14492	.04
WikiMatrix	v1	5716013	7/14492	.04
ELRC-5179-acts_Ukrainian	v1	124370	6/14492	.04
EMEA	v3	337200	6/14492	.04
OpenSubtitles	v1	412095	6/14492	.04
Tatoeba	v2021-07-22	122938	6/14492	.04
Tatoeba	v2022-03-03	141360	6/14492	.04
wikimedia	v20210402	63896	6/14492	.04
infopankki	v1	21292	5/14492	.03
Tatoeba	v2020-05-31	116154	5/14492	.03
Tatoeba	v2020-11-09	119686	5/14492	.03
Tatoeba	v2021-03-10	125553	5/14492	.03
QED	v2.0a	144628	4/14492	.02
ECB	v1	315946	3/14492	.02
ELRC-1127-www.vtv.fi	v1	41000	3/14492	.02
ELRC-www.vtv.fi	v1	41000	3/14492	.02
Europarl	v8	2099912	3/14492	.02
Tatoeba	v20190709	99159	3/14492	.02
ELRA-W0217	v1	9680	2/14492	.01
ELRA-W0221	v1	31319	2/14492	.01
ELRC-1769-valtioneuvosto.fi	v1	48802	2/14492	.01
ELRC-1771-vnk.fi	v1	31358	2/14492	.01
ELRC-2017-EUIPO_2017	v1	16753	2/14492	.01
ELRC-3458-EC_EUROPA_covid	v1	2532	2/14492	.01
ELRC-716-Finnish_Information_	v1	9680	2/14492	.01
ELRC-725-Hallituskausi_2011_2	v1	31319	2/14492	.01
ELRC-735-www.norden.org	v1	42411	2/14492	.01
ELRC-EC_EUROPA	v1	2532	2/14492	.01
ELRC-EUIPO_2017	v1	16753	2/14492	.01
ELRC-Finnish_Information	v1	9680	2/14492	.01
ELRC-valtioneuvosto.fi	v1	48802	2/14492	.01
ELRC-vnk.fi	v1	31358	2/14492	.01
ELRC-www.norden.org	v1	42411	2/14492	.01
TED2020	v1	49500	2/14492	.01
wikimedia	v20190628	9515	2/14492	.01
ELRA-W0220	v1	55335	1/14492	0
ELRC-2036-www.vero.fi	v1	20791	1/14492	0
ELRC-3196-antibiotic	v1	854	1/14492	0
ELRC-724-Hallituskausi_2007_2	v1	55335	1/14492	0
ELRC-antibiotic	v1	854	1/14492	0
ELRC-www.vero.fi	v1	20791	1/14492	0
Tatoeba	v2	21591	1/14492	0
bible-uedin	v1	37627	0/14492	0
Books	v1	3727	0/14492	0
DGT	v2019	950	0/14492	0
ELITR-ECA	v1	6013	0/14492	0
ELRA-W0305	v1	19	0/14492	0
ELRC-2739-vaccination	v1	457	0/14492	0
ELRC-2869-EU_publications_medi	v1	12883	0/14492	0
ELRC_2922	v1	333	0/14492	0
