corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-antibiotic	v1	ELRC-3208-antibiotic	v1	1070	1070	1070	100.00	100.00
ELRC-antibiotic	v1	ParaCrawl	v9	1070	216646825	126	11.77	0
ELRC-antibiotic	v1	CCMatrix	v1	1070	324789552	97	9.06	0
ELRC-antibiotic	v1	CCAligned	v1	1070	15398414	8	.74	0
ELRC-antibiotic	v1	ELRC-2720-EMEA	v1	1070	764730	5	.46	0
ELRC-antibiotic	v1	ELRC-EMEA	v1	1070	764730	5	.46	0
ELRC-antibiotic	v1	TildeMODEL	v2018	1070	5053982	4	.37	0
ELRC-antibiotic	v1	EUbookshop	v2	1070	9351611	3	.28	0
ELRC-antibiotic	v1	UNPC	v1.0	1070	22819242	2	.18	0
ELRC-antibiotic	v1	giga-fren	v2	1070	21837483	2	.18	0
ELRC-antibiotic	v1	ELRC-5067-SciPar	v1	1070	1123122	2	.18	0
ELRC-antibiotic	v1	wikimedia	v20210402	1070	908826	2	.18	0
ELRC-antibiotic	v1	KDE4	v2	1070	179988	2	.18	0
ELRC-antibiotic	v1	ELRC-1118-CORDIS_News	v1	1070	132413	2	.18	0
ELRC-antibiotic	v1	ELRC-CORDIS_News	v1	1070	132413	2	.18	0
ELRC-antibiotic	v1	GNOME	v1	1070	55185	2	.18	0
ELRC-antibiotic	v1	ELRC-3569-EUR_LEX_covid	v1	1070	23762	2	.18	0
ELRC-antibiotic	v1	ELRC-EUR_LEX	v1	1070	23762	2	.18	0
ELRC-antibiotic	v1	Ubuntu	v14.10	1070	9314	2	.18	.02
ELRC-antibiotic	v1	OpenSubtitles	v2018	1070	34087404	1	.09	0
ELRC-antibiotic	v1	EuroPat	v2	1070	12081951	1	.09	0
ELRC-antibiotic	v1	EuroPat	v3	1070	11098711	1	.09	0
ELRC-antibiotic	v1	MultiUN	v1	1070	10468683	1	.09	0
ELRC-antibiotic	v1	EuroPat	v1	1070	9213466	1	.09	0
ELRC-antibiotic	v1	XLEnt	v1	1070	7689402	1	.09	0
ELRC-antibiotic	v1	XLEnt	v1.1	1070	7689402	1	.09	0
ELRC-antibiotic	v1	DGT	v2019	1070	3594195	1	.09	0
ELRC-antibiotic	v1	WikiMatrix	v1	1070	2757879	1	.09	0
ELRC-antibiotic	v1	Europarl	v8	1070	2008866	1	.09	0
ELRC-antibiotic	v1	QED	v2.0a	1070	719317	1	.09	0
ELRC-antibiotic	v1	JRC-Acquis	v3.0	1070	501584	1	.09	0
ELRC-antibiotic	v1	TED2020	v1	1070	399799	1	.09	0
ELRC-antibiotic	v1	ELITR-ECA	v1	1070	373483	1	.09	0
ELRC-antibiotic	v1	EMEA	v3	1070	363091	1	.09	0
ELRC-antibiotic	v1	GlobalVoices	v2017q3	1070	339221	1	.09	0
ELRC-antibiotic	v1	GlobalVoices	v2015	1070	295008	1	.09	0
ELRC-antibiotic	v1	Tatoeba	v2022-03-03	1070	268076	1	.09	0
ELRC-antibiotic	v1	Tatoeba	v2021-07-22	1070	264344	1	.09	0
ELRC-antibiotic	v1	Tatoeba	v2021-03-10	1070	262539	1	.09	0
ELRC-antibiotic	v1	Tatoeba	v2020-11-09	1070	261643	1	.09	0
ELRC-antibiotic	v1	ELRC-1122-CORDIS_Results_Brief	v1	1070	259749	1	.09	0
ELRC-antibiotic	v1	ELRC-CORDIS_Results	v1	1070	259749	1	.09	0
ELRC-antibiotic	v1	News-Commentary	v11	1070	209253	1	.09	0
ELRC-antibiotic	v1	GlobalVoices	v2018q4	1070	183156	1	.09	0
ELRC-antibiotic	v1	News-Commentary	v9.0	1070	182504	1	.09	0
ELRC-antibiotic	v1	News-Commentary	v9.1	1070	182504	1	.09	0
ELRC-antibiotic	v1	News-Commentary	v14	1070	151418	1	.09	0
ELRC-antibiotic	v1	News-Commentary	v16	1070	151418	1	.09	0
ELRC-antibiotic	v1	ELRC-1075-EUIPO_law	v1	1070	70827	1	.09	0
ELRC-antibiotic	v1	ELRC-EUIPO_law	v1	1070	70827	1	.09	0
ELRC-antibiotic	v1	ELRC-638-Luxembourg.lu	v1	1070	36226	1	.09	0
ELRC-antibiotic	v1	OpenOffice	v2	1070	31879	1	.09	0
ELRC-antibiotic	v1	ELRC-1100-EUIPO_list	v1	1070	31627	1	.09	0
ELRC-antibiotic	v1	ELRC-EUIPO_list	v1	1070	31627	1	.09	0
ELRC-antibiotic	v1	ELRC-2018-EUIPO_2017	v1	1070	17444	1	.09	0
ELRC-antibiotic	v1	ELRC-EUIPO_2017	v1	1070	17444	1	.09	0
ELRC-antibiotic	v1	PHP	v1	1070	16018	1	.09	0
ELRC-antibiotic	v1	ELRC-2879-EU_publications_medi	v1	1070	13128	1	.09	0
ELRC-antibiotic	v1	ELRC-EU_publications	v1	1070	13128	1	.09	0
ELRC-antibiotic	v1	ELRC-4329-PRINCIPLE_MVEP_legal	v1	1070	11542	1	.09	0
ELRC-antibiotic	v1	ELRC-3610-presscorner_covid	v1	1070	11315	1	.09	0
ELRC-antibiotic	v1	ELRC-presscorner_covid	v1	1070	11315	1	.09	0
ELRC-antibiotic	v1	ELRC-816-ANR_containing_major	v1	1070	10821	1	.09	0
ELRC-antibiotic	v1	ELRC-637-SIP	v1	1070	10087	1	.09	0
ELRC-antibiotic	v1	ELRC-3074-wikipedia_health	v1	1070	4366	1	.09	.02
ELRC-antibiotic	v1	ELRC-wikipedia_health	v1	1070	4366	1	.09	.02
ELRC-antibiotic	v1	ELRC-2481-Constituio_da_Repbli	v1	1070	3055	1	.09	.03
ELRC-antibiotic	v1	ELRC-3468-EC_EUROPA_covid	v1	1070	2636	1	.09	.03
ELRC-antibiotic	v1	ELRC-EC_EUROPA	v1	1070	2636	1	.09	.03
ELRC-antibiotic	v1	ELRC-422-Portuguese_legislati	v1	1070	2465	1	.09	.04
ELRC-antibiotic	v1	ELRC-Portuguese_legislati	v1	1070	2465	1	.09	.04
ELRC-antibiotic	v1	ELRC-2614-Localidades_2007	v1	1070	1399	1	.09	.07
ELRC-antibiotic	v1	ELRC-Localidades_2007	v1	1070	1399	1	.09	.07
ELRC-antibiotic	v1	ELRC-Swedish_Labour	v1	1070	1245	1	.09	.08
ELRC-antibiotic	v1	ELRC-2612-Artigos_visitportuga	v1	1070	1231	1	.09	.08
ELRC-antibiotic	v1	ELRC-Artigos_visitportuga	v1	1070	1231	1	.09	.08
ELRC-antibiotic	v1	ELRC-837-Legal	v1	1070	985	1	.09	.10
ELRC-antibiotic	v1	ELRC-2616-Museus_2007	v1	1070	817	1	.09	.12
ELRC-antibiotic	v1	ELRC-Museus_2007	v1	1070	817	1	.09	.12
ELRC-antibiotic	v1	ELRC-3297-EUROPARL_covid	v1	1070	788	1	.09	.12
ELRC-antibiotic	v1	ELRC-EUROPARL_covid	v1	1070	788	1	.09	.12
ELRC-antibiotic	v1	ELRC-401-Swedish_Labour_Part2	v1	1070	686	1	.09	.14
ELRC-antibiotic	v1	ELRC-2410-Portal_oficial_turis	v1	1070	667	1	.09	.14
ELRC-antibiotic	v1	ELRC-406-Swedish_Labour_Part1	v1	1070	604	1	.09	.16
ELRC-antibiotic	v1	ELRC-436-Swedish_Food	v1	1070	589	1	.09	.16
ELRC-antibiotic	v1	ELRC-2641-Praias_2007	v1	1070	581	1	.09	.17
ELRC-antibiotic	v1	ELRC-Praias_2007	v1	1070	581	1	.09	.17
ELRC-antibiotic	v1	ELRC-2732-vaccination	v1	1070	512	1	.09	.19
ELRC-antibiotic	v1	ELRC-vaccination	v1	1070	512	1	.09	.19
ELRC-antibiotic	v1	ELRC-2480-Estatuto_dos_Deputad	v1	1070	446	1	.09	.22
ELRC-antibiotic	v1	ELRC-844-PAeSI__Administratio	v1	1070	313	1	.09	.31
ELRC-antibiotic	v1	ELRC-646-International_Judici	v1	1070	222	1	.09	.45
ELRC-antibiotic	v1	ELRC-745-Convention_against_T	v1	1070	189	1	.09	.52
ELRC-antibiotic	v1	ELRC-416-Swedish_Social_Secur	v1	1070	181	1	.09	.55
ELRC-antibiotic	v1	ELRC-2639-Parques_e_reservas	v1	1070	132	1	.09	.75
