corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
infopankki	ParaCrawl	v9	31315288	21264	10112	47.55	.03
infopankki	ELRA-W0217	v1	9940	21264	5971	28.08	60.07
infopankki	ELRC-716-Finnish_Information_	v1	9941	21264	5971	28.08	60.06
infopankki	ELRC-Finnish_Information	v1	9941	21264	5971	28.08	60.06
infopankki	CCMatrix	v1	35804134	21264	4477	21.05	.01
infopankki	CCAligned	v1	9646025	21264	608	2.85	0
infopankki	ELRC-4239-NTEU_TierA	v1	12577938	21264	223	1.04	0
infopankki	XLEnt	v1.1	2501315	21264	99	.46	0
infopankki	XLEnt	v1	2501315	21264	99	.46	0
infopankki	TildeMODEL	v2018	3022117	21264	85	.39	0
infopankki	DGT	v2019	3624390	21264	74	.34	0
infopankki	EUbookshop	v2	1828277	21264	54	.25	0
infopankki	ELRC-2032-www.turku.fi	v1	17670	21264	42	.19	.23
infopankki	ELRC-www.turku.fi	v1	17670	21264	42	.19	.23
infopankki	KDE4	v2	97623	21264	22	.10	.02
infopankki	ELRC-1127-www.vtv.fi	v1	42629	21264	20	.09	.04
infopankki	ELRC-www.vtv.fi	v1	42629	21264	20	.09	.04
infopankki	ELRA-W0220	v1	53843	21264	19	.08	.03
infopankki	ELRC-724-Hallituskausi_2007_2	v1	53844	21264	19	.08	.03
infopankki	ELRC-2708-EMEA	v1	746684	21264	17	.07	0
infopankki	ELRC-725-Hallituskausi_2011_2	v1	31351	21264	16	.07	.05
infopankki	ELRC-EMEA	v1	746684	21264	17	.07	0
infopankki	wikimedia	v20210402	32290	21264	16	.07	.04
infopankki	ELRC-2036-www.vero.fi	v1	21285	21264	13	.06	.06
infopankki	ELRC-www.vero.fi	v1	21285	21264	13	.06	.06
infopankki	GNOME	v1	13430	21264	14	.06	.10
infopankki	OpenSubtitles	v2018	23382097	21264	13	.06	0
infopankki	ELRC-735-www.norden.org	v1	42742	21264	9	.04	.02
infopankki	ELRC-www.norden.org	v1	42742	21264	9	.04	.02
infopankki	ECB	v1	157318	21264	8	.03	0
infopankki	EMEA	v3	352115	21264	7	.03	0
infopankki	ELRC-1771-vnk.fi	v1	31527	21264	6	.02	.01
infopankki	ELRC-416-Swedish_Social_Secur	v1	488	21264	6	.02	1.22
infopankki	ELRC_416	v1	487	21264	6	.02	1.23
infopankki	ELRC-vnk.fi	v1	31527	21264	6	.02	.01
infopankki	Europarl	v8	1920092	21264	5	.02	0
infopankki	ELRC-1769-valtioneuvosto.fi	v1	49316	21264	3	.01	0
infopankki	ELRC-2017-EUIPO_2017	v1	16802	21264	3	.01	.01
infopankki	ELRC-2869-EU_publications_medi	v1	12933	21264	3	.01	.02
infopankki	ELRC-EUIPO_2017	v1	16802	21264	3	.01	.01
infopankki	ELRC-EU_publications	v1	12933	21264	3	.01	.02
infopankki	ELRC-valtioneuvosto.fi	v1	49316	21264	3	.01	0
infopankki	OpenSubtitles	v1	103215	21264	3	.01	0
infopankki	QED	v2.0a	96483	21264	4	.01	0
infopankki	Tatoeba	v20190709	78808	21264	4	.01	0
infopankki	Tatoeba	v2020-05-31	79685	21264	4	.01	0
infopankki	Tatoeba	v2020-11-09	79854	21264	4	.01	0
infopankki	Tatoeba	v2021-03-10	80040	21264	4	.01	0
infopankki	Tatoeba	v2021-07-22	80545	21264	4	.01	0
infopankki	Tatoeba	v2022-03-03	81194	21264	4	.01	0
infopankki	WikiMatrix	v1	375724	21264	4	.01	0
infopankki	bible-uedin	v1	61310	21264	0	0	0
infopankki	Books	v1	3634	21264	0	0	0
infopankki	ELITR-ECA	v1	321871	21264	0	0	0
infopankki	ELRA-W0305	v1	15	21264	0	0	0
infopankki	ELRC-1128-www.visitestonia.com	v1	14606	21264	2	0	.01
infopankki	ELRC-2739-vaccination	v1	471	21264	0	0	0
infopankki	ELRC_2922	v1	333	21264	0	0	0
infopankki	ELRC_2923	v1	396	21264	0	0	0
infopankki	ELRC-3045-wikipedia_health	v1	334	21264	0	0	0
infopankki	ELRC-3196-antibiotic	v1	882	21264	0	0	0
infopankki	ELRC-3287-EUROPARL_covid	v1	695	21264	0	0	0
infopankki	ELRC_3382	v1	3355	21264	0	0	0
infopankki	ELRC-3458-EC_EUROPA_covid	v1	2598	21264	0	0	0
infopankki	ELRC-3559-EUR_LEX_covid	v1	21735	21264	0	0	0
infopankki	ELRC-3600-presscorner_covid	v1	6752	21264	0	0	0
infopankki	ELRC-401-Swedish_Labour_Part2	v1	171	21264	0	0	0
infopankki	ELRC-406-Swedish_Labour_Part1	v1	41	21264	0	0	0
infopankki	ELRC-436-Swedish_Food	v1	16	21264	0	0	0
infopankki	ELRC-4995-Finnish_Financial_MT	v1	1001	21264	0	0	0
infopankki	ELRC-5067-SciPar	v1	457342	21264	0	0	0
infopankki	ELRC-antibiotic	v1	882	21264	0	0	0
infopankki	ELRC-EC_EUROPA	v1	2598	21264	0	0	0
infopankki	ELRC-EUR_LEX	v1	21735	21264	0	0	0
infopankki	ELRC-EUROPARL_covid	v1	695	21264	0	0	0
infopankki	ELRC-presscorner_covid	v1	6752	21264	0	0	0
infopankki	ELRC-Swedish_Labour	v1	211	21264	0	0	0
infopankki	ELRC-vaccination	v1	471	21264	0	0	0
infopankki	ELRC-wikipedia_health	v1	334	21264	0	0	0
infopankki	ELRC-www.visitestonia.com	v1	14606	21264	2	0	.01
infopankki	EUconst	v1	6609	21264	0	0	0
infopankki	JRC-Acquis	v3.0	13077	21264	2	0	.01
infopankki	PHP	v1	916	21264	0	0	0
infopankki	Tatoeba	v2	12207	21264	2	0	.01
infopankki	TED2020	v1	43555	21264	0	0	0
infopankki	Ubuntu	v14.10	8138	21264	2	0	.02
infopankki	WMT-News	v2019	18820	21264	0	0	0
