ELRC-1077-EUIPO_law	v1	233271	232892/233271	99.83
Wikipedia	v1.0	2413702	175/233271	.07
EMEA	v3	357190	148/233271	.06
OpenSubtitles	v2018	18698900	146/233271	.06
JRC-Acquis	v3.0	503393	121/233271	.05
ParaCrawl	v9	278310902	71/233271	.03
EUconst	v1	6308	65/233271	.02
CCMatrix	v1	245958729	58/233271	.02
EUbookshop	v2	8268818	46/233271	.01
DGT	v2019	3598219	37/233271	.01
ELITR-ECA	v1	252015	34/233271	.01
OpenOffice	v2	35117	34/233271	.01
TildeMODEL	v2018	4184303	34/233271	.01
Europarl	v8	1916512	22/233271	0
KDE4	v2	187849	22/233271	0
XLEnt	v1.1	3802840	19/233271	0
XLEnt	v1	3802840	19/233271	0
QED	v2.0a	492321	18/233271	0
WikiTitles	v3	1386531	18/233271	0
ELRC-416-Swedish_Social_Secur	v1	263	16/233271	0
ECB	v1	113033	15/233271	0
ELRC_416	v1	262	15/233271	0
ELRC-2014-EUIPO_2017	v1	17145	12/233271	0
ELRC-EUIPO_2017	v1	17145	12/233271	0
CCAligned	v1	15192790	11/233271	0
News-Commentary	v14	285704	11/233271	0
News-Commentary	v16	285720	11/233271	0
News-Commentary	v11	222749	9/233271	0
News-Commentary	v9.0	200304	9/233271	0
News-Commentary	v9.1	200304	9/233271	0
ELRC-638-Luxembourg.lu	v1	35970	8/233271	0
EuroPat	v2	15571045	8/233271	0
EuroPat	v3	19734743	8/233271	0
ELRA-W0201	v1	35973	7/233271	0
ELRC-2714-EMEA	v1	752887	7/233271	0
ELRC-EMEA	v1	752887	7/233271	0
GlobalVoices	v2018q4	70537	7/233271	0
ELRC_2682	v1	620450	6/233271	0
ELRC-832-CHARTER_VALUES_CITIZ	v1	42	6/233271	0
EuroPat	v1	12614161	6/233271	0
OpenSubtitles	v1	66867	6/233271	0
TED2013	v1.1	142758	6/233271	0
WikiMatrix	v1	1573421	6/233271	0
ELRC-776-by_Presidency_Counci	v1	4545	5/233271	0
ELRC-by_Presidency	v1	9023	5/233271	0
GNOME	v1	7515	5/233271	0
GlobalVoices	v2017q3	65711	4/233271	0
MultiUN	v1	127300	4/233271	0
WMT-News	v2014	19565	4/233271	0
WMT-News	v2019	34727	4/233271	0
ELRC-1117-CORDIS_News	v1	111275	3/233271	0
ELRC-621-Federal_Constitution	v1	3971	3/233271	0
ELRC-CORDIS_News	v1	111275	3/233271	0
GlobalVoices	v2015	56630	3/233271	0
RF	v1	177	3/233271	0
Tatoeba	v2020-11-09	299698	3/233271	0
Tatoeba	v2021-03-10	302363	3/233271	0
Tatoeba	v2021-07-22	307276	3/233271	0
Tatoeba	v2022-03-03	313068	3/233271	0
ELRC-2875-EU_publications_medi	v1	13280	2/233271	0
ELRC-630-BMVI_Publications	v1	11541	2/233271	0
ELRC-EU_publications	v1	13280	2/233271	0
PHP	v1	12281	2/233271	0
Tatoeba	v20190709	289207	2/233271	0
Tatoeba	v2020-05-31	294740	2/233271	0
TED2020	v1	289362	2/233271	0
