News-Commentary	v14	285704	261518/285720	91.52
News-Commentary	v11	222749	173054/285720	60.56
News-Commentary	v9.0	200304	158925/285720	55.62
News-Commentary	v9.1	200304	158925/285720	55.62
CCMatrix	v1	245958729	63141/285720	22.09
ParaCrawl	v9	278310902	43859/285720	15.35
OpenSubtitles	v2018	18698900	332/285720	.11
Europarl	v8	1916512	161/285720	.05
CCAligned	v1	15192790	109/285720	.03
EMEA	v3	357190	99/285720	.03
QED	v2.0a	492321	96/285720	.03
KDE4	v2	187849	81/285720	.02
TildeMODEL	v2018	4184303	76/285720	.02
EUbookshop	v2	8268818	70/285720	.02
TED2020	v1	289362	68/285720	.02
TED2013	v1.1	142758	66/285720	.02
WikiTitles	v3	1386531	65/285720	.02
XLEnt	v1.1	3802840	57/285720	.01
XLEnt	v1	3802840	57/285720	.01
Tatoeba	v2020-11-09	299698	52/285720	.01
Tatoeba	v2021-03-10	302363	52/285720	.01
Tatoeba	v2021-07-22	307276	52/285720	.01
Tatoeba	v2022-03-03	313068	52/285720	.01
Tatoeba	v20190709	289207	51/285720	.01
Tatoeba	v2020-05-31	294740	51/285720	.01
JRC-Acquis	v3.0	503393	50/285720	.01
EUconst	v1	6308	48/285720	.01
OpenSubtitles	v1	66867	33/285720	.01
Tatoeba	v2	142996	33/285720	.01
OpenOffice	v2	35117	30/285720	.01
DGT	v2019	3598219	27/285720	0
ELRC-638-Luxembourg.lu	v1	35970	20/285720	0
ELRA-W0201	v1	35973	19/285720	0
WikiMatrix	v1	1573421	18/285720	0
GlobalVoices	v2017q3	65711	16/285720	0
GlobalVoices	v2018q4	70537	16/285720	0
ELRC-2714-EMEA	v1	752887	14/285720	0
ELRC-EMEA	v1	752887	14/285720	0
ELRC_2682	v1	620450	13/285720	0
GlobalVoices	v2015	56630	13/285720	0
wikimedia	v20210402	103209	12/285720	0
ELRC-1077-EUIPO_law	v1	233271	11/285720	0
ELRC-1117-CORDIS_News	v1	111275	11/285720	0
ELRC-CORDIS_News	v1	111275	11/285720	0
ELRC-EUIPO_law	v1	233271	11/285720	0
GNOME	v1	7515	11/285720	0
ECB	v1	113033	9/285720	0
ELRC-2875-EU_publications_medi	v1	13280	8/285720	0
ELRC-776-by_Presidency_Counci	v1	4545	8/285720	0
ELRC-by_Presidency	v1	9023	8/285720	0
ELRC-EU_publications	v1	13280	8/285720	0
ELRC-1240-Austrian_Research_Te	v1	2709	7/285720	0
ELRC-2014-EUIPO_2017	v1	17145	7/285720	0
ELRC-EUIPO_2017	v1	17145	7/285720	0
MPC1	v1	16703	7/285720	0
Wikipedia	v1.0	2413702	7/285720	0
WMT-News	v2019	34727	7/285720	0
ELRC-642-Federal_Foreign_Berl	v1	53842	6/285720	0
ELRC-774-Presidency	v1	16475	6/285720	0
