TildeMODEL	v2018	3022117	2175433/12577938	17.29
DGT	v2019	3624390	2109704/12577938	16.77
EUbookshop	v2	1828277	1826373/12577938	14.52
Europarl	v8	1920092	1682168/12577938	13.37
EMEA	v3	352115	316558/12577938	2.51
CCMatrix	v1	35804134	296444/12577938	2.35
ParaCrawl	v9	31315288	269153/12577938	2.13
ECB	v1	157318	157289/12577938	1.25
KDE4	v2	97623	95098/12577938	.75
ELRC-EMEA	v1	746684	63966/12577938	.50
ELRC-2708-EMEA	v1	746684	63964/12577938	.50
ELRC-1769-valtioneuvosto.fi	v1	49316	49314/12577938	.39
ELRC-valtioneuvosto.fi	v1	49316	49314/12577938	.39
ELRC-735-www.norden.org	v1	42742	42742/12577938	.33
ELRC-www.norden.org	v1	42742	42742/12577938	.33
ELRC-1127-www.vtv.fi	v1	42629	42629/12577938	.33
ELRC-www.vtv.fi	v1	42629	42629/12577938	.33
ELRC-1771-vnk.fi	v1	31527	31526/12577938	.25
ELRC-vnk.fi	v1	31527	31526/12577938	.25
CCAligned	v1	9646025	22427/12577938	.17
ELRC-2036-www.vero.fi	v1	21285	21284/12577938	.16
ELRC-www.vero.fi	v1	21285	21284/12577938	.16
ELRC-2032-www.turku.fi	v1	17670	17668/12577938	.14
ELRC-www.turku.fi	v1	17670	17668/12577938	.14
ELRC-2017-EUIPO_2017	v1	16802	16802/12577938	.13
ELRC-EUIPO_2017	v1	16802	16731/12577938	.13
ELRC-1128-www.visitestonia.com	v1	14606	14606/12577938	.11
ELRC-www.visitestonia.com	v1	14606	14606/12577938	.11
JRC-Acquis	v3.0	13077	13077/12577938	.10
XLEnt	v1.1	2501315	11158/12577938	.08
XLEnt	v1	2501315	11158/12577938	.08
ELRC-725-Hallituskausi_2011_2	v1	31351	6131/12577938	.04
EUconst	v1	6609	3939/12577938	.03
ELITR-ECA	v1	321871	3492/12577938	.02
OpenSubtitles	v2018	23382097	2860/12577938	.02
ELRC-2869-EU_publications_medi	v1	12933	1347/12577938	.01
ELRC-EU_publications	v1	12933	1347/12577938	.01
GNOME	v1	13430	1133/12577938	0
ELRC-724-Hallituskausi_2007_2	v1	53844	1060/12577938	0
ELRA-W0220	v1	53843	1058/12577938	0
PHP	v1	916	916/12577938	0
Ubuntu	v14.10	8138	333/12577938	0
ELRC-3559-EUR_LEX_covid	v1	21735	258/12577938	0
ELRC-EUR_LEX	v1	21735	258/12577938	0
QED	v2.0a	96483	248/12577938	0
wikimedia	v20210402	32290	236/12577938	0
OpenSubtitles	v1	103215	234/12577938	0
infopankki	v1	21264	223/12577938	0
Tatoeba	v2022-03-03	81194	185/12577938	0
Tatoeba	v2020-11-09	79854	184/12577938	0
Tatoeba	v2021-03-10	80040	184/12577938	0
Tatoeba	v2021-07-22	80545	184/12577938	0
Tatoeba	v20190709	78808	183/12577938	0
Tatoeba	v2020-05-31	79685	183/12577938	0
ELRC-716-Finnish_Information_	v1	9941	108/12577938	0
ELRC-Finnish_Information	v1	9941	108/12577938	0
ELRA-W0217	v1	9940	107/12577938	0
TED2020	v1	43555	79/12577938	0
WikiMatrix	v1	375724	62/12577938	0
ELRC-416-Swedish_Social_Secur	v1	488	47/12577938	0
ELRC_416	v1	487	46/12577938	0
ELRC-3600-presscorner_covid	v1	6752	33/12577938	0
ELRC-presscorner_covid	v1	6752	33/12577938	0
Tatoeba	v2	12207	27/12577938	0
ELRC-3458-EC_EUROPA_covid	v1	2598	22/12577938	0
ELRC-EC_EUROPA	v1	2598	22/12577938	0
ELRC-5067-SciPar	v1	457342	13/12577938	0
ELRC_3382	v1	3355	9/12577938	0
ELRC-3287-EUROPARL_covid	v1	695	5/12577938	0
ELRC-EUROPARL_covid	v1	695	5/12577938	0
WMT-News	v2019	18820	5/12577938	0
ELRC-2739-vaccination	v1	471	4/12577938	0
ELRC-3196-antibiotic	v1	882	4/12577938	0
ELRC-antibiotic	v1	882	4/12577938	0
ELRC-vaccination	v1	471	4/12577938	0
ELRC_2923	v1	396	3/12577938	0
Books	v1	3634	1/12577938	0
ELRC-3045-wikipedia_health	v1	334	1/12577938	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/12577938	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/12577938	0
ELRC-436-Swedish_Food	v1	16	1/12577938	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/12577938	0
ELRC-Swedish_Labour	v1	211	1/12577938	0
ELRC-wikipedia_health	v1	334	1/12577938	0
bible-uedin	v1	61310	0/12577938	0
ELRA-W0305	v1	15	0/12577938	0
ELRC_2922	v1	333	0/12577938	0
