MultiCCAligned	v1.1	9512193	9512145/9512180	99.99
CCMatrix	v1	90246740	1823673/9512180	19.17
MultiParaCrawl	v9	23583749	1118206/9512180	11.75
MultiParaCrawl	v9b	23583749	1118206/9512180	11.75
ParaCrawl	v9	23583749	1118206/9512180	11.75
MultiParaCrawl	v8	12121417	739078/9512180	7.76
TildeMODEL	v2018	3143956	85384/9512180	.89
ELRC-EMEA	v1	709935	63583/9512180	.66
ELRC-2708-EMEA	v1	709934	63582/9512180	.66
XLEnt	v1.1	2221273	54263/9512180	.57
XLEnt	v1	2221273	54263/9512180	.57
ELRC-4239-NTEU_TierA	v1	12000033	43176/9512180	.45
ELRC-4249-NTEU_TierA	v1	10549680	35877/9512180	.37
ELRC-4258-NTEU_TierA	v1	10876529	35648/9512180	.37
ELRC-4166-NTEU_TierA	v1	9385448	33198/9512180	.34
ELRC-4272-NTEU_TierA	v1	8927012	29673/9512180	.31
OpenSubtitles	v2018	24825704	29509/9512180	.31
ELRC-4196-NTEU_TierA	v1	8845645	29491/9512180	.31
ELRC-4168-NTEU_TierA	v1	8893468	29429/9512180	.30
ELRC-4147-NTEU_TierA	v1	9003388	29370/9512180	.30
ELRC-4275-NTEU_TierA	v1	8881307	29089/9512180	.30
ELRC-4259-NTEU_TierA	v1	7936890	28880/9512180	.30
ELRC-4187-NTEU_TierA	v1	5170398	24090/9512180	.25
ELRC-4179-NTEU_TierA	v1	5132906	23990/9512180	.25
ELRC-4156-NTEU_TierA	v1	5176540	23880/9512180	.25
ELRC-4252-NTEU_TierA	v1	5204694	23780/9512180	.24
ELRC-4221-NTEU_TierA	v1	5164055	23729/9512180	.24
ELRC-4267-NTEU_TierA	v1	5194297	23675/9512180	.24
ELRC-4134-NTEU_TierA	v1	5091076	23578/9512180	.24
ELRC-4141-NTEU_TierA	v1	5195405	23497/9512180	.24
ELRC-4263-NTEU_TierA	v1	3696037	20122/9512180	.21
ELRC-4261-NTEU_TierA	v1	3891187	19906/9512180	.20
ELRC-4287-NTEU_TierA	v1	3638039	19442/9512180	.20
fiskmo	v2	1454469	15297/9512180	.16
EMEA	v3	337200	14736/9512180	.15
Finlex	v2018	2112806	13009/9512180	.13
ELRC-4150-NTEU_TierA	v1	1345552	12319/9512180	.12
EUbookshop	v2	2792450	9950/9512180	.10
ELRC-4167-NTEU_TierA	v1	261959	5484/9512180	.05
JRC-Acquis	v3.0	710235	5375/9512180	.05
OpenSubtitles	v1	412095	4963/9512180	.05
WikiMatrix	v1	5716013	4746/9512180	.04
KDE4	v2	79803	4247/9512180	.04
Mozilla-I10n	v1	37271	3364/9512180	.03
QED	v2.0a	144628	2566/9512180	.02
ELRC-5179-acts_Ukrainian	v1	124370	2370/9512180	.02
Tatoeba	v2022-03-03	141360	2236/9512180	.02
Books	v1	3727	2221/9512180	.02
Tatoeba	v2021-03-10	125553	2109/9512180	.02
ELRC-1769-valtioneuvosto.fi	v1	48802	2096/9512180	.02
ELRC-valtioneuvosto.fi	v1	48802	2096/9512180	.02
Tatoeba	v2021-07-22	122938	2081/9512180	.02
Tatoeba	v2020-11-09	119686	2050/9512180	.02
Tatoeba	v2020-05-31	116154	1982/9512180	.02
Tatoeba	v20190709	99159	1773/9512180	.01
Europarl	v8	2099912	1628/9512180	.01
infopankki	v1	21292	1413/9512180	.01
ELRC-2032-www.turku.fi	v1	17191	1171/9512180	.01
ELRC-www.turku.fi	v1	17191	1171/9512180	.01
ECB	v1	315946	1140/9512180	.01
wikimedia	v20210402	63896	1121/9512180	.01
bible-uedin	v1	37627	1016/9512180	.01
ELRC-1771-vnk.fi	v1	31358	897/9512180	0
ELRC-vnk.fi	v1	31358	897/9512180	0
TED2020	v1	49500	872/9512180	0
ELRC-1128-www.visitestonia.com	v1	14492	661/9512180	0
ELRC-www.visitestonia.com	v1	14492	661/9512180	0
ELRA-W0220	v1	55335	658/9512180	0
ELRC-724-Hallituskausi_2007_2	v1	55335	658/9512180	0
ELRA-W0221	v1	31319	564/9512180	0
ELRC-725-Hallituskausi_2011_2	v1	31319	564/9512180	0
Tatoeba	v2	21591	502/9512180	0
ELRC-1127-www.vtv.fi	v1	41000	480/9512180	0
ELRC-www.vtv.fi	v1	41000	480/9512180	0
wikimedia	v20190628	9515	364/9512180	0
ELRA-W0217	v1	9680	306/9512180	0
ELRC-716-Finnish_Information_	v1	9680	306/9512180	0
ELRC-Finnish_Information	v1	9680	306/9512180	0
EUconst	v1	6593	293/9512180	0
ELRC-2017-EUIPO_2017	v1	16753	289/9512180	0
ELRC-EUIPO_2017	v1	16753	289/9512180	0
ELRC-735-www.norden.org	v1	42411	279/9512180	0
ELRC-www.norden.org	v1	42411	279/9512180	0
ELITR-ECA	v1	6013	277/9512180	0
ELRC-2036-www.vero.fi	v1	20791	255/9512180	0
ELRC-www.vero.fi	v1	20791	255/9512180	0
ELRC-2869-EU_publications_medi	v1	12883	134/9512180	0
ELRC-EU_publications	v1	12883	134/9512180	0
ELRC-5067-SciPar	v1	457701	126/9512180	0
ELRC-416-Swedish_Social_Secur	v1	570	59/9512180	0
ELRC_416	v1	570	59/9512180	0
MPC1	v1	7537	59/9512180	0
DGT	v2019	950	30/9512180	0
ELRC-3458-EC_EUROPA_covid	v1	2532	29/9512180	0
ELRC-EC_EUROPA	v1	2532	29/9512180	0
ELRC-3559-EUR_LEX_covid	v1	21550	26/9512180	0
