corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
OpenSubtitles	v2016	OpenSubtitles	v2018	13567334	21077886	13494353	99.46	64.02
OpenSubtitles	v2016	OpenSubtitles	v2012	13567334	4839468	4152740	30.60	85.80
OpenSubtitles	v2016	OpenSubtitles	v2013	13567334	4062476	3900462	28.74	96.01
OpenSubtitles	v2016	CCMatrix	v1	13567334	533454428	323370	2.38	.06
OpenSubtitles	v2016	NLLB	v1	13567334	533037982	322078	2.37	.06
OpenSubtitles	v2016	OpenSubtitles	v1	13567334	241224	218535	1.61	90.59
OpenSubtitles	v2016	MultiParaCrawl	v9	13567334	220525299	191347	1.41	.08
OpenSubtitles	v2016	MultiParaCrawl	v9b	13567334	220525299	191347	1.41	.08
OpenSubtitles	v2016	ParaCrawl	v9	13567334	220525299	191347	1.41	.08
OpenSubtitles	v2016	MultiParaCrawl	v8	13567334	181982536	167763	1.23	.09
OpenSubtitles	v2016	ParaCrawl	v8	13567334	181982536	167763	1.23	.09
OpenSubtitles	v2016	MultiCCAligned	v1.1	13567334	94632804	122240	.90	.12
OpenSubtitles	v2016	MultiCCAligned	v1	13567334	94632804	122240	.90	.12
OpenSubtitles	v2016	CCAligned	v1	13567334	94632717	122240	.90	.12
OpenSubtitles	v2016	MultiParaCrawl	v7.1	13567334	79923441	112042	.82	.14
OpenSubtitles	v2016	ParaCrawl	v7.1	13567334	79923441	112042	.82	.14
OpenSubtitles	v2016	ParaCrawl	v1	13567334	30276960	75216	.55	.24
OpenSubtitles	v2016	QED	v2.0a	13567334	683382	65015	.47	9.51
OpenSubtitles	v2016	Tatoeba	v2023-04-12	13567334	633752	61571	.45	9.71
OpenSubtitles	v2016	Tatoeba	v2022-03-03	13567334	602598	59193	.43	9.82
OpenSubtitles	v2016	Tatoeba	v2021-03-10	13567334	556513	54322	.40	9.76
OpenSubtitles	v2016	Tatoeba	v2020-11-09	13567334	545109	53543	.39	9.82
OpenSubtitles	v2016	Tatoeba	v2021-07-22	13567334	531354	53229	.39	10.01
OpenSubtitles	v2016	MultiParaCrawl	v5	13567334	38590372	52880	.38	.13
OpenSubtitles	v2016	ParaCrawl	v5	13567334	38590372	52880	.38	.13
OpenSubtitles	v2016	Tatoeba	v2020-05-31	13567334	523123	51331	.37	9.81
OpenSubtitles	v2016	Tatoeba	v20190709	13567334	484163	46778	.34	9.66
OpenSubtitles	v2016	ParaCrawl	v4	13567334	18478509	43278	.31	.23
OpenSubtitles	v2016	Tatoeba	v2	13567334	257356	24675	.18	9.58
OpenSubtitles	v2016	ELRC-4217-NTEU_TierA	v1	13567334	13590557	16831	.12	.12
OpenSubtitles	v2016	WikiMatrix	v1	13567334	23733186	15547	.11	.06
OpenSubtitles	v2016	EUbookshop	v2	13567334	13496826	12613	.09	.09
