Tatoeba	v2021-03-10	80040	79854/79854	100.00
Tatoeba	v2021-07-22	80545	79854/79854	100.00
Tatoeba	v2022-03-03	81194	79854/79854	100.00
Tatoeba	v2020-05-31	79685	79671/79854	99.77
Tatoeba	v20190709	78808	78808/79854	98.69
Tatoeba	v2	12207	11809/79854	14.78
OpenSubtitles	v2018	23382097	8034/79854	10.06
ParaCrawl	v9	31315288	1208/79854	1.51
OpenSubtitles	v1	103215	679/79854	.85
QED	v2.0a	96483	398/79854	.49
CCMatrix	v1	35804134	345/79854	.43
CCAligned	v1	9646025	265/79854	.33
ELRC-4239-NTEU_TierA	v1	12577938	184/79854	.23
Europarl	v8	1920092	151/79854	.18
TED2020	v1	43555	41/79854	.05
EUbookshop	v2	1828277	30/79854	.03
WikiMatrix	v1	375724	28/79854	.03
TildeMODEL	v2018	3022117	19/79854	.02
ELRC-2032-www.turku.fi	v1	17670	8/79854	.01
ELRC-2708-EMEA	v1	746684	8/79854	.01
ELRC-EMEA	v1	746684	8/79854	.01
ELRC-www.turku.fi	v1	17670	8/79854	.01
DGT	v2019	3624390	7/79854	0
WMT-News	v2019	18820	7/79854	0
KDE4	v2	97623	6/79854	0
infopankki	v1	21264	4/79854	0
ELRC-2869-EU_publications_medi	v1	12933	3/79854	0
ELRC-3458-EC_EUROPA_covid	v1	2598	3/79854	0
ELRC-3600-presscorner_covid	v1	6752	3/79854	0
ELRC-5067-SciPar	v1	457342	3/79854	0
ELRC-EC_EUROPA	v1	2598	3/79854	0
ELRC-EU_publications	v1	12933	3/79854	0
ELRC-presscorner_covid	v1	6752	3/79854	0
EMEA	v3	352115	3/79854	0
ELRC-1128-www.visitestonia.com	v1	14606	2/79854	0
ELRC-716-Finnish_Information_	v1	9941	2/79854	0
ELRC-735-www.norden.org	v1	42742	2/79854	0
ELRC-Finnish_Information	v1	9941	2/79854	0
ELRC-www.norden.org	v1	42742	2/79854	0
ELRC-www.visitestonia.com	v1	14606	2/79854	0
GNOME	v1	13430	2/79854	0
wikimedia	v20210402	32290	2/79854	0
bible-uedin	v1	61310	1/79854	0
ELITR-ECA	v1	321871	1/79854	0
ELRA-W0217	v1	9940	1/79854	0
ELRC-1127-www.vtv.fi	v1	42629	1/79854	0
ELRC-1769-valtioneuvosto.fi	v1	49316	1/79854	0
ELRC-1771-vnk.fi	v1	31527	1/79854	0
ELRC-2017-EUIPO_2017	v1	16802	1/79854	0
ELRC-2036-www.vero.fi	v1	21285	1/79854	0
ELRC-2739-vaccination	v1	471	1/79854	0
ELRC-3045-wikipedia_health	v1	334	1/79854	0
ELRC-3196-antibiotic	v1	882	1/79854	0
ELRC-3287-EUROPARL_covid	v1	695	1/79854	0
ELRC_3382	v1	3355	1/79854	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/79854	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/79854	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/79854	0
ELRC-416-Swedish_Social_Secur	v1	488	1/79854	0
ELRC-436-Swedish_Food	v1	16	1/79854	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/79854	0
ELRC-724-Hallituskausi_2007_2	v1	53844	1/79854	0
ELRC-725-Hallituskausi_2011_2	v1	31351	1/79854	0
ELRC-antibiotic	v1	882	1/79854	0
ELRC-EUIPO_2017	v1	16802	1/79854	0
ELRC-EUR_LEX	v1	21735	1/79854	0
ELRC-EUROPARL_covid	v1	695	1/79854	0
ELRC-Swedish_Labour	v1	211	1/79854	0
ELRC-vaccination	v1	471	1/79854	0
ELRC-valtioneuvosto.fi	v1	49316	1/79854	0
ELRC-vnk.fi	v1	31527	1/79854	0
ELRC-wikipedia_health	v1	334	1/79854	0
ELRC-www.vero.fi	v1	21285	1/79854	0
ELRC-www.vtv.fi	v1	42629	1/79854	0
Ubuntu	v14.10	8138	1/79854	0
XLEnt	v1.1	2501315	1/79854	0
XLEnt	v1	2501315	1/79854	0
Books	v1	3634	0/79854	0
ECB	v1	157318	0/79854	0
ELRA-W0220	v1	53843	0/79854	0
ELRA-W0305	v1	15	0/79854	0
ELRC_2922	v1	333	0/79854	0
ELRC_2923	v1	396	0/79854	0
ELRC_416	v1	487	0/79854	0
EUconst	v1	6609	0/79854	0
JRC-Acquis	v3.0	13077	0/79854	0
PHP	v1	916	0/79854	0
