corpus A	release A	corpus B	release B	size A	size B	A∩B	A∩B/A	A∩B/B
wikimedia	v20230407	wikimedia	v20210402	2676731	1749281	1736754	64.88	99.28
wikimedia	v20230407	WikiMatrix	v1	2676731	18783887	315092	11.77	1.67
wikimedia	v20230407	MultiParaCrawl	v8	2676731	199141573	32497	1.21	.01
wikimedia	v20230407	ParaCrawl	v8	2676731	199141573	32497	1.21	.01
wikimedia	v20230407	MultiParaCrawl	v9	2676731	187085885	29591	1.10	.01
wikimedia	v20230407	MultiParaCrawl	v9b	2676731	187085885	29591	1.10	.01
wikimedia	v20230407	ParaCrawl	v9	2676731	187085885	29591	1.10	.01
wikimedia	v20230407	NLLB	v1	2676731	179205345	22644	.84	.01
wikimedia	v20230407	MultiCCAligned	v1.1	2676731	102410788	22299	.83	.02
wikimedia	v20230407	MultiCCAligned	v1	2676731	102410788	22299	.83	.02
wikimedia	v20230407	CCAligned	v1	2676731	102410685	22299	.83	.02
wikimedia	v20230407	CCMatrix	v1	2676731	166381941	20690	.77	.01
wikimedia	v20230407	MultiParaCrawl	v7.1	2676731	102000359	13949	.52	.01
wikimedia	v20230407	ParaCrawl	v7.1	2676731	102000359	13949	.52	.01
wikimedia	v20230407	LinguaTools-WikiTitles	v2014	2676731	2720213	13226	.49	.48
wikimedia	v20230407	ParaCrawl	v1	2676731	27422308	10665	.39	.03
wikimedia	v20230407	wikimedia	v20190628	2676731	16205	10263	.38	63.33
wikimedia	v20230407	WikiTitles	v3	2676731	895267	9457	.35	1.05
wikimedia	v20230407	XLEnt	v1.1	2676731	6760567	8721	.32	.12
wikimedia	v20230407	XLEnt	v1.2	2676731	6760567	8721	.32	.12
wikimedia	v20230407	XLEnt	v1	2676731	6760567	8721	.32	.12
wikimedia	v20230407	UNPC	v1.0	2676731	24410320	7782	.29	.03
wikimedia	v20230407	OpenSubtitles	v2018	2676731	42876478	5728	.21	.01
wikimedia	v20230407	ELRC-4159-NTEU_TierA	v1	2676731	11724160	5651	.21	.04
wikimedia	v20230407	MultiParaCrawl	v5	2676731	52742733	5546	.20	.01
