CCMatrix	v1	90246740	763218/5716013	13.35
MultiParaCrawl	v9	23583749	211975/5716013	3.70
MultiParaCrawl	v9b	23583749	211975/5716013	3.70
ParaCrawl	v9	23583749	211975/5716013	3.70
fiskmo	v2	1454469	88601/5716013	1.55
MultiParaCrawl	v8	12121417	87500/5716013	1.53
wikimedia	v20210402	63896	10525/5716013	.18
CCAligned	v1	9512180	4746/5716013	.08
MultiCCAligned	v1.1	9512193	4746/5716013	.08
OpenSubtitles	v2018	24825704	4085/5716013	.07
wikimedia	v20190628	9515	2720/5716013	.04
ELRC-4249-NTEU_TierA	v1	10549680	1493/5716013	.02
Finlex	v2018	2112806	1028/5716013	.01
ELRC-4239-NTEU_TierA	v1	12000033	887/5716013	.01
ELRC-4258-NTEU_TierA	v1	10876529	649/5716013	.01
ELRC-4166-NTEU_TierA	v1	9385448	602/5716013	.01
ELRC-4196-NTEU_TierA	v1	8845645	572/5716013	.01
ELRC-4272-NTEU_TierA	v1	8927012	572/5716013	.01
ELRC-4147-NTEU_TierA	v1	9003388	571/5716013	0
OpenSubtitles	v1	412095	569/5716013	0
ELRC-4168-NTEU_TierA	v1	8893468	551/5716013	0
ELRC-4275-NTEU_TierA	v1	8881307	547/5716013	0
ELRC-4259-NTEU_TierA	v1	7936890	528/5716013	0
XLEnt	v1.1	2221273	486/5716013	0
XLEnt	v1	2221273	486/5716013	0
EUbookshop	v2	2792450	417/5716013	0
ELRC-4187-NTEU_TierA	v1	5170398	373/5716013	0
ELRC-4156-NTEU_TierA	v1	5176540	370/5716013	0
ELRC-4179-NTEU_TierA	v1	5132906	369/5716013	0
ELRC-4134-NTEU_TierA	v1	5091076	357/5716013	0
ELRC-4252-NTEU_TierA	v1	5204694	357/5716013	0
ELRC-4141-NTEU_TierA	v1	5195405	351/5716013	0
ELRC-4267-NTEU_TierA	v1	5194297	350/5716013	0
ELRC-4221-NTEU_TierA	v1	5164055	344/5716013	0
Tatoeba	v2022-03-03	141360	337/5716013	0
Tatoeba	v2021-03-10	125553	317/5716013	0
Tatoeba	v2021-07-22	122938	314/5716013	0
Tatoeba	v2020-11-09	119686	307/5716013	0
Tatoeba	v2020-05-31	116154	298/5716013	0
ELRC-4261-NTEU_TierA	v1	3891187	291/5716013	0
TildeMODEL	v2018	3143956	287/5716013	0
ELRC-4287-NTEU_TierA	v1	3638039	279/5716013	0
ELRC-4263-NTEU_TierA	v1	3696037	268/5716013	0
Tatoeba	v20190709	99159	260/5716013	0
QED	v2.0a	144628	209/5716013	0
Europarl	v8	2099912	193/5716013	0
bible-uedin	v1	37627	148/5716013	0
ELRC-4150-NTEU_TierA	v1	1345552	132/5716013	0
ELRC_2922	v1	333	96/5716013	0
ELRC-3045-wikipedia_health	v1	333	96/5716013	0
ELRC-wikipedia_health	v1	333	96/5716013	0
Tatoeba	v2	21591	96/5716013	0
JRC-Acquis	v3.0	710235	80/5716013	0
ELRA-W0220	v1	55335	68/5716013	0
ELRC-724-Hallituskausi_2007_2	v1	55335	68/5716013	0
infopankki	v1	21292	68/5716013	0
TED2020	v1	49500	66/5716013	0
ELRC-4167-NTEU_TierA	v1	261959	65/5716013	0
KDE4	v2	79803	57/5716013	0
ELRC-2708-EMEA	v1	709934	53/5716013	0
ELRC-EMEA	v1	709935	53/5716013	0
ELRA-W0221	v1	31319	52/5716013	0
ELRC-725-Hallituskausi_2011_2	v1	31319	52/5716013	0
EMEA	v3	337200	51/5716013	0
ELRC-1127-www.vtv.fi	v1	41000	48/5716013	0
ELRC-www.vtv.fi	v1	41000	48/5716013	0
ELRC-1771-vnk.fi	v1	31358	45/5716013	0
ELRC-vnk.fi	v1	31358	45/5716013	0
ELRC-2032-www.turku.fi	v1	17191	44/5716013	0
ELRC-www.turku.fi	v1	17191	44/5716013	0
Mozilla-I10n	v1	37271	41/5716013	0
ELRC-1769-valtioneuvosto.fi	v1	48802	39/5716013	0
ELRC-2036-www.vero.fi	v1	20791	39/5716013	0
ELRC-5067-SciPar	v1	457701	39/5716013	0
ELRC-valtioneuvosto.fi	v1	48802	39/5716013	0
ELRC-www.vero.fi	v1	20791	39/5716013	0
ELRA-W0217	v1	9680	33/5716013	0
ELRC-716-Finnish_Information_	v1	9680	33/5716013	0
ELRC-Finnish_Information	v1	9680	33/5716013	0
ELRC-5179-acts_Ukrainian	v1	124370	20/5716013	0
ECB	v1	315946	18/5716013	0
ELRC-735-www.norden.org	v1	42411	17/5716013	0
ELRC-www.norden.org	v1	42411	17/5716013	0
MPC1	v1	7537	11/5716013	0
ELITR-ECA	v1	6013	9/5716013	0
ELRC-1128-www.visitestonia.com	v1	14492	7/5716013	0
ELRC-2017-EUIPO_2017	v1	16753	7/5716013	0
ELRC-2869-EU_publications_medi	v1	12883	7/5716013	0
ELRC-EUIPO_2017	v1	16753	7/5716013	0
ELRC-EU_publications	v1	12883	7/5716013	0
ELRC-www.visitestonia.com	v1	14492	7/5716013	0
EUconst	v1	6593	5/5716013	0
ELRC-3458-EC_EUROPA_covid	v1	2532	3/5716013	0
ELRC-EC_EUROPA	v1	2532	3/5716013	0
ELRC-2739-vaccination	v1	457	1/5716013	0
ELRC_3382	v1	3353	1/5716013	0
ELRC-3559-EUR_LEX_covid	v1	21550	1/5716013	0
ELRC-3600-presscorner_covid	v1	6733	1/5716013	0
ELRC-406-Swedish_Labour_Part1	v1	44	1/5716013	0
ELRC-416-Swedish_Social_Secur	v1	570	1/5716013	0
ELRC_416	v1	570	1/5716013	0
ELRC-EUR_LEX	v1	21550	1/5716013	0
ELRC-presscorner_covid	v1	6733	1/5716013	0
ELRC-Swedish_Labour	v1	222	1/5716013	0
ELRC-vaccination	v1	457	1/5716013	0
WMT-News	v2019	1370	1/5716013	0
Books	v1	3727	0/5716013	0
DGT	v2019	950	0/5716013	0
ELRA-W0305	v1	19	0/5716013	0
ELRC_2923	v1	388	0/5716013	0
ELRC-3196-antibiotic	v1	854	0/5716013	0
ELRC-3287-EUROPARL_covid	v1	662	0/5716013	0
ELRC-401-Swedish_Labour_Part2	v1	178	0/5716013	0
ELRC-417-Swedish_Work_Environ	v1	186	0/5716013	0
ELRC-436-Swedish_Food	v1	19	0/5716013	0
ELRC-4995-Finnish_Financial_MT	v1	998	0/5716013	0
ELRC-antibiotic	v1	854	0/5716013	0
ELRC-EUROPARL_covid	v1	662	0/5716013	0
GNOME	v1	48	0/5716013	0
PHP	v1	0	0/5716013	0
Ubuntu	v14.10	45	0/5716013	0
