CCMatrix	v1	35804134	63378/375724	16.86
ParaCrawl	v9	31315288	38037/375724	10.12
wikimedia	v20210402	32290	1783/375724	.47
OpenSubtitles	v2018	23382097	203/375724	.05
CCAligned	v1	9646025	192/375724	.05
ELRC-4239-NTEU_TierA	v1	12577938	62/375724	.01
TildeMODEL	v2018	3022117	32/375724	0
Tatoeba	v2020-11-09	79854	28/375724	0
Tatoeba	v2021-03-10	80040	28/375724	0
Tatoeba	v2021-07-22	80545	28/375724	0
Tatoeba	v2022-03-03	81194	28/375724	0
Tatoeba	v2020-05-31	79685	27/375724	0
Tatoeba	v20190709	78808	26/375724	0
DGT	v2019	3624390	24/375724	0
Europarl	v8	1920092	23/375724	0
XLEnt	v1.1	2501315	23/375724	0
XLEnt	v1	2501315	23/375724	0
EUbookshop	v2	1828277	20/375724	0
OpenSubtitles	v1	103215	19/375724	0
ELRC-3045-wikipedia_health	v1	334	16/375724	0
ELRC-wikipedia_health	v1	334	16/375724	0
ELRC_2922	v1	333	14/375724	0
QED	v2.0a	96483	12/375724	0
KDE4	v2	97623	9/375724	0
ELRC-2708-EMEA	v1	746684	8/375724	0
ELRC-724-Hallituskausi_2007_2	v1	53844	8/375724	0
ELRC-EMEA	v1	746684	8/375724	0
ELRA-W0220	v1	53843	7/375724	0
ELRC-1127-www.vtv.fi	v1	42629	6/375724	0
ELRC-725-Hallituskausi_2011_2	v1	31351	6/375724	0
ELRC-www.vtv.fi	v1	42629	6/375724	0
ELRC-1771-vnk.fi	v1	31527	5/375724	0
ELRC-2032-www.turku.fi	v1	17670	5/375724	0
ELRC-vnk.fi	v1	31527	5/375724	0
ELRC-www.turku.fi	v1	17670	5/375724	0
ELITR-ECA	v1	321871	4/375724	0
ELRC-1769-valtioneuvosto.fi	v1	49316	4/375724	0
ELRC-2036-www.vero.fi	v1	21285	4/375724	0
ELRC-716-Finnish_Information_	v1	9941	4/375724	0
ELRC-Finnish_Information	v1	9941	4/375724	0
ELRC-valtioneuvosto.fi	v1	49316	4/375724	0
ELRC-www.vero.fi	v1	21285	4/375724	0
GNOME	v1	13430	4/375724	0
infopankki	v1	21264	4/375724	0
bible-uedin	v1	61310	3/375724	0
ECB	v1	157318	3/375724	0
ELRA-W0217	v1	9940	3/375724	0
ELRC-2869-EU_publications_medi	v1	12933	3/375724	0
ELRC-EU_publications	v1	12933	3/375724	0
Tatoeba	v2	12207	3/375724	0
TED2020	v1	43555	3/375724	0
ELRC-5067-SciPar	v1	457342	2/375724	0
ELRC-735-www.norden.org	v1	42742	2/375724	0
ELRC-www.norden.org	v1	42742	2/375724	0
EMEA	v3	352115	2/375724	0
ELRC-1128-www.visitestonia.com	v1	14606	1/375724	0
ELRC-2017-EUIPO_2017	v1	16802	1/375724	0
ELRC-2739-vaccination	v1	471	1/375724	0
ELRC-3196-antibiotic	v1	882	1/375724	0
ELRC-3287-EUROPARL_covid	v1	695	1/375724	0
ELRC-3458-EC_EUROPA_covid	v1	2598	1/375724	0
ELRC-3559-EUR_LEX_covid	v1	21735	1/375724	0
ELRC-3600-presscorner_covid	v1	6752	1/375724	0
ELRC-401-Swedish_Labour_Part2	v1	171	1/375724	0
ELRC-406-Swedish_Labour_Part1	v1	41	1/375724	0
ELRC-416-Swedish_Social_Secur	v1	488	1/375724	0
ELRC-436-Swedish_Food	v1	16	1/375724	0
ELRC-4995-Finnish_Financial_MT	v1	1001	1/375724	0
ELRC-antibiotic	v1	882	1/375724	0
ELRC-EC_EUROPA	v1	2598	1/375724	0
ELRC-EUIPO_2017	v1	16802	1/375724	0
ELRC-EUR_LEX	v1	21735	1/375724	0
ELRC-EUROPARL_covid	v1	695	1/375724	0
ELRC-presscorner_covid	v1	6752	1/375724	0
ELRC-Swedish_Labour	v1	211	1/375724	0
ELRC-vaccination	v1	471	1/375724	0
ELRC-www.visitestonia.com	v1	14606	1/375724	0
EUconst	v1	6609	1/375724	0
Ubuntu	v14.10	8138	1/375724	0
Books	v1	3634	0/375724	0
ELRA-W0305	v1	15	0/375724	0
ELRC_2923	v1	396	0/375724	0
ELRC_3382	v1	3355	0/375724	0
ELRC_416	v1	487	0/375724	0
JRC-Acquis	v3.0	13077	0/375724	0
PHP	v1	916	0/375724	0
WMT-News	v2019	18820	0/375724	0
