corpus A	corpus B	size A	size B	A∩B	A∩B/A	A∩B/B
ELRC-www.visitestonia.com	ELRC-1128-www.visitestonia.com	v1	14606	14606	14606	100.00	100.00
ELRC-www.visitestonia.com	ELRC-4239-NTEU_TierA	v1	12577938	14606	14606	100.00	.11
ELRC-www.visitestonia.com	ParaCrawl	v9	31315288	14606	7205	49.32	.02
ELRC-www.visitestonia.com	CCMatrix	v1	35804134	14606	826	5.65	0
ELRC-www.visitestonia.com	CCAligned	v1	9646025	14606	250	1.71	0
ELRC-www.visitestonia.com	XLEnt	v1.1	2501315	14606	63	.43	0
ELRC-www.visitestonia.com	XLEnt	v1	2501315	14606	63	.43	0
ELRC-www.visitestonia.com	DGT	v2019	3624390	14606	9	.06	0
ELRC-www.visitestonia.com	OpenSubtitles	v2018	23382097	14606	10	.06	0
ELRC-www.visitestonia.com	TildeMODEL	v2018	3022117	14606	9	.06	0
ELRC-www.visitestonia.com	ELRC-2032-www.turku.fi	v1	17670	14606	6	.04	.03
ELRC-www.visitestonia.com	ELRC-2708-EMEA	v1	746684	14606	6	.04	0
ELRC-www.visitestonia.com	ELRC-EMEA	v1	746684	14606	6	.04	0
ELRC-www.visitestonia.com	ELRC-www.turku.fi	v1	17670	14606	6	.04	.03
ELRC-www.visitestonia.com	EUbookshop	v2	1828277	14606	7	.04	0
ELRC-www.visitestonia.com	ELRC-1127-www.vtv.fi	v1	42629	14606	3	.02	0
ELRC-www.visitestonia.com	ELRC-www.vtv.fi	v1	42629	14606	3	.02	0
ELRC-www.visitestonia.com	wikimedia	v20210402	32290	14606	4	.02	.01
ELRC-www.visitestonia.com	ECB	v1	157318	14606	2	.01	0
ELRC-www.visitestonia.com	ELRC-1769-valtioneuvosto.fi	v1	49316	14606	2	.01	0
ELRC-www.visitestonia.com	ELRC-2017-EUIPO_2017	v1	16802	14606	2	.01	.01
ELRC-www.visitestonia.com	ELRC-3196-antibiotic	v1	882	14606	2	.01	.22
ELRC-www.visitestonia.com	ELRC-3458-EC_EUROPA_covid	v1	2598	14606	2	.01	.07
ELRC-www.visitestonia.com	ELRC-716-Finnish_Information_	v1	9941	14606	2	.01	.02
ELRC-www.visitestonia.com	ELRC-725-Hallituskausi_2011_2	v1	31351	14606	2	.01	0
ELRC-www.visitestonia.com	ELRC-735-www.norden.org	v1	42742	14606	2	.01	0
ELRC-www.visitestonia.com	ELRC-antibiotic	v1	882	14606	2	.01	.22
ELRC-www.visitestonia.com	ELRC-EC_EUROPA	v1	2598	14606	2	.01	.07
ELRC-www.visitestonia.com	ELRC-EUIPO_2017	v1	16802	14606	2	.01	.01
ELRC-www.visitestonia.com	ELRC-Finnish_Information	v1	9941	14606	2	.01	.02
ELRC-www.visitestonia.com	ELRC-valtioneuvosto.fi	v1	49316	14606	2	.01	0
ELRC-www.visitestonia.com	ELRC-www.norden.org	v1	42742	14606	2	.01	0
ELRC-www.visitestonia.com	EMEA	v3	352115	14606	2	.01	0
ELRC-www.visitestonia.com	Europarl	v8	1920092	14606	2	.01	0
ELRC-www.visitestonia.com	infopankki	v1	21264	14606	2	.01	0
ELRC-www.visitestonia.com	KDE4	v2	97623	14606	2	.01	0
ELRC-www.visitestonia.com	QED	v2.0a	96483	14606	2	.01	0
ELRC-www.visitestonia.com	Tatoeba	v2020-11-09	79854	14606	2	.01	0
ELRC-www.visitestonia.com	Tatoeba	v2021-03-10	80040	14606	2	.01	0
ELRC-www.visitestonia.com	Tatoeba	v2021-07-22	80545	14606	2	.01	0
ELRC-www.visitestonia.com	Tatoeba	v2022-03-03	81194	14606	2	.01	0
ELRC-www.visitestonia.com	bible-uedin	v1	61310	14606	0	0	0
ELRC-www.visitestonia.com	Books	v1	3634	14606	0	0	0
ELRC-www.visitestonia.com	ELITR-ECA	v1	321871	14606	1	0	0
ELRC-www.visitestonia.com	ELRA-W0217	v1	9940	14606	1	0	.01
ELRC-www.visitestonia.com	ELRA-W0220	v1	53843	14606	0	0	0
ELRC-www.visitestonia.com	ELRA-W0305	v1	15	14606	0	0	0
ELRC-www.visitestonia.com	ELRC-1771-vnk.fi	v1	31527	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-2036-www.vero.fi	v1	21285	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-2739-vaccination	v1	471	14606	1	0	.21
ELRC-www.visitestonia.com	ELRC-2869-EU_publications_medi	v1	12933	14606	1	0	0
ELRC-www.visitestonia.com	ELRC_2922	v1	333	14606	0	0	0
ELRC-www.visitestonia.com	ELRC_2923	v1	396	14606	0	0	0
ELRC-www.visitestonia.com	ELRC-3045-wikipedia_health	v1	334	14606	1	0	.29
ELRC-www.visitestonia.com	ELRC-3287-EUROPARL_covid	v1	695	14606	1	0	.14
ELRC-www.visitestonia.com	ELRC_3382	v1	3355	14606	0	0	0
ELRC-www.visitestonia.com	ELRC-3559-EUR_LEX_covid	v1	21735	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-3600-presscorner_covid	v1	6752	14606	1	0	.01
ELRC-www.visitestonia.com	ELRC-401-Swedish_Labour_Part2	v1	171	14606	1	0	.58
ELRC-www.visitestonia.com	ELRC-406-Swedish_Labour_Part1	v1	41	14606	1	0	2.43
ELRC-www.visitestonia.com	ELRC-416-Swedish_Social_Secur	v1	488	14606	1	0	.20
ELRC-www.visitestonia.com	ELRC_416	v1	487	14606	0	0	0
ELRC-www.visitestonia.com	ELRC-436-Swedish_Food	v1	16	14606	1	0	6.25
ELRC-www.visitestonia.com	ELRC-4995-Finnish_Financial_MT	v1	1001	14606	1	0	.09
ELRC-www.visitestonia.com	ELRC-5067-SciPar	v1	457342	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-724-Hallituskausi_2007_2	v1	53844	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-EU_publications	v1	12933	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-EUR_LEX	v1	21735	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-EUROPARL_covid	v1	695	14606	1	0	.14
ELRC-www.visitestonia.com	ELRC-presscorner_covid	v1	6752	14606	1	0	.01
ELRC-www.visitestonia.com	ELRC-Swedish_Labour	v1	211	14606	1	0	.47
ELRC-www.visitestonia.com	ELRC-vaccination	v1	471	14606	1	0	.21
ELRC-www.visitestonia.com	ELRC-vnk.fi	v1	31527	14606	1	0	0
ELRC-www.visitestonia.com	ELRC-wikipedia_health	v1	334	14606	1	0	.29
ELRC-www.visitestonia.com	ELRC-www.vero.fi	v1	21285	14606	1	0	0
ELRC-www.visitestonia.com	EUconst	v1	6609	14606	0	0	0
ELRC-www.visitestonia.com	GNOME	v1	13430	14606	1	0	0
ELRC-www.visitestonia.com	JRC-Acquis	v3.0	13077	14606	0	0	0
ELRC-www.visitestonia.com	OpenSubtitles	v1	103215	14606	0	0	0
ELRC-www.visitestonia.com	PHP	v1	916	14606	1	0	.10
ELRC-www.visitestonia.com	Tatoeba	v20190709	78808	14606	1	0	0
ELRC-www.visitestonia.com	Tatoeba	v2020-05-31	79685	14606	1	0	0
ELRC-www.visitestonia.com	Tatoeba	v2	12207	14606	1	0	0
ELRC-www.visitestonia.com	TED2020	v1	43555	14606	1	0	0
ELRC-www.visitestonia.com	Ubuntu	v14.10	8138	14606	0	0	0
ELRC-www.visitestonia.com	WikiMatrix	v1	375724	14606	1	0	0
ELRC-www.visitestonia.com	WMT-News	v2019	18820	14606	0	0	0
