ELRC-EUROPARL_covid	v1	720	720/720	100.00
ELRC_2923	v1	431	428/720	59.44
ParaCrawl	v9	278310902	7/720	.97
CCAligned	v1	15192790	6/720	.83
EUbookshop	v2	8268818	4/720	.55
ELRC-1117-CORDIS_News	v1	111275	3/720	.41
ELRC-CORDIS_News	v1	111275	3/720	.41
News-Commentary	v14	285704	3/720	.41
News-Commentary	v16	285720	3/720	.41
Tatoeba	v2020-11-09	299698	3/720	.41
Tatoeba	v2021-03-10	302363	3/720	.41
Tatoeba	v2021-07-22	307276	3/720	.41
Tatoeba	v2022-03-03	313068	3/720	.41
TED2020	v1	289362	3/720	.41
ELRC-2714-EMEA	v1	752887	2/720	.27
ELRC-3464-EC_EUROPA_covid	v1	2555	2/720	.27
ELRC-774-Presidency	v1	16475	2/720	.27
ELRC-EC_EUROPA	v1	2555	2/720	.27
ELRC-EMEA	v1	752887	2/720	.27
Europarl	v8	1916512	2/720	.27
News-Commentary	v11	222749	2/720	.27
News-Commentary	v9.0	200304	2/720	.27
News-Commentary	v9.1	200304	2/720	.27
OpenSubtitles	v2018	18698900	2/720	.27
Tatoeba	v20190709	289207	2/720	.27
Tatoeba	v2020-05-31	294740	2/720	.27
Tatoeba	v2	142996	2/720	.27
TildeMODEL	v2018	4184303	2/720	.27
Books	v1	51106	1/720	.13
CCMatrix	v1	245958729	1/720	.13
DGT	v2019	3598219	1/720	.13
ELITR-ECA	v1	252015	1/720	.13
ELRC-1077-EUIPO_law	v1	233271	1/720	.13
ELRC-1086-Information_Portal_G	v1	11281	1/720	.13
ELRC-1088-German_Foreign_Offic	v1	12554	1/720	.13
ELRC-1089-German_Foreign_Offic	v1	24725	1/720	.13
ELRC-1090-German_Foreign_Offic	v1	20549	1/720	.13
ELRC-1092-EUIPO_list	v1	30484	1/720	.13
ELRC-1121-CORDIS_Results_Brief	v1	182066	1/720	.13
ELRC-1238-Energy_Report_City	v1	482	1/720	.13
ELRC-1240-Austrian_Research_Te	v1	2709	1/720	.13
ELRC-1241-2017_Activity_Report	v1	1020	1/720	.13
ELRC-1243-Vienna_Environmental	v1	2222	1/720	.13
ELRC-2014-EUIPO_2017	v1	17145	1/720	.13
ELRC-2410-Portal_oficial_turis	v1	565	1/720	.13
ELRC-2612-Artigos_visitportuga	v1	1058	1/720	.13
